file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
pseudo-real-dna.001.1|GC2|1468006766|6291456|2.729644|423411922|6291456|0.667999|3980538.0|104857600
pseudo-real-dna.001.1|GC4|1363150188|6291456|2.230663|213373020|6291456|0.266623|3657116.0|104857600
pseudo-real-dna.001.1|7zip|0|0|20.0496|0|0|0.1412|538294.0|104857600
pseudo-real-dna.001.1|GCIS-ef|554735535|6291456|4.2323|645369212|6291456|0.562|4450705.0|104857600
pseudo-real-dna.001.1|PlainSlp_32Fblc|1259417048|3512|28.838688|2096320|3400|0.807493|12822603.0|104857600
pseudo-real-dna.001.1|PlainSlp_FblcFblc|1259417048|3512|28.838688|2096320|3400|0.807493|10524285.0|104857600
pseudo-real-dna.001.1|GCX-y8|908795048|6291456|4.374965|186983400|6291456|0.176057|12211632.0|104857600
pseudo-real-dna.001.1|GCX-y16|887367604|6291456|4.842097|180081875|6291456|0.184816|28611764.0|104857600
pseudo-real-dna.001.1|GCX-y32|877146902|6291456|4.841476|157353302|6291456|0.1472|22527278.0|104857600
pseudo-real-dna.001.1|GCX-y64|863987428|6291456|4.852637|133226644|6291456|0.126423|13379292.0|104857600
pseudo-real-dna.001.1|GCX-y128|882316494|6291456|4.523082|153125474|6291456|0.201133|41025510.0|104857600
pseudo-real-dna.001.1|GC8|1311162936|6291456|2.329212|161687584|6291456|0.153263|4400560.0|104857600
pseudo-real-dna.001.1|GC16|1287152624|6291456|2.34684|138274740|6291456|0.117821|7201940.0|104857600
pseudo-real-dna.001.1|GC32|1275667408|6291456|2.387627|127466504|6291456|0.106185|9500120.0|104857600
pseudo-real-dna.001.1|GC64|1272234800|6291456|2.153007|122480392|6291456|0.089805|11064408.0|104857600
pseudo-real-dna.001.1|GC128|1274921648|6291456|2.212632|123358204|6291456|0.077116|15206524.0|104857600
pseudo-real-dna.001.1|bzip2|7532483|6291456|4.3611|3678603|6291456|2.0512|27385893.0|104857600
pseudo-real-dna.001.1|CBT|972513280|0|0.0|0|0|0.0|3082813.44|104857600
