file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size|compression_ratio|peak_comp_mib|peak_decomp_mib|compressed_size_mib|plain_size_mib
pseudo-real-dna.001.1|GC2|1468006766|6291456|2.729644|423411922|6291456|0.667999|3980538.000000|104857600|3.796137|1400.000349|403.797075|3.796137|100.000000
pseudo-real-dna.001.1|GC4|1363150188|6291456|2.230663|213373020|6291456|0.266623|3657116.000000|104857600|3.487698|1300.001324|203.488369|3.487698|100.000000
pseudo-real-dna.001.1|7zip|0|0|20.049600|0|0|0.141200|538294.000000|104857600|0.513357|0.000000|0.000000|0.513357|100.000000
pseudo-real-dna.001.1|GCIS-ef|554735535|6291456|4.232300|645369212|6291456|0.562000|4450705.000000|104857600|4.244523|529.037032|615.472042|4.244523|100.000000
pseudo-real-dna.001.1|PlainSlp_32Fblc|1259417048|3512|28.838688|2096320|3400|0.807493|12822603.000000|104857600|12.228587|1201.073692|1.999207|12.228587|100.000000
pseudo-real-dna.001.1|PlainSlp_FblcFblc|1259417048|3512|28.838688|2096320|3400|0.807493|10524285.000000|104857600|10.036740|1201.073692|1.999207|10.036740|100.000000
pseudo-real-dna.001.1|GCX-y8|908795048|6291456|4.374965|186983400|6291456|0.176057|12211632.000000|104857600|11.645920|866.694496|178.321266|11.645920|100.000000
pseudo-real-dna.001.1|GCX-y16|887367604|6291456|4.842097|180081875|6291456|0.184816|28611764.000000|104857600|27.286304|846.259693|171.739459|27.286304|100.000000
pseudo-real-dna.001.1|GCX-y32|877146902|6291456|4.841476|157353302|6291456|0.147200|22527278.000000|104857600|21.483686|836.512472|150.063803|21.483686|100.000000
pseudo-real-dna.001.1|GCX-y64|863987428|6291456|4.852637|133226644|6291456|0.126423|13379292.000000|104857600|12.759487|823.962620|127.054829|12.759487|100.000000
pseudo-real-dna.001.1|GCX-y128|882316494|6291456|4.523082|153125474|6291456|0.201133|41025510.000000|104857600|39.124975|841.442579|146.031832|39.124975|100.000000
pseudo-real-dna.001.1|GC8|1311162936|6291456|2.329212|161687584|6291456|0.153263|4400560.000000|104857600|4.196701|1250.422417|154.197296|4.196701|100.000000
pseudo-real-dna.001.1|GC16|1287152624|6291456|2.346840|138274740|6291456|0.117821|7201940.000000|104857600|6.868305|1227.524399|131.869068|6.868305|100.000000
pseudo-real-dna.001.1|GC32|1275667408|6291456|2.387627|127466504|6291456|0.106185|9500120.000000|104857600|9.060020|1216.571243|121.561531|9.060020|100.000000
pseudo-real-dna.001.1|GC64|1272234800|6291456|2.153007|122480392|6291456|0.089805|11064408.000000|104857600|10.551842|1213.297653|116.806404|10.551842|100.000000
pseudo-real-dna.001.1|GC128|1274921648|6291456|2.212632|123358204|6291456|0.077116|15206524.000000|104857600|14.502071|1215.860031|117.643551|14.502071|100.000000
pseudo-real-dna.001.1|bzip2|7532483|6291456|4.361100|3678603|6291456|2.051200|27385893.000000|104857600|26.117223|7.183536|3.508189|26.117223|100.000000
pseudo-real-dna.001.1|CBT|972513280|0|0.000000|0|0|0.000000|3082813.440000|104857600|2.940000|927460937.500000|0.000000|2940000.000000|100.000000
