file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
pseudo-real-dblp.xml.00001.2|GC2|1468012600|6291456|3.86076|420116304|6291456|0.657403|684680|104857600
pseudo-real-dblp.xml.00001.2|GC4|1363267316|6291456|2.607865|210330000|6291456|0.238096|613952|104857600
pseudo-real-dblp.xml.00001.2|7zip|0|0|6.8619|0|0|0.1304|167769|104857600
pseudo-real-dblp.xml.00001.2|GCIS-ef|544873618|6291456|3.9915|644499644|6291456|0.4009|493016|104857600
pseudo-real-dblp.xml.00001.2|PlainSlp_32Fblc|1260557144|3480|18.876275|724536|10048|0.584638|1761403|104857600
pseudo-real-dblp.xml.00001.2|PlainSlp_FblcFblc|1260557144|3480|18.876275|724536|10048|0.584638|1419101|104857600
pseudo-real-dblp.xml.00001.2|GCX-y8|978737114|6291456|5.118129|317476926|6291456|0.272248|37852142|104857600
pseudo-real-dblp.xml.00001.2|GCX-y16|909292102|6291456|4.742441|186186110|6291456|0.178367|11414342|104857600
pseudo-real-dblp.xml.00001.2|GCX-y32|887541524|6291456|4.621155|163920600|6291456|0.196591|12450428|104857600
pseudo-real-dblp.xml.00001.2|GCX-y64|865641420|6291456|4.289693|132839004|6291456|0.099888|1757636|104857600
pseudo-real-dblp.xml.00001.2|GCX-y128|869119865|6291456|4.204147|148167306|6291456|0.112116|23327433|104857600
pseudo-real-dblp.xml.00001.2|GC8|1311049280|6291456|2.226252|157976904|6291456|0.143682|689784|104857600
pseudo-real-dblp.xml.00001.2|GC16|1285066768|6291456|2.237551|131861744|6291456|0.103329|788896|104857600
pseudo-real-dblp.xml.00001.2|GC32|1272211344|6291456|2.263386|118955100|6291456|0.086109|988668|104857600
pseudo-real-dblp.xml.00001.2|GC64|1265902832|6291456|2.039383|112667396|6291456|0.076694|1251364|104857600
pseudo-real-dblp.xml.00001.2|GC128|1262744624|6291456|2.098193|109571728|6291456|0.068623|1420000|104857600
pseudo-real-dblp.xml.00001.2|bzip2|7532497|6291456|5.0197|3678617|6291456|1.3664|692708|104857600
