file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
pseudo-real-dblp.xml.00001.2|GCX-y8|978737114|6291456|5.118129000000000|317476926|6291456|0.272248000000000|37852142|104857600
pseudo-real-dblp.xml.00001.2|GCX-y16|909292102|6291456|4.742441000000000|186186110|6291456|0.178367000000000|11414342|104857600
pseudo-real-dblp.xml.00001.2|GCX-y32|887541524|6291456|4.621155000000000|163920600|6291456|0.196591000000000|12450428|104857600
pseudo-real-dblp.xml.00001.2|GCX-y64|865641420|6291456|4.289693000000000|132839004|6291456|0.099888000000000|1757636|104857600
pseudo-real-dblp.xml.00001.2|GCX-y128|869119865|6291456|4.204147000000000|148167306|6291456|0.112116000000000|23327433|104857600
pseudo-real-dblp.xml.00001.2|GC8|1311049280|6291456|2.226252000000000|157976904|6291456|0.143682000000000|689784|104857600
pseudo-real-dblp.xml.00001.2|GC16|1285066768|6291456|2.237551000000000|131861744|6291456|0.103329000000000|788896|104857600
pseudo-real-dblp.xml.00001.2|GC32|1272211344|6291456|2.263386000000000|118955100|6291456|0.086109000000000|988668|104857600
pseudo-real-dblp.xml.00001.2|GC64|1265902832|6291456|2.039383000000000|112667396|6291456|0.076694000000000|1251364|104857600
pseudo-real-dblp.xml.00001.2|GC128|1262744624|6291456|2.098193000000000|109571728|6291456|0.068623000000000|1420000|104857600
pseudo-real-dblp.xml.00001.2|REPAIR-PlainSlp_32Fblc|pseudo-real-dblp.xml.00001.2|GCIS-ef|544873618|6291456|4.0106|644499644|6291456|0.4049|493016|1048576001761403|104857600
pseudo-real-dblp.xml.00001.2|REPAIR-PlainSlp_FblcFblc|pseudo-real-dblp.xml.00001.2|GCIS-ef|544873618|6291456|4.0106|644499644|6291456|0.4049|493016|1048576001419101|104857600
pseudo-real-dblp.xml.00001.2|bzip2|7532497|6291456|5.0197|3678617|6291456|1.3664|11788814|104857600
pseudo-real-dblp.xml.00001.2|7zip|0|0|6.8681|0|0|0.1319|167769|104857600
