file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size|compressed_size_ratio
pseudo-real-dblp.xml.00001.2|GC2|1468012600|6291456|3.860760|420116304|6291456|0.657403|684680|104857600|0.652962
pseudo-real-dblp.xml.00001.2|GC4|1363267316|6291456|2.607865|210330000|6291456|0.238096|613952|104857600|0.585510
pseudo-real-dblp.xml.00001.2|7zip|0|0|6.861900|0|0|0.130400|167769|104857600|0.159997
pseudo-real-dblp.xml.00001.2|GCIS-ef|544873618|6291456|3.991500|644499644|6291456|0.400900|493016|104857600|0.470177
pseudo-real-dblp.xml.00001.2|REPAIR-PlainSlp_32Fblc|1260557144|3480|18.876275|724536|10048|0.584638|1761403|104857600|1.679805
pseudo-real-dblp.xml.00001.2|REPAIR-PlainSlp_FblcFblc|1260557144|3480|18.876275|724536|10048|0.584638|1419101|104857600|1.353360
pseudo-real-dblp.xml.00001.2|GCX-y8|978737114|6291456|5.118129|317476926|6291456|0.272248|37852142|104857600|36.098616
pseudo-real-dblp.xml.00001.2|GCX-y16|909292102|6291456|4.742441|186186110|6291456|0.178367|11414342|104857600|10.885565
pseudo-real-dblp.xml.00001.2|GCX-y32|887541524|6291456|4.621155|163920600|6291456|0.196591|12450428|104857600|11.873653
pseudo-real-dblp.xml.00001.2|GCX-y64|865641420|6291456|4.289693|132839004|6291456|0.099888|1757636|104857600|1.676212
pseudo-real-dblp.xml.00001.2|GCX-y128|869119865|6291456|4.204147|148167306|6291456|0.112116|23327433|104857600|22.246774
pseudo-real-dblp.xml.00001.2|GC8|1311049280|6291456|2.226252|157976904|6291456|0.143682|689784|104857600|0.657829
pseudo-real-dblp.xml.00001.2|GC16|1285066768|6291456|2.237551|131861744|6291456|0.103329|788896|104857600|0.752350
pseudo-real-dblp.xml.00001.2|GC32|1272211344|6291456|2.263386|118955100|6291456|0.086109|988668|104857600|0.942867
pseudo-real-dblp.xml.00001.2|GC64|1265902832|6291456|2.039383|112667396|6291456|0.076694|1251364|104857600|1.193394
pseudo-real-dblp.xml.00001.2|GC128|1262744624|6291456|2.098193|109571728|6291456|0.068623|1420000|104857600|1.354218
pseudo-real-dblp.xml.00001.2|bzip2|7532497|6291456|5.019700|3678617|6291456|1.366400|11788814|104857600|11.242689
