file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
pseudo-real-english.001.2|GC2|1468014534|6291456|3.795296|424558258|6291456|0.731851|5126874|104857600
pseudo-real-english.001.2|GC4|1363499388|6291456|2.61755|214416724|6291456|0.280127|4700820|104857600
pseudo-real-english.001.2|7zip|0|0|11.1364|0|0|0.1439|573601|104857600
pseudo-real-english.001.2|GCIS-ef|558170850|6291456|4.7944|660572568|6291456|0.62|5101819|104857600
pseudo-real-english.001.2|REPAIR-PlainSlp_32Fblc|1262496436|3528|22.421286|5930336|3368|0.90598|17167161|104857600
pseudo-real-english.001.2|REPAIR-PlainSlp_FblcFblc|1262496436|3528|22.421286|5930336|3368|0.90598|14395211|104857600
pseudo-real-english.001.2|GCX-y8|944073192|6291456|4.735823|231231936|6291456|0.238812|21507656|104857600
pseudo-real-english.001.2|GCX-y16|911315488|6291456|5.151826|200564456|6291456|0.205671|25792688|104857600
pseudo-real-english.001.2|GCX-y32|896704008|6291456|4.988307|186515224|6291456|0.18552|49384516|104857600
pseudo-real-english.001.2|GCX-y64|921706864|6291456|4.750049|199214562|6291456|0.305405|78813108|104857600
pseudo-real-english.001.2|GCX-y128|949285706|6291456|4.61136|220409040|6291456|0.255291|108183294|104857600
pseudo-real-english.001.2|GC8|1312282448|6291456|2.274687|163075784|6291456|0.167195|5788760|104857600
pseudo-real-english.001.2|GC16|1287166688|6291456|2.380964|138328084|6291456|0.119023|7255284|104857600
pseudo-real-english.001.2|GC32|1275706896|6291456|2.348899|127531224|6291456|0.102653|9564840|104857600
pseudo-real-english.001.2|GC64|1272320176|6291456|2.128508|122569512|6291456|0.085881|11153528|104857600
pseudo-real-english.001.2|GC128|1275079216|6291456|2.116434|123515772|6291456|0.07724|15364092|104857600
pseudo-real-english.001.2|bzip2|7532491|6291456|4.3291|3678611|6291456|2.3067|39135916|104857600
