file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
pseudo-real-english.001.2|GCX-y8|944073192|6291456|4.735823000000000|231231936|6291456|0.238812000000000|21507656|104857600
pseudo-real-english.001.2|GCX-y16|911315488|6291456|5.151826000000000|200564456|6291456|0.205671000000000|25792688|104857600
pseudo-real-english.001.2|GCX-y32|896704008|6291456|4.988307000000000|186515224|6291456|0.185520000000000|49384516|104857600
pseudo-real-english.001.2|GCX-y64|921706864|6291456|4.750049000000000|199214562|6291456|0.305405000000000|78813108|104857600
pseudo-real-english.001.2|GCX-y128|949285706|6291456|4.611360000000000|220409040|6291456|0.255291000000000|108183294|104857600
pseudo-real-english.001.2|GC8|1312282448|6291456|2.274687000000000|163075784|6291456|0.167195000000000|5788760|104857600
pseudo-real-english.001.2|GC16|1287166688|6291456|2.380964000000000|138328084|6291456|0.119023000000000|7255284|104857600
pseudo-real-english.001.2|GC32|1275706896|6291456|2.348899000000000|127531224|6291456|0.102653000000000|9564840|104857600
pseudo-real-english.001.2|GC64|1272320176|6291456|2.128508000000000|122569512|6291456|0.085881000000000|11153528|104857600
pseudo-real-english.001.2|GC128|1275079216|6291456|2.116434000000000|123515772|6291456|0.077240000000000|15364092|104857600
pseudo-real-english.001.2|REPAIR-PlainSlp_32Fblc|pseudo-real-english.001.2|GCIS-ef|558170850|6291456|5.1003|660572568|6291456|0.6302|5101819|10485760017167161|104857600
pseudo-real-english.001.2|REPAIR-PlainSlp_FblcFblc|pseudo-real-english.001.2|GCIS-ef|558170850|6291456|5.1003|660572568|6291456|0.6302|5101819|10485760014395211|104857600
pseudo-real-english.001.2|bzip2|7532491|6291456|4.3291|3678611|6291456|2.3067|39135916|104857600
pseudo-real-english.001.2|7zip|0|0|11.0911|0|0|0.0776|573601|104857600
