file|algorithm|peak|stack|time|substring_size
pseudo-real-dna.001.1|GCX-y8|12881753|6291456|0.001249326000000|1
pseudo-real-dna.001.1|GCX-y16|29281885|6291456|0.002692202000000|1
pseudo-real-dna.001.1|GCX-y32|23197399|6291456|0.001645606000000|1
pseudo-real-dna.001.1|GCX-y64|14049509|6291456|0.002856843000000|1
pseudo-real-dna.001.1|GCX-y128|41695631|6291456|0.001880028000000|1
pseudo-real-dna.001.1|GC8|5070825|6291456|0.002163488000000|1
pseudo-real-dna.001.1|GC16|7872157|6291456|0.002013392000000|1
pseudo-real-dna.001.1|GC32|10170289|6291456|0.001737025000000|1
pseudo-real-dna.001.1|GC64|11734577|6291456|0.001738648000000|1
pseudo-real-dna.001.1|GC128|15876645|6291456|0.001642789000000|1
pseudo-real-dna.001.1|PlainSlp_32Fblc|9133817|0|0.0041|1
pseudo-real-dna.001.1|PlainSlp_FblcFblc|6835539|0|0.0060|1
pseudo-real-dna.001.1|GCX-y8|12881753|6291456|0.001337612000000|10
pseudo-real-dna.001.1|GCX-y16|29281885|6291456|0.002785368000000|10
pseudo-real-dna.001.1|GCX-y32|23197399|6291456|0.002578792000000|10
pseudo-real-dna.001.1|GCX-y64|14049509|6291456|0.002772749000000|10
pseudo-real-dna.001.1|GCX-y128|41695631|6291456|0.002461964000000|10
pseudo-real-dna.001.1|GC8|5070825|6291456|0.002167047000000|10
pseudo-real-dna.001.1|GC16|7872157|6291456|0.002048083000000|10
pseudo-real-dna.001.1|GC32|10170289|6291456|0.001827133000000|10
pseudo-real-dna.001.1|GC64|11734577|6291456|0.001804592000000|10
pseudo-real-dna.001.1|GC128|15876645|6291456|0.001536519000000|10
pseudo-real-dna.001.1|PlainSlp_32Fblc|9133820|0|0.0049|10
pseudo-real-dna.001.1|PlainSlp_FblcFblc|6835542|0|0.0073|10
pseudo-real-dna.001.1|GCX-y8|12881753|6291456|0.003303920000000|100
pseudo-real-dna.001.1|GCX-y16|29281885|6291456|0.004247096000000|100
pseudo-real-dna.001.1|GCX-y32|23197399|6291456|0.002825198000000|100
pseudo-real-dna.001.1|GCX-y64|14049509|6291456|0.005067029000000|100
pseudo-real-dna.001.1|GCX-y128|41695631|6291456|0.003287456000000|100
pseudo-real-dna.001.1|GC8|5070825|6291456|0.002610190000000|100
pseudo-real-dna.001.1|GC16|7872157|6291456|0.003353222000000|100
pseudo-real-dna.001.1|GC32|10170289|6291456|0.002998064000000|100
pseudo-real-dna.001.1|GC64|11734577|6291456|0.002824245000000|100
pseudo-real-dna.001.1|GC128|15876645|6291456|0.002437524000000|100
pseudo-real-dna.001.1|PlainSlp_32Fblc|9133823|0|0.0124|100
pseudo-real-dna.001.1|PlainSlp_FblcFblc|6835545|0|0.0182|100
pseudo-real-dna.001.1|GCX-y8|12881753|6291456|0.011610684000000|1000
pseudo-real-dna.001.1|GCX-y16|29281885|6291456|0.019003095000000|1000
pseudo-real-dna.001.1|GCX-y32|23197399|6291456|0.012522824000000|1000
pseudo-real-dna.001.1|GCX-y64|14049509|6291456|0.012713600000000|1000
pseudo-real-dna.001.1|GCX-y128|41695631|6291456|0.018249765000000|1000
pseudo-real-dna.001.1|GC8|5070825|6291456|0.010540673000000|1000
pseudo-real-dna.001.1|GC16|7872157|6291456|0.010552498000000|1000
pseudo-real-dna.001.1|GC32|10170289|6291456|0.009826880000000|1000
pseudo-real-dna.001.1|GC64|11734577|6291456|0.008393084000000|1000
pseudo-real-dna.001.1|GC128|15876645|6291456|0.007053500000000|1000
pseudo-real-dna.001.1|PlainSlp_32Fblc|9133826|0|0.0805|1000
pseudo-real-dna.001.1|PlainSlp_FblcFblc|6835548|0|0.1165|1000
pseudo-real-dna.001.1|GCX-y8|12881753|6291456|0.102339566000000|10000
pseudo-real-dna.001.1|GCX-y16|29281885|6291456|0.141846158000000|10000
pseudo-real-dna.001.1|GCX-y32|23197399|6291456|0.099213125000000|10000
pseudo-real-dna.001.1|GCX-y64|14049509|6291456|0.089398269000000|10000
pseudo-real-dna.001.1|GCX-y128|41695631|6291456|0.151812734000000|10000
pseudo-real-dna.001.1|GC8|5070825|6291456|0.091854198000000|10000
pseudo-real-dna.001.1|GC16|7872157|6291456|0.078479908000000|10000
pseudo-real-dna.001.1|GC32|10170289|6291456|0.065001484000000|10000
pseudo-real-dna.001.1|GC64|11734577|6291456|0.058432800000000|10000
pseudo-real-dna.001.1|GC128|15876645|6291456|0.050325510000000|10000
pseudo-real-dna.001.1|PlainSlp_32Fblc|9133829|0|0.7335|10000
pseudo-real-dna.001.1|PlainSlp_FblcFblc|6835551|0|1.1115|10000
pseudo-real-dna.001.1|GCIS-ef|5460256|6291456|0.0285|1
pseudo-real-dna.001.1|GCIS-ef|5460256|6291456|0.0356|10
pseudo-real-dna.001.1|GCIS-ef|5460256|6291456|0.1314|100
pseudo-real-dna.001.1|GCIS-ef|5460256|6291456|1.0966|1000
pseudo-real-dna.001.1|GCIS-ef|5460256|6291456|10.9893|10000
