file|algorithm|peak|stack|time|substring_size
pseudo-real-sources.001.2|GCX-y8|22244917|6291456|0.001752634000000|1
pseudo-real-sources.001.2|GCX-y16|20607309|6291456|0.002818751000000|1
pseudo-real-sources.001.2|GCX-y32|45943066|6291456|0.003245468000000|1
pseudo-real-sources.001.2|GCX-y64|75450229|6291456|0.002334981000000|1
pseudo-real-sources.001.2|GCX-y128|107819606|6291456|0.002344942000000|1
pseudo-real-sources.001.2|GC8|6302785|6291456|0.002562001000000|1
pseudo-real-sources.001.2|GC16|7823709|6291456|0.002224865000000|1
pseudo-real-sources.001.2|GC32|10200801|6291456|0.001995242000000|1
pseudo-real-sources.001.2|GC64|11810737|6291456|0.001324180000000|1
pseudo-real-sources.001.2|GC128|16025125|6291456|0.001723369000000|1
pseudo-real-sources.001.2|PlainSlp_32Fblc|10566942|0|0.0047|1
pseudo-real-sources.001.2|PlainSlp_FblcFblc|7890728|0|0.0074|1
pseudo-real-sources.001.2|GCX-y8|22244917|6291456|0.001738126000000|10
pseudo-real-sources.001.2|GCX-y16|20607309|6291456|0.001603602000000|10
pseudo-real-sources.001.2|GCX-y32|45943066|6291456|0.003226731000000|10
pseudo-real-sources.001.2|GCX-y64|75450229|6291456|0.002364520000000|10
pseudo-real-sources.001.2|GCX-y128|107819606|6291456|0.002936139000000|10
pseudo-real-sources.001.2|GC8|6302785|6291456|0.002468740000000|10
pseudo-real-sources.001.2|GC16|7823709|6291456|0.002238679000000|10
pseudo-real-sources.001.2|GC32|10200801|6291456|0.001760148000000|10
pseudo-real-sources.001.2|GC64|11810737|6291456|0.001943824000000|10
pseudo-real-sources.001.2|GC128|16025125|6291456|0.001845467000000|10
pseudo-real-sources.001.2|PlainSlp_32Fblc|10566945|0|0.0057|10
pseudo-real-sources.001.2|PlainSlp_FblcFblc|7890731|0|0.0089|10
pseudo-real-sources.001.2|GCX-y8|22244917|6291456|0.002790121000000|100
pseudo-real-sources.001.2|GCX-y16|20607309|6291456|0.005055211000000|100
pseudo-real-sources.001.2|GCX-y32|45943066|6291456|0.005737499000000|100
pseudo-real-sources.001.2|GCX-y64|75450229|6291456|0.005177802000000|100
pseudo-real-sources.001.2|GCX-y128|107819606|6291456|0.004107882000000|100
pseudo-real-sources.001.2|GC8|6302785|6291456|0.003797284000000|100
pseudo-real-sources.001.2|GC16|7823709|6291456|0.003318835000000|100
pseudo-real-sources.001.2|GC32|10200801|6291456|0.003361015000000|100
pseudo-real-sources.001.2|GC64|11810737|6291456|0.002918638000000|100
pseudo-real-sources.001.2|GC128|16025125|6291456|0.002470661000000|100
pseudo-real-sources.001.2|PlainSlp_32Fblc|10566948|0|0.0158|100
pseudo-real-sources.001.2|PlainSlp_FblcFblc|7890734|0|0.0181|100
pseudo-real-sources.001.2|GCX-y8|22244917|6291456|0.017669269000000|1000
pseudo-real-sources.001.2|GCX-y16|20607309|6291456|0.023254318000000|1000
pseudo-real-sources.001.2|GCX-y32|45943066|6291456|0.023992267000000|1000
pseudo-real-sources.001.2|GCX-y64|75450229|6291456|0.031747661000000|1000
pseudo-real-sources.001.2|GCX-y128|107819606|6291456|0.022485612000000|1000
pseudo-real-sources.001.2|GC8|6302785|6291456|0.013976552000000|1000
pseudo-real-sources.001.2|GC16|7823709|6291456|0.009555806000000|1000
pseudo-real-sources.001.2|GC32|10200801|6291456|0.007685988000000|1000
pseudo-real-sources.001.2|GC64|11810737|6291456|0.008240985000000|1000
pseudo-real-sources.001.2|GC128|16025125|6291456|0.007247353000000|1000
pseudo-real-sources.001.2|PlainSlp_32Fblc|10566951|0|0.0870|1000
pseudo-real-sources.001.2|PlainSlp_FblcFblc|7890737|0|0.1260|1000
pseudo-real-sources.001.2|GCX-y8|22244917|6291456|0.148123422000000|10000
pseudo-real-sources.001.2|GCX-y16|20607309|6291456|0.165793070000000|10000
pseudo-real-sources.001.2|GCX-y32|45943066|6291456|0.172994892000000|10000
pseudo-real-sources.001.2|GCX-y64|75450229|6291456|0.294257703000000|10000
pseudo-real-sources.001.2|GCX-y128|107819606|6291456|0.206819128000000|10000
pseudo-real-sources.001.2|GC8|6302785|6291456|0.100618104000000|10000
pseudo-real-sources.001.2|GC16|7823709|6291456|0.075558118000000|10000
pseudo-real-sources.001.2|GC32|10200801|6291456|0.068662451000000|10000
pseudo-real-sources.001.2|GC64|11810737|6291456|0.060192641000000|10000
pseudo-real-sources.001.2|GC128|16025125|6291456|0.050790917000000|10000
pseudo-real-sources.001.2|PlainSlp_32Fblc|10566954|0|0.7830|10000
pseudo-real-sources.001.2|PlainSlp_FblcFblc|7890740|0|1.1376|10000
pseudo-real-sources.001.2|GCIS-ef|5961512|6291456|0.0255|1
pseudo-real-sources.001.2|GCIS-ef|5961512|6291456|0.0341|10
pseudo-real-sources.001.2|GCIS-ef|5961512|6291456|0.1346|100
pseudo-real-sources.001.2|GCIS-ef|5961512|6291456|1.1092|1000
pseudo-real-sources.001.2|GCIS-ef|5961512|6291456|10.8181|10000
