file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
pseudo-real-dblp.xml.0001.2|GC2|1468013974|6291456|3.92596|420568406|6291456|0.712413|1136878.0|104857600
pseudo-real-dblp.xml.0001.2|GC4|1363297528|6291456|2.655511|210773728|6291456|0.268459|1057728.0|104857600
pseudo-real-dblp.xml.0001.2|7zip|0|0|7.336|0|0|0.1349|196794.0|104857600
pseudo-real-dblp.xml.0001.2|GCIS-ef|546102609|6291456|4.0037|645248028|6291456|0.4188|948495.0|104857600
pseudo-real-dblp.xml.0001.2|PlainSlp_32Fblc|1261357844|3528|18.396422|1271776|3288|0.617745|3346507.0|104857600
pseudo-real-dblp.xml.0001.2|PlainSlp_FblcFblc|1261357844|3528|18.396422|1271776|3288|0.617745|2728477.0|104857600
pseudo-real-dblp.xml.0001.2|GCX-y8|978768365|6291456|5.080473|317914233|6291456|0.279178|38289449.0|104857600
pseudo-real-dblp.xml.0001.2|GCX-y16|909433918|6291456|4.757877|187358422|6291456|0.180609|12586654.0|104857600
pseudo-real-dblp.xml.0001.2|GCX-y32|881047991|6291456|4.642174|157207395|6291456|0.17927|14210439.0|104857600
pseudo-real-dblp.xml.0001.2|GCX-y64|872381023|6291456|4.380472|152053640|6291456|0.125744|27213767.0|104857600
pseudo-real-dblp.xml.0001.2|GCX-y128|871417286|6291456|4.333593|144098190|6291456|0.135729|29243334.0|104857600
pseudo-real-dblp.xml.0001.2|GC8|1311121048|6291456|2.194642|158503092|6291456|0.145929|1216020.0|104857600
pseudo-real-dblp.xml.0001.2|GC16|1285214304|6291456|2.235538|132579656|6291456|0.104774|1506808.0|104857600
pseudo-real-dblp.xml.0001.2|GC32|1272508272|6291456|2.269846|120002740|6291456|0.091675|2036308.0|104857600
pseudo-real-dblp.xml.0001.2|GC64|1266496112|6291456|2.126982|114235776|6291456|0.077725|2819792.0|104857600
pseudo-real-dblp.xml.0001.2|GC128|1263927728|6291456|2.007359|111842336|6291456|0.068987|3690608.0|104857600
pseudo-real-dblp.xml.0001.2|bzip2|7532495|6291456|4.9355|3678615|6291456|1.4582|13783769.0|104857600
pseudo-real-dblp.xml.00001.2|CBT|0|0|0.0|0|0|0.0|660602.88|104857600
