file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
pseudo-real-dblp.xml.0001.2|GCX-y8|978768365|6291456|5.080473000000000|317914233|6291456|0.279178000000000|38289449|104857600
pseudo-real-dblp.xml.0001.2|GCX-y16|909433918|6291456|4.757877000000000|187358422|6291456|0.180609000000000|12586654|104857600
pseudo-real-dblp.xml.0001.2|GCX-y32|881047991|6291456|4.642174000000000|157207395|6291456|0.179270000000000|14210439|104857600
pseudo-real-dblp.xml.0001.2|GCX-y64|872381023|6291456|4.380472000000000|152053640|6291456|0.125744000000000|27213767|104857600
pseudo-real-dblp.xml.0001.2|GCX-y128|871417286|6291456|4.333593000000000|144098190|6291456|0.135729000000000|29243334|104857600
pseudo-real-dblp.xml.0001.2|GC8|1311121048|6291456|2.194642000000000|158503092|6291456|0.145929000000000|1216020|104857600
pseudo-real-dblp.xml.0001.2|GC16|1285214304|6291456|2.235538000000000|132579656|6291456|0.104774000000000|1506808|104857600
pseudo-real-dblp.xml.0001.2|GC32|1272508272|6291456|2.269846000000000|120002740|6291456|0.091675000000000|2036308|104857600
pseudo-real-dblp.xml.0001.2|GC64|1266496112|6291456|2.126982000000000|114235776|6291456|0.077725000000000|2819792|104857600
pseudo-real-dblp.xml.0001.2|GC128|1263927728|6291456|2.007359000000000|111842336|6291456|0.068987000000000|3690608|104857600
pseudo-real-dblp.xml.0001.2|REPAIR-PlainSlp_32Fblc|pseudo-real-dblp.xml.0001.2|GCIS-ef|546102609|6291456|4.1718|645248028|6291456|0.4156|948495|1048576003346507|104857600
pseudo-real-dblp.xml.0001.2|REPAIR-PlainSlp_FblcFblc|pseudo-real-dblp.xml.0001.2|GCIS-ef|546102609|6291456|4.1718|645248028|6291456|0.4156|948495|1048576002728477|104857600
pseudo-real-dblp.xml.0001.2|bzip2|7532495|6291456|4.9355|3678615|6291456|1.4582|13783769|104857600
pseudo-real-dblp.xml.0001.2|7zip|0|0|7.3660|0|0|0.1352|196794|104857600
