file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size|compression_ratio|peak_comp_mib|peak_decomp_mib|compressed_size_mib|plain_size_mib
pseudo-real-dblp.xml.0001.2|GC2|1468013974|6291456|3.925960|420568406|6291456|0.712413|1136878.000000|104857600|1.084211|1400.007223|401.085287|1.084211|100.000000
pseudo-real-dblp.xml.0001.2|GC4|1363297528|6291456|2.655511|210773728|6291456|0.268459|1057728.000000|104857600|1.008728|1300.141838|201.009491|1.008728|100.000000
pseudo-real-dblp.xml.0001.2|7zip|0|0|7.336000|0|0|0.134900|196794.000000|104857600|0.187677|0.000000|0.000000|0.187677|100.000000
pseudo-real-dblp.xml.0001.2|GCIS-ef|546102609|6291456|4.003700|645248028|6291456|0.418800|948495.000000|104857600|0.904555|520.804032|615.356472|0.904555|100.000000
pseudo-real-dblp.xml.0001.2|PlainSlp_32Fblc|1261357844|3528|18.396422|1271776|3288|0.617745|3346507.000000|104857600|3.191478|1202.924580|1.212860|3.191478|100.000000
pseudo-real-dblp.xml.0001.2|PlainSlp_FblcFblc|1261357844|3528|18.396422|1271776|3288|0.617745|2728477.000000|104857600|2.602078|1202.924580|1.212860|2.602078|100.000000
pseudo-real-dblp.xml.0001.2|GCX-y8|978768365|6291456|5.080473|317914233|6291456|0.279178|38289449.000000|104857600|36.515664|933.426251|303.186639|36.515664|100.000000
pseudo-real-dblp.xml.0001.2|GCX-y16|909433918|6291456|4.757877|187358422|6291456|0.180609|12586654.000000|104857600|12.003569|867.303770|178.678915|12.003569|100.000000
pseudo-real-dblp.xml.0001.2|GCX-y32|881047991|6291456|4.642174|157207395|6291456|0.179270|14210439.000000|104857600|13.552131|840.232841|149.924655|13.552131|100.000000
pseudo-real-dblp.xml.0001.2|GCX-y64|872381023|6291456|4.380472|152053640|6291456|0.125744|27213767.000000|104857600|25.953071|831.967376|145.009651|25.953071|100.000000
pseudo-real-dblp.xml.0001.2|GCX-y128|871417286|6291456|4.333593|144098190|6291456|0.135729|29243334.000000|104857600|27.888617|831.048285|137.422743|27.888617|100.000000
pseudo-real-dblp.xml.0001.2|GC8|1311121048|6291456|2.194642|158503092|6291456|0.145929|1216020.000000|104857600|1.159687|1250.382469|151.160328|1.159687|100.000000
pseudo-real-dblp.xml.0001.2|GC16|1285214304|6291456|2.235538|132579656|6291456|0.104774|1506808.000000|104857600|1.437004|1225.675873|126.437813|1.437004|100.000000
pseudo-real-dblp.xml.0001.2|GC32|1272508272|6291456|2.269846|120002740|6291456|0.091675|2036308.000000|104857600|1.941975|1213.558456|114.443531|1.941975|100.000000
pseudo-real-dblp.xml.0001.2|GC64|1266496112|6291456|2.126982|114235776|6291456|0.077725|2819792.000000|104857600|2.689163|1207.824814|108.943726|2.689163|100.000000
pseudo-real-dblp.xml.0001.2|GC128|1263927728|6291456|2.007359|111842336|6291456|0.068987|3690608.000000|104857600|3.519638|1205.375412|106.661163|3.519638|100.000000
pseudo-real-dblp.xml.0001.2|bzip2|7532495|6291456|4.935500|3678615|6291456|1.458200|13783769.000000|104857600|13.145226|7.183547|3.508201|13.145226|100.000000
pseudo-real-dblp.xml.00001.2|CBT|0|0|0.000000|0|0|0.000000|660602.880000|104857600|0.630000|0.000000|0.000000|0.630000|100.000000
