file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
pseudo-real-dblp.xml.0001.1|GCX-y8|978747551|6291456|5.070620000000000|317497483|6291456|0.277065000000000|37872699|104857600
pseudo-real-dblp.xml.0001.1|GCX-y16|909332680|6291456|4.687270000000000|186253456|6291456|0.181563000000000|11481688|104857600
pseudo-real-dblp.xml.0001.1|GCX-y32|880127346|6291456|4.528635000000000|155380654|6291456|0.174142000000000|12383698|104857600
pseudo-real-dblp.xml.0001.1|GCX-y64|868961803|6291456|4.289846000000000|148010268|6291456|0.112447000000000|23170395|104857600
pseudo-real-dblp.xml.0001.1|GCX-y128|864664106|6291456|4.246684000000000|137032930|6291456|0.108703000000000|22178074|104857600
pseudo-real-dblp.xml.0001.1|GC8|1311120880|6291456|2.236884000000000|158502724|6291456|0.147855000000000|1215652|104857600
pseudo-real-dblp.xml.0001.1|GC16|1285214080|6291456|2.235783000000000|132579208|6291456|0.105081000000000|1506360|104857600
pseudo-real-dblp.xml.0001.1|GC32|1272507984|6291456|2.313882000000000|120001972|6291456|0.089125000000000|2035540|104857600
pseudo-real-dblp.xml.0001.1|GC64|1266495984|6291456|2.144914000000000|114235392|6291456|0.077389000000000|2819408|104857600
pseudo-real-dblp.xml.0001.1|GC128|1263927344|6291456|1.994342000000000|111841952|6291456|0.067879000000000|3690224|104857600
pseudo-real-dblp.xml.0001.1|bzip2|7532495|6291456|5.0283|3678615|6291456|1.3477|11563226|104857600
