file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
pseudo-real-dblp.xml.00001.1|GCX-y8|978733631|6291456|5.041528000000000|317429547|6291456|0.272921000000000|37804763|104857600
pseudo-real-dblp.xml.00001.1|GCX-y16|909280834|6291456|4.718299000000000|186076442|6291456|0.177818000000000|11304674|104857600
pseudo-real-dblp.xml.00001.1|GCX-y32|887475680|6291456|4.744272000000000|163785068|6291456|0.206948000000000|12314896|104857600
pseudo-real-dblp.xml.00001.1|GCX-y64|865641420|6291456|4.469300000000000|132839004|6291456|0.103802000000000|1757636|104857600
pseudo-real-dblp.xml.00001.1|GCX-y128|868768724|6291456|4.274944000000000|147816165|6291456|0.122232000000000|22976292|104857600
pseudo-real-dblp.xml.00001.1|GC8|1311049280|6291456|2.263191000000000|157976904|6291456|0.145612000000000|689784|104857600
pseudo-real-dblp.xml.00001.1|GC16|1285066768|6291456|2.237607000000000|131861744|6291456|0.102169000000000|788896|104857600
pseudo-real-dblp.xml.00001.1|GC32|1272211344|6291456|2.200887000000000|118955100|6291456|0.085725000000000|988668|104857600
pseudo-real-dblp.xml.00001.1|GC64|1265902832|6291456|2.096416000000000|112667396|6291456|0.078534000000000|1251364|104857600
pseudo-real-dblp.xml.00001.1|GC128|1262744624|6291456|2.049699000000000|109571728|6291456|0.066670000000000|1420000|104857600
pseudo-real-dblp.xml.00001.1|REPAIR-PlainSlp_32Fblc|pseudo-real-dblp.xml.00001.1|GCIS-ef|544874514|6291456|4.0139|644483560|6291456|0.4025|494431|1048576001721375|104857600
pseudo-real-dblp.xml.00001.1|REPAIR-PlainSlp_FblcFblc|pseudo-real-dblp.xml.00001.1|GCIS-ef|544874514|6291456|4.0139|644483560|6291456|0.4025|494431|1048576001381281|104857600
pseudo-real-dblp.xml.00001.1|bzip2|7532497|6291456|5.0560|3678617|6291456|1.3486|11505165|104857600
