file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
real-influenza|GCX-y8|1341732430|6291456|7.187069000000000|285491166|6291456|0.358956000000000|27467790|154808555
real-influenza|GCX-y16|1304255504|6291456|7.336994000000000|243176512|6291456|0.292744000000000|26435376|154808555
real-influenza|GCX-y32|1290907388|6291456|7.146639000000000|227038588|6291456|0.242567000000000|33518452|154808555
real-influenza|GCX-y64|1291022191|6291456|6.564097000000000|224663825|6291456|0.225761000000000|45076627|154808555
real-influenza|GCX-y128|1301143296|6291456|6.493252000000000|229227334|6291456|0.256128000000000|57672892|154808555
real-influenza|GC8|1935654356|6291456|3.536534000000000|261315044|6291456|0.258555000000000|29101700|154808555
real-influenza|GC16|1910137124|6291456|3.577101000000000|231616816|6291456|0.227686000000000|38105664|154808555
real-influenza|GC32|1915672772|6291456|3.507760000000000|226382392|6291456|0.247232000000000|52221448|154808555
real-influenza|GC64|1942974372|6291456|3.299458000000000|246815892|6291456|0.259125000000000|82327316|154808555
real-influenza|GC128|1975116068|6291456|3.330475000000000|275417244|6291456|0.205068000000000|115766556|154808555
real-influenza|bzip2|7532469|6291456|8.6995|3678589|6291456|1.9615|10197176|154808555
