file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
real-influenza|GC2|2167320318|6291456|4.226177|646716058|6291456|0.970157|27480938.0|154808555
real-influenza|GC4|2012518220|6291456|3.4264|335141644|6291456|0.407869|25523932.0|154808555
real-influenza|7zip|0|0|15.3798|0|0|0.2577|2552440.0|154808555
real-influenza|GCIS-ef|825195981|6291456|5.732|958353627|6291456|0.6746|8759308.0|154808555
real-influenza|PlainSlp_32Fblc|1859033796|3512|23.339881|5157832|8096|0.872122|26295983.0|154808555
real-influenza|PlainSlp_FblcFblc|1859033796|3512|23.339881|5157832|8096|0.872122|22087329.0|154808555
real-influenza|GCX-y8|1341732430|6291456|7.187069|285491166|6291456|0.358956|27467790.0|154808555
real-influenza|GCX-y16|1304255504|6291456|7.336994|243176512|6291456|0.292744|26435376.0|154808555
real-influenza|GCX-y32|1290907388|6291456|7.146639|227038588|6291456|0.242567|33518452.0|154808555
real-influenza|GCX-y64|1291022191|6291456|6.564097|224663825|6291456|0.225761|45076627.0|154808555
real-influenza|GCX-y128|1301143296|6291456|6.493252|229227334|6291456|0.256128|57672892.0|154808555
real-influenza|GC8|1935654356|6291456|3.536534|261315044|6291456|0.258555|29101700.0|154808555
real-influenza|GC16|1910137124|6291456|3.577101|231616816|6291456|0.227686|38105664.0|154808555
real-influenza|GC32|1915672772|6291456|3.50776|226382392|6291456|0.247232|52221448.0|154808555
real-influenza|GC64|1942974372|6291456|3.299458|246815892|6291456|0.259125|82327316.0|154808555
real-influenza|GC128|1975116068|6291456|3.330475|275417244|6291456|0.205068|115766556.0|154808555
real-influenza|bzip2|7532469|6291456|8.6995|3678589|6291456|1.9615|10197176.0|154808555
real-influenza|CBT|1888501760|0|0.0|0|0|0.0|8932453.623499999|154808555
