file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
pseudo-real-sources.001.2|GCIS-ef|556818815|6291456|4.1795|656889632|6291456|0.5851|4944252|104857600
pseudo-real-sources.001.2|REPAIR-PlainSlp_32Fblc|1263785448|3528|20.646384|5680208|3352|0.864513|16551645|104857600
pseudo-real-sources.001.2|REPAIR-PlainSlp_FblcFblc|1263785448|3528|20.646384|5680208|3352|0.864513|13875391|104857600
pseudo-real-sources.001.2|GCX-y8|944195108|6291456|4.658746|231299076|6291456|0.247642|21574796|104857600
pseudo-real-sources.001.2|GCX-y16|911183980|6291456|5.231056|194708956|6291456|0.271616|19937140|104857600
pseudo-real-sources.001.2|GCX-y32|892612453|6291456|4.809012|182403653|6291456|0.18822|45272945|104857600
pseudo-real-sources.001.2|GCX-y64|917676736|6291456|4.711768|195181562|6291456|0.291676|74780108|104857600
pseudo-real-sources.001.2|GCX-y128|948251897|6291456|4.584785|219375231|6291456|0.254248|107149485|104857600
pseudo-real-sources.001.2|GC8|1312128352|6291456|2.246528|162919544|6291456|0.1567|5632520|104857600
pseudo-real-sources.001.2|GC16|1287069296|6291456|2.290895|138226292|6291456|0.116689|7153492|104857600
pseudo-real-sources.001.2|GC32|1275677328|6291456|2.483931|127497016|6291456|0.101864|9530632|104857600
pseudo-real-sources.001.2|GC64|1272310960|6291456|2.242843|122556552|6291456|0.085437|11140568|104857600
pseudo-real-sources.001.2|GC128|1275070128|6291456|2.220663|123506684|6291456|0.077919|15355004|104857600
pseudo-real-sources.001.2|bzip2|7532491|6291456|4.0988|3678611|6291456|1.88|34619138|104857600
