file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
pseudo-real-sources.001.2|GCX-y8|944195108|6291456|4.658746000000000|231299076|6291456|0.247642000000000|21574796|104857600
pseudo-real-sources.001.2|GCX-y16|911183980|6291456|5.231056000000000|194708956|6291456|0.271616000000000|19937140|104857600
pseudo-real-sources.001.2|GCX-y32|892612453|6291456|4.809012000000000|182403653|6291456|0.188220000000000|45272945|104857600
pseudo-real-sources.001.2|GCX-y64|917676736|6291456|4.711768000000000|195181562|6291456|0.291676000000000|74780108|104857600
pseudo-real-sources.001.2|GCX-y128|948251897|6291456|4.584785000000000|219375231|6291456|0.254248000000000|107149485|104857600
pseudo-real-sources.001.2|GC8|1312128352|6291456|2.246528000000000|162919544|6291456|0.156700000000000|5632520|104857600
pseudo-real-sources.001.2|GC16|1287069296|6291456|2.290895000000000|138226292|6291456|0.116689000000000|7153492|104857600
pseudo-real-sources.001.2|GC32|1275677328|6291456|2.483931000000000|127497016|6291456|0.101864000000000|9530632|104857600
pseudo-real-sources.001.2|GC64|1272310960|6291456|2.242843000000000|122556552|6291456|0.085437000000000|11140568|104857600
pseudo-real-sources.001.2|GC128|1275070128|6291456|2.220663000000000|123506684|6291456|0.077919000000000|15355004|104857600
pseudo-real-sources.001.2|REPAIR-PlainSlp_32Fblc|pseudo-real-sources.001.2|GCIS-ef|556818815|6291456|4.4477|656889632|6291456|0.5964|4944252|10485760016551645|104857600
pseudo-real-sources.001.2|REPAIR-PlainSlp_FblcFblc|pseudo-real-sources.001.2|GCIS-ef|556818815|6291456|4.4477|656889632|6291456|0.5964|4944252|10485760013875391|104857600
pseudo-real-sources.001.2|bzip2|7532491|6291456|4.0988|3678611|6291456|1.8800|34619138|104857600
