file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size|compressed_size_ratio
pseudo-real-sources.001.2|GC2|1468020232|6291456|3.710105|424570972|6291456|0.746209|5139588|104857600|4.901493
pseudo-real-sources.001.2|GC4|1363621304|6291456|2.576410|214480904|6291456|0.285500|4765000|104857600|4.544258
pseudo-real-sources.001.2|7zip|0|0|8.680900|0|0|0.146700|468263|104857600|0.446570
pseudo-real-sources.001.2|GCIS-ef|556818815|6291456|4.179500|656889632|6291456|0.585100|4944252|104857600|4.715206
pseudo-real-sources.001.2|PlainSlp_32Fblc|1263785448|3528|20.646384|5680208|3352|0.864513|16551645|104857600|15.784879
pseudo-real-sources.001.2|PlainSlp_FblcFblc|1263785448|3528|20.646384|5680208|3352|0.864513|13875391|104857600|13.232604
pseudo-real-sources.001.2|GCX-y8|944195108|6291456|4.658746|231299076|6291456|0.247642|21574796|104857600|20.575329
pseudo-real-sources.001.2|GCX-y16|911183980|6291456|5.231056|194708956|6291456|0.271616|19937140|104857600|19.013538
pseudo-real-sources.001.2|GCX-y32|892612453|6291456|4.809012|182403653|6291456|0.188220|45272945|104857600|43.175645
pseudo-real-sources.001.2|GCX-y64|917676736|6291456|4.711768|195181562|6291456|0.291676|74780108|104857600|71.315868
pseudo-real-sources.001.2|GCX-y128|948251897|6291456|4.584785|219375231|6291456|0.254248|107149485|104857600|102.185712
pseudo-real-sources.001.2|GC8|1312128352|6291456|2.246528|162919544|6291456|0.156700|5632520|104857600|5.371590
pseudo-real-sources.001.2|GC16|1287069296|6291456|2.290895|138226292|6291456|0.116689|7153492|104857600|6.822102
pseudo-real-sources.001.2|GC32|1275677328|6291456|2.483931|127497016|6291456|0.101864|9530632|104857600|9.089119
pseudo-real-sources.001.2|GC64|1272310960|6291456|2.242843|122556552|6291456|0.085437|11140568|104857600|10.624474
pseudo-real-sources.001.2|GC128|1275070128|6291456|2.220663|123506684|6291456|0.077919|15355004|104857600|14.643673
pseudo-real-sources.001.2|bzip2|7532491|6291456|4.098800|3678611|6291456|1.880000|34619138|104857600|33.015383
pseudo-real-sources.001.2|CBT|0|0|0|0|0|0|5354744|104857600|00
