file|algorithm|peak|stack|time|substring_size
pseudo-real-dblp.xml.00001.2|GCX-y8|38522263|6291456|0.001256045000000|1
pseudo-real-dblp.xml.00001.2|GCX-y16|12084463|6291456|0.000974306000000|1
pseudo-real-dblp.xml.00001.2|GCX-y32|13120597|6291456|0.002118752000000|1
pseudo-real-dblp.xml.00001.2|GCX-y64|2427757|6291456|0.001284191000000|1
pseudo-real-dblp.xml.00001.2|GCX-y128|23997554|6291456|0.002491759000000|1
pseudo-real-dblp.xml.00001.2|GC8|1360145|6291456|0.001315928000000|1
pseudo-real-dblp.xml.00001.2|GC16|1459161|6291456|0.001142908000000|1
pseudo-real-dblp.xml.00001.2|GC32|1658885|6291456|0.001120588000000|1
pseudo-real-dblp.xml.00001.2|GC64|1921581|6291456|0.001138669000000|1
pseudo-real-dblp.xml.00001.2|GC128|2090169|6291456|0.000777944000000|1
pseudo-real-dblp.xml.00001.2|PlainSlp_32Fblc|1457805|0|0.0053|1
pseudo-real-dblp.xml.00001.2|PlainSlp_FblcFblc|1115527|0|0.0069|1
pseudo-real-dblp.xml.00001.2|GCX-y8|38522263|6291456|0.001623621000000|10
pseudo-real-dblp.xml.00001.2|GCX-y16|12084463|6291456|0.001862385000000|10
pseudo-real-dblp.xml.00001.2|GCX-y32|13120597|6291456|0.002242227000000|10
pseudo-real-dblp.xml.00001.2|GCX-y64|2427757|6291456|0.001242343000000|10
pseudo-real-dblp.xml.00001.2|GCX-y128|23997554|6291456|0.002530270000000|10
pseudo-real-dblp.xml.00001.2|GC8|1360145|6291456|0.001429815000000|10
pseudo-real-dblp.xml.00001.2|GC16|1459161|6291456|0.001255122000000|10
pseudo-real-dblp.xml.00001.2|GC32|1658885|6291456|0.000976416000000|10
pseudo-real-dblp.xml.00001.2|GC64|1921581|6291456|0.001206581000000|10
pseudo-real-dblp.xml.00001.2|GC128|2090169|6291456|0.001029348000000|10
pseudo-real-dblp.xml.00001.2|PlainSlp_32Fblc|1457808|0|0.0062|10
pseudo-real-dblp.xml.00001.2|PlainSlp_FblcFblc|1115530|0|0.0077|10
pseudo-real-dblp.xml.00001.2|GCX-y8|38522263|6291456|0.002852299000000|100
pseudo-real-dblp.xml.00001.2|GCX-y16|12084463|6291456|0.001991103000000|100
pseudo-real-dblp.xml.00001.2|GCX-y32|13120597|6291456|0.003895271000000|100
pseudo-real-dblp.xml.00001.2|GCX-y64|2427757|6291456|0.001909828000000|100
pseudo-real-dblp.xml.00001.2|GCX-y128|23997554|6291456|0.003994468000000|100
pseudo-real-dblp.xml.00001.2|GC8|1360145|6291456|0.002305765000000|100
pseudo-real-dblp.xml.00001.2|GC16|1459161|6291456|0.001880905000000|100
pseudo-real-dblp.xml.00001.2|GC32|1658885|6291456|0.001828043000000|100
pseudo-real-dblp.xml.00001.2|GC64|1921581|6291456|0.001850545000000|100
pseudo-real-dblp.xml.00001.2|GC128|2090169|6291456|0.001590771000000|100
pseudo-real-dblp.xml.00001.2|PlainSlp_32Fblc|1457811|0|0.0106|100
pseudo-real-dblp.xml.00001.2|PlainSlp_FblcFblc|1115533|0|0.0157|100
pseudo-real-dblp.xml.00001.2|GCX-y8|38522263|6291456|0.017277387000000|1000
pseudo-real-dblp.xml.00001.2|GCX-y16|12084463|6291456|0.014027969000000|1000
pseudo-real-dblp.xml.00001.2|GCX-y32|13120597|6291456|0.015771952000000|1000
pseudo-real-dblp.xml.00001.2|GCX-y64|2427757|6291456|0.007742409000000|1000
pseudo-real-dblp.xml.00001.2|GCX-y128|23997554|6291456|0.014742862000000|1000
pseudo-real-dblp.xml.00001.2|GC8|1360145|6291456|0.010208802000000|1000
pseudo-real-dblp.xml.00001.2|GC16|1459161|6291456|0.007791228000000|1000
pseudo-real-dblp.xml.00001.2|GC32|1658885|6291456|0.007622591000000|1000
pseudo-real-dblp.xml.00001.2|GC64|1921581|6291456|0.006417167000000|1000
pseudo-real-dblp.xml.00001.2|GC128|2090169|6291456|0.005437109000000|1000
pseudo-real-dblp.xml.00001.2|PlainSlp_32Fblc|1457814|0|0.0535|1000
pseudo-real-dblp.xml.00001.2|PlainSlp_FblcFblc|1115536|0|0.0855|1000
pseudo-real-dblp.xml.00001.2|GCX-y8|38522263|6291456|0.155079916000000|10000
pseudo-real-dblp.xml.00001.2|GCX-y16|12084463|6291456|0.109572724000000|10000
pseudo-real-dblp.xml.00001.2|GCX-y32|13120597|6291456|0.124975570000000|10000
pseudo-real-dblp.xml.00001.2|GCX-y64|2427757|6291456|0.063383091000000|10000
pseudo-real-dblp.xml.00001.2|GCX-y128|23997554|6291456|0.090831830000000|10000
pseudo-real-dblp.xml.00001.2|GC8|1360145|6291456|0.085882633000000|10000
pseudo-real-dblp.xml.00001.2|GC16|1459161|6291456|0.061463715000000|10000
pseudo-real-dblp.xml.00001.2|GC32|1658885|6291456|0.053726842000000|10000
pseudo-real-dblp.xml.00001.2|GC64|1921581|6291456|0.048342225000000|10000
pseudo-real-dblp.xml.00001.2|GC128|2090169|6291456|0.042933044000000|10000
pseudo-real-dblp.xml.00001.2|PlainSlp_32Fblc|1457817|0|0.4415|10000
pseudo-real-dblp.xml.00001.2|PlainSlp_FblcFblc|1115539|0|0.7323|10000
pseudo-real-dblp.xml.00001.2|GCIS-ef|1456668|6291456|0.0223|1
pseudo-real-dblp.xml.00001.2|GCIS-ef|1456668|6291456|0.0322|10
pseudo-real-dblp.xml.00001.2|GCIS-ef|1456668|6291456|0.1211|100
pseudo-real-dblp.xml.00001.2|GCIS-ef|1456668|6291456|0.9754|1000
pseudo-real-dblp.xml.00001.2|GCIS-ef|1456668|6291456|10.2780|10000
