file|algorithm|peak|stack|time|substring_size
real-coreutils|GCX-y8|85784456|6291456|0.002350187000000|1
real-coreutils|GCX-y16|85387909|6291456|0.002709731000000|1
real-coreutils|GCX-y32|92974423|6291456|0.003142979000000|1
real-coreutils|GCX-y64|104943341|6291456|0.003362600000000|1
real-coreutils|GCX-y128|113605649|6291456|0.002929496000000|1
real-coreutils|GC8|89256817|6291456|0.004158434000000|1
real-coreutils|GC16|111259629|6291456|0.003264498000000|1
real-coreutils|GC32|133396193|6291456|0.002867547000000|1
real-coreutils|GC64|159422873|6291456|0.002663303000000|1
real-coreutils|GC128|180727365|6291456|0.002653070000000|1
real-coreutils|PlainSlp_32Fblc|23132912|0|0.0451|1
real-coreutils|PlainSlp_FblcFblc|17701482|0|0.0589|1
real-coreutils|GCX-y8|85784456|6291456|0.003459900000000|10
real-coreutils|GCX-y16|85387909|6291456|0.002691480000000|10
real-coreutils|GCX-y32|92974423|6291456|0.003241724000000|10
real-coreutils|GCX-y64|104943341|6291456|0.003233390000000|10
real-coreutils|GCX-y128|113605649|6291456|0.003522978000000|10
real-coreutils|GC8|89256817|6291456|0.004590183000000|10
real-coreutils|GC16|111259629|6291456|0.003603226000000|10
real-coreutils|GC32|133396193|6291456|0.002969282000000|10
real-coreutils|GC64|159422873|6291456|0.002799810000000|10
real-coreutils|GC128|180727365|6291456|0.002568274000000|10
real-coreutils|PlainSlp_32Fblc|23132915|0|0.0525|10
real-coreutils|PlainSlp_FblcFblc|17701485|0|0.0616|10
real-coreutils|GCX-y8|85784456|6291456|0.006956868000000|100
real-coreutils|GCX-y16|85387909|6291456|0.006876093000000|100
real-coreutils|GCX-y32|92974423|6291456|0.005724590000000|100
real-coreutils|GCX-y64|104943341|6291456|0.006238648000000|100
real-coreutils|GCX-y128|113605649|6291456|0.005719725000000|100
real-coreutils|GC8|89256817|6291456|0.007386696000000|100
real-coreutils|GC16|111259629|6291456|0.006546037000000|100
real-coreutils|GC32|133396193|6291456|0.005537103000000|100
real-coreutils|GC64|159422873|6291456|0.004486558000000|100
real-coreutils|GC128|180727365|6291456|0.003596971000000|100
real-coreutils|PlainSlp_32Fblc|23132918|0|0.0616|100
real-coreutils|PlainSlp_FblcFblc|17701488|0|0.0798|100
real-coreutils|GCX-y8|85784456|6291456|0.032542441000000|1000
real-coreutils|GCX-y16|85387909|6291456|0.029419110000000|1000
real-coreutils|GCX-y32|92974423|6291456|0.034881724000000|1000
real-coreutils|GCX-y64|104943341|6291456|0.032846285000000|1000
real-coreutils|GCX-y128|113605649|6291456|0.030574867000000|1000
real-coreutils|GC8|89256817|6291456|0.036473202000000|1000
real-coreutils|GC16|111259629|6291456|0.031827616000000|1000
real-coreutils|GC32|133396193|6291456|0.032368333000000|1000
real-coreutils|GC64|159422873|6291456|0.022086664000000|1000
real-coreutils|GC128|180727365|6291456|0.014929959000000|1000
real-coreutils|PlainSlp_32Fblc|23132921|0|0.1408|1000
real-coreutils|PlainSlp_FblcFblc|17701491|0|0.1863|1000
real-coreutils|GCX-y8|85784456|6291456|0.250643755000000|10000
real-coreutils|GCX-y16|85387909|6291456|0.225325834000000|10000
real-coreutils|GCX-y32|92974423|6291456|0.287847453000000|10000
real-coreutils|GCX-y64|104943341|6291456|0.281004758000000|10000
real-coreutils|GCX-y128|113605649|6291456|0.265077197000000|10000
real-coreutils|GC8|89256817|6291456|0.312516270000000|10000
real-coreutils|GC16|111259629|6291456|0.273656269000000|10000
real-coreutils|GC32|133396193|6291456|0.271755484000000|10000
real-coreutils|GC64|159422873|6291456|0.200349056000000|10000
real-coreutils|GC128|180727365|6291456|0.128691009000000|10000
real-coreutils|PlainSlp_32Fblc|23132924|0|0.7160|10000
real-coreutils|PlainSlp_FblcFblc|17701494|0|1.0727|10000
real-coreutils|GCIS-ef|13272744|6291456|0.0275|1
real-coreutils|GCIS-ef|13272744|6291456|0.0388|10
real-coreutils|GCIS-ef|13272744|6291456|0.1433|100
real-coreutils|GCIS-ef|13272744|6291456|1.2258|1000
real-coreutils|GCIS-ef|13272744|6291456|10.7082|10000
