file|algorithm|peak|stack|time|substring_size
artificial-fib41|GCX-y8|97417031|6291456|0.001553204000000|1
artificial-fib41|GCX-y16|792307|6291456|0.001033244000000|1
artificial-fib41|GCX-y32|840500|6291456|0.000830066000000|1
artificial-fib41|GCX-y64|849900|6291456|0.000811866000000|1
artificial-fib41|GCX-y128|948571|6291456|0.000730312000000|1
artificial-fib41|GC8|848697|6291456|0.000802089000000|1
artificial-fib41|GC16|876741|6291456|0.000858112000000|1
artificial-fib41|GC32|1106825|6291456|0.000890211000000|1
artificial-fib41|GC64|1052681|6291456|0.000826803000000|1
artificial-fib41|GC128|2344177|6291456|0.001047324000000|1
artificial-fib41|PlainSlp_32Fblc|419750|0|0.0017|1
artificial-fib41|PlainSlp_FblcFblc|419520|0|0.0026|1
artificial-fib41|GCX-y8|97417031|6291456|0.001688446000000|10
artificial-fib41|GCX-y16|792307|6291456|0.001215248000000|10
artificial-fib41|GCX-y32|840500|6291456|0.000929835000000|10
artificial-fib41|GCX-y64|849900|6291456|0.000795262000000|10
artificial-fib41|GCX-y128|948571|6291456|0.000768112000000|10
artificial-fib41|GC8|848697|6291456|0.000969076000000|10
artificial-fib41|GC16|876741|6291456|0.000886560000000|10
artificial-fib41|GC32|1106825|6291456|0.000853045000000|10
artificial-fib41|GC64|1052681|6291456|0.000906809000000|10
artificial-fib41|GC128|2344177|6291456|0.000759031000000|10
artificial-fib41|PlainSlp_32Fblc|419753|0|0.0020|10
artificial-fib41|PlainSlp_FblcFblc|419523|0|0.0028|10
artificial-fib41|GCX-y8|97417031|6291456|0.002840985000000|100
artificial-fib41|GCX-y16|792307|6291456|0.002247931000000|100
artificial-fib41|GCX-y32|840500|6291456|0.001638456000000|100
artificial-fib41|GCX-y64|849900|6291456|0.001452834000000|100
artificial-fib41|GCX-y128|948571|6291456|0.001291647000000|100
artificial-fib41|GC8|848697|6291456|0.001818802000000|100
artificial-fib41|GC16|876741|6291456|0.001470861000000|100
artificial-fib41|GC32|1106825|6291456|0.001464131000000|100
artificial-fib41|GC64|1052681|6291456|0.001337853000000|100
artificial-fib41|GC128|2344177|6291456|0.001639404000000|100
artificial-fib41|PlainSlp_32Fblc|419756|0|0.0040|100
artificial-fib41|PlainSlp_FblcFblc|419526|0|0.0070|100
artificial-fib41|GCX-y8|97417031|6291456|0.016103752000000|1000
artificial-fib41|GCX-y16|792307|6291456|0.010924207000000|1000
artificial-fib41|GCX-y32|840500|6291456|0.007954913000000|1000
artificial-fib41|GCX-y64|849900|6291456|0.005885721000000|1000
artificial-fib41|GCX-y128|948571|6291456|0.005478075000000|1000
artificial-fib41|GC8|848697|6291456|0.008853313000000|1000
artificial-fib41|GC16|876741|6291456|0.006525781000000|1000
artificial-fib41|GC32|1106825|6291456|0.005523527000000|1000
artificial-fib41|GC64|1052681|6291456|0.005138515000000|1000
artificial-fib41|GC128|2344177|6291456|0.005197972000000|1000
artificial-fib41|PlainSlp_32Fblc|419759|0|0.0246|1000
artificial-fib41|PlainSlp_FblcFblc|419529|0|0.0481|1000
artificial-fib41|GCX-y8|97417031|6291456|0.153035815000000|10000
artificial-fib41|GCX-y16|792307|6291456|0.089365280000000|10000
artificial-fib41|GCX-y32|840500|6291456|0.057095087000000|10000
artificial-fib41|GCX-y64|849900|6291456|0.048730721000000|10000
artificial-fib41|GCX-y128|948571|6291456|0.047370525000000|10000
artificial-fib41|GC8|848697|6291456|0.072411833000000|10000
artificial-fib41|GC16|876741|6291456|0.054620457000000|10000
artificial-fib41|GC32|1106825|6291456|0.045991356000000|10000
artificial-fib41|GC64|1052681|6291456|0.041718057000000|10000
artificial-fib41|GC128|2344177|6291456|0.040928144000000|10000
artificial-fib41|PlainSlp_32Fblc|419762|0|0.2235|10000
artificial-fib41|PlainSlp_FblcFblc|419532|0|0.4541|10000
artificial-fib41|GCIS-ef|976264|6291456|0.0109|1
artificial-fib41|GCIS-ef|976264|6291456|0.0127|10
artificial-fib41|GCIS-ef|976264|6291456|0.0357|100
artificial-fib41|GCIS-ef|976264|6291456|0.2324|1000
artificial-fib41|GCIS-ef|976264|6291456|2.4854|10000
