file|algorithm|peak|stack|time|substring_size
pseudo-real-dblp.xml.0001.1|GCX-y8|38542820|6291456|0.001252661000000|1
pseudo-real-dblp.xml.0001.1|GCX-y16|12151809|6291456|0.001806933000000|1
pseudo-real-dblp.xml.0001.1|GCX-y32|13053867|6291456|0.002128666000000|1
pseudo-real-dblp.xml.0001.1|GCX-y64|23840516|6291456|0.002039205000000|1
pseudo-real-dblp.xml.0001.1|GCX-y128|22848195|6291456|0.001937062000000|1
pseudo-real-dblp.xml.0001.1|GC8|1885965|6291456|0.001499170000000|1
pseudo-real-dblp.xml.0001.1|GC16|2176625|6291456|0.001386006000000|1
pseudo-real-dblp.xml.0001.1|GC32|2705757|6291456|0.001309243000000|1
pseudo-real-dblp.xml.0001.1|GC64|3489577|6291456|0.001217065000000|1
pseudo-real-dblp.xml.0001.1|GC128|4360393|6291456|0.001398816000000|1
pseudo-real-dblp.xml.0001.1|PlainSlp_32Fblc|2317909|0|0.0036|1
pseudo-real-dblp.xml.0001.1|PlainSlp_FblcFblc|1733807|0|0.0042|1
pseudo-real-dblp.xml.0001.1|GCX-y8|38542820|6291456|0.001427779000000|10
pseudo-real-dblp.xml.0001.1|GCX-y16|12151809|6291456|0.001193127000000|10
pseudo-real-dblp.xml.0001.1|GCX-y32|13053867|6291456|0.002301216000000|10
pseudo-real-dblp.xml.0001.1|GCX-y64|23840516|6291456|0.002122688000000|10
pseudo-real-dblp.xml.0001.1|GCX-y128|22848195|6291456|0.002032646000000|10
pseudo-real-dblp.xml.0001.1|GC8|1885965|6291456|0.001563034000000|10
pseudo-real-dblp.xml.0001.1|GC16|2176625|6291456|0.001563749000000|10
pseudo-real-dblp.xml.0001.1|GC32|2705757|6291456|0.001287665000000|10
pseudo-real-dblp.xml.0001.1|GC64|3489577|6291456|0.001226444000000|10
pseudo-real-dblp.xml.0001.1|GC128|4360393|6291456|0.001457248000000|10
pseudo-real-dblp.xml.0001.1|PlainSlp_32Fblc|2317912|0|0.0041|10
pseudo-real-dblp.xml.0001.1|PlainSlp_FblcFblc|1733810|0|0.0052|10
pseudo-real-dblp.xml.0001.1|GCX-y8|38542820|6291456|0.003897285000000|100
pseudo-real-dblp.xml.0001.1|GCX-y16|12151809|6291456|0.003507043000000|100
