file|algorithm|peak|stack|time|substring_size
real-einstein.en.txt|GCX-y8|98321573|6291456|0.001679235000000|1
real-einstein.en.txt|GCX-y16|38152160|6291456|0.002303742000000|1
real-einstein.en.txt|GCX-y32|19286444|6291456|0.004318254000000|1
real-einstein.en.txt|GCX-y64|20531473|6291456|0.004301507000000|1
real-einstein.en.txt|GCX-y128|26671227|6291456|0.003565003000000|1
real-einstein.en.txt|GC8|22617237|6291456|0.003020567000000|1
real-einstein.en.txt|GC16|31844505|6291456|0.003400086000000|1
real-einstein.en.txt|GC32|41519949|6291456|0.002570276000000|1
real-einstein.en.txt|GC64|45684593|6291456|0.002125486000000|1
real-einstein.en.txt|GC128|73746169|6291456|0.002208687000000|1
real-einstein.en.txt|PlainSlp_32Fblc|2315287|0|0.0044|1
real-einstein.en.txt|PlainSlp_FblcFblc|1744545|0|0.0054|1
real-einstein.en.txt|GCX-y8|98321573|6291456|0.001871843000000|10
real-einstein.en.txt|GCX-y16|38152160|6291456|0.001303332000000|10
real-einstein.en.txt|GCX-y32|19286444|6291456|0.004189967000000|10
real-einstein.en.txt|GCX-y64|20531473|6291456|0.003920039000000|10
real-einstein.en.txt|GCX-y128|26671227|6291456|0.003501144000000|10
real-einstein.en.txt|GC8|22617237|6291456|0.003466313000000|10
real-einstein.en.txt|GC16|31844505|6291456|0.002389431000000|10
real-einstein.en.txt|GC32|41519949|6291456|0.003001379000000|10
real-einstein.en.txt|GC64|45684593|6291456|0.002619227000000|10
real-einstein.en.txt|GC128|73746169|6291456|0.002316601000000|10
real-einstein.en.txt|PlainSlp_32Fblc|2315290|0|0.0054|10
real-einstein.en.txt|PlainSlp_FblcFblc|1744548|0|0.0069|10
real-einstein.en.txt|GCX-y8|98321573|6291456|0.004655549000000|100
real-einstein.en.txt|GCX-y16|38152160|6291456|0.004172598000000|100
real-einstein.en.txt|GCX-y32|19286444|6291456|0.004120095000000|100
real-einstein.en.txt|GCX-y64|20531473|6291456|0.004851761000000|100
real-einstein.en.txt|GCX-y128|26671227|6291456|0.005379971000000|100
real-einstein.en.txt|GC8|22617237|6291456|0.005096332000000|100
real-einstein.en.txt|GC16|31844505|6291456|0.004720619000000|100
real-einstein.en.txt|GC32|41519949|6291456|0.002785630000000|100
real-einstein.en.txt|GC64|45684593|6291456|0.003269511000000|100
real-einstein.en.txt|GC128|73746169|6291456|0.003174431000000|100
real-einstein.en.txt|PlainSlp_32Fblc|2315293|0|0.0119|100
real-einstein.en.txt|PlainSlp_FblcFblc|1744551|0|0.0166|100
real-einstein.en.txt|GCX-y8|98321573|6291456|0.018641757000000|1000
real-einstein.en.txt|GCX-y16|38152160|6291456|0.012068502000000|1000
real-einstein.en.txt|GCX-y32|19286444|6291456|0.015650162000000|1000
real-einstein.en.txt|GCX-y64|20531473|6291456|0.013131270000000|1000
real-einstein.en.txt|GCX-y128|26671227|6291456|0.019139300000000|1000
real-einstein.en.txt|GC8|22617237|6291456|0.015171958000000|1000
real-einstein.en.txt|GC16|31844505|6291456|0.014458437000000|1000
real-einstein.en.txt|GC32|41519949|6291456|0.014741791000000|1000
real-einstein.en.txt|GC64|45684593|6291456|0.014465458000000|1000
real-einstein.en.txt|GC128|73746169|6291456|0.013490907000000|1000
real-einstein.en.txt|PlainSlp_32Fblc|2315296|0|0.0698|1000
real-einstein.en.txt|PlainSlp_FblcFblc|1744554|0|0.1043|1000
real-einstein.en.txt|GCX-y8|98321573|6291456|0.144753658000000|10000
real-einstein.en.txt|GCX-y16|38152160|6291456|0.107496107000000|10000
real-einstein.en.txt|GCX-y32|19286444|6291456|0.130543734000000|10000
real-einstein.en.txt|GCX-y64|20531473|6291456|0.096999753000000|10000
real-einstein.en.txt|GCX-y128|26671227|6291456|0.091454723000000|10000
real-einstein.en.txt|GC8|22617237|6291456|0.122493749000000|10000
real-einstein.en.txt|GC16|31844505|6291456|0.098113535000000|10000
real-einstein.en.txt|GC32|41519949|6291456|0.085379947000000|10000
real-einstein.en.txt|GC64|45684593|6291456|0.092835534000000|10000
real-einstein.en.txt|GC128|73746169|6291456|0.099006443000000|10000
real-einstein.en.txt|PlainSlp_32Fblc|2315299|0|0.6109|10000
real-einstein.en.txt|PlainSlp_FblcFblc|1744557|0|0.9608|10000
real-einstein.en.txt|GCIS-ef|2014476|6291456|0.0316|1
real-einstein.en.txt|GCIS-ef|2014476|6291456|0.0382|10
real-einstein.en.txt|GCIS-ef|2014476|6291456|0.1337|100
real-einstein.en.txt|GCIS-ef|2014476|6291456|1.0628|1000
real-einstein.en.txt|GCIS-ef|2014476|6291456|10.3383|10000
