file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size|compressed_size_ratio|plain_size_mib|compressed_size_mib
artificial-fib41|GC2|3750800480|6291456|3.457126|1071799008|6291456|1.475541|140792|267914296|0.052551|255.502983|0.134270
artificial-fib41|GC4|3482886216|6291456|2.689905|535976820|6291456|0.583328|147476|267914296|0.055046|255.502983|0.140644
artificial-fib41|7zip|0|0|7.005100|0|0|0.363000|975655|267914296|0.364167|255.502983|0.930457
artificial-fib41|GCIS-ef|1393821735|6291456|3.854300|1748952296|6291456|0.899700|9302|267914296|0.003472|255.502983|0.008871
artificial-fib41|PlainSlp_32Fblc|3216426288|3496|14.240083|9440|3896|1.093769|841|267914296|0.000314|255.502983|0.000802
artificial-fib41|PlainSlp_FblcFblc|3216426288|3496|14.240083|9440|3896|1.093769|587|267914296|0.000219|255.502983|0.000560
artificial-fib41|GCX-y8|2500538006|6291456|5.649493|811189558|6291456|0.655128|96746910|267914296|36.111141|255.502983|92.265043
artificial-fib41|GCX-y16|2296412946|6291456|8.775993|421139459|6291456|0.421376|121898|267914296|0.045499|255.502983|0.116251
artificial-fib41|GCX-y32|2214763259|6291456|9.312235|339537819|6291456|0.249364|170235|267914296|0.063541|255.502983|0.162349
artificial-fib41|GCX-y64|2177890199|6291456|8.804596|302673877|6291456|0.195039|179683|267914296|0.067067|255.502983|0.171359
artificial-fib41|GCX-y128|2160335278|6291456|8.946001|285214512|6291456|0.173013|278402|267914296|0.103915|255.502983|0.265505
artificial-fib41|GC8|3348929156|6291456|3.683337|402050512|6291456|0.348936|178432|267914296|0.066600|255.502983|0.170166
artificial-fib41|GC16|3281950980|6291456|4.425981|335100124|6291456|0.241614|206524|267914296|0.077086|255.502983|0.196957
artificial-fib41|GC32|3248462692|6291456|4.657104|301841760|6291456|0.195544|436656|267914296|0.162983|255.502983|0.416428
artificial-fib41|GC64|3231721380|6291456|4.268946|285042912|6291456|0.170121|382512|267914296|0.142774|255.502983|0.364792
artificial-fib41|GC128|3223363108|6291456|4.748156|277974728|6291456|0.159930|1674008|267914296|0.624830|255.502983|1.596458
artificial-fib41|bzip2|7532473|6291456|35.103500|3678593|6291456|3.319900|14893|267914296|0.005559|255.502983|0.014203
artificial-fib41|CBT|539947008|0|0.000000|0|0|0.000000|280923996|267914296|104.855919|255.502983|267.910000
