file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
artificial-fib41|GCX-y8|2500538006|6291456|5.649493000000000|811189558|6291456|0.655128000000000|96746910|267914296
artificial-fib41|GCX-y16|2296412946|6291456|8.775993000000000|421139459|6291456|0.421376000000000|121898|267914296
artificial-fib41|GCX-y32|2214763259|6291456|9.312234999999999|339537819|6291456|0.249364000000000|170235|267914296
artificial-fib41|GCX-y64|2177890199|6291456|8.804596000000000|302673877|6291456|0.195039000000000|179683|267914296
artificial-fib41|GCX-y128|2160335278|6291456|8.946001000000001|285214512|6291456|0.173013000000000|278402|267914296
artificial-fib41|GC8|3348929156|6291456|3.683337000000000|402050512|6291456|0.348936000000000|178432|267914296
artificial-fib41|GC16|3281950980|6291456|4.425981000000000|335100124|6291456|0.241614000000000|206524|267914296
artificial-fib41|GC32|3248462692|6291456|4.657104000000000|301841760|6291456|0.195544000000000|436656|267914296
artificial-fib41|GC64|3231721380|6291456|4.268946000000000|285042912|6291456|0.170121000000000|382512|267914296
artificial-fib41|GC128|3223363108|6291456|4.748156000000000|277974728|6291456|0.159930000000000|1674008|267914296
artificial-fib41|REPAIR-PlainSlp_32Fblc|artificial-fib41|GCIS-ef|1393821735|6291456|3.9086|1748952296|6291456|0.8978|9302|267914296841|267914296
artificial-fib41|REPAIR-PlainSlp_FblcFblc|artificial-fib41|GCIS-ef|1393821735|6291456|3.9086|1748952296|6291456|0.8978|9302|267914296587|267914296
artificial-fib41|bzip2|7532473|6291456|35.1035|3678593|6291456|3.3199|14893|267914296
