file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
artificial-fib41|GCIS-ef|1393821735|6291456|3.8543|1748952296|6291456|0.8997|9302|267914296
artificial-fib41|REPAIR-PlainSlp_32Fblc|3216426288|3496|14.240083|9440|3896|1.093769|841|267914296
artificial-fib41|REPAIR-PlainSlp_FblcFblc|3216426288|3496|14.240083|9440|3896|1.093769|587|267914296
artificial-fib41|GCX-y8|2500538006|6291456|5.649493|811189558|6291456|0.655128|96746910|267914296
artificial-fib41|GCX-y16|2296412946|6291456|8.775993|421139459|6291456|0.421376|121898|267914296
artificial-fib41|GCX-y32|2214763259|6291456|9.312235|339537819|6291456|0.249364|170235|267914296
artificial-fib41|GCX-y64|2177890199|6291456|8.804596|302673877|6291456|0.195039|179683|267914296
artificial-fib41|GCX-y128|2160335278|6291456|8.946001|285214512|6291456|0.173013|278402|267914296
artificial-fib41|GC8|3348929156|6291456|3.683337|402050512|6291456|0.348936|178432|267914296
artificial-fib41|GC16|3281950980|6291456|4.425981|335100124|6291456|0.241614|206524|267914296
artificial-fib41|GC32|3248462692|6291456|4.657104|301841760|6291456|0.195544|436656|267914296
artificial-fib41|GC64|3231721380|6291456|4.268946|285042912|6291456|0.170121|382512|267914296
artificial-fib41|GC128|3223363108|6291456|4.748156|277974728|6291456|0.15993|1674008|267914296
artificial-fib41|bzip2|7532473|6291456|35.1035|3678593|6291456|3.3199|14893|267914296
