file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
pseudo-real-proteins.001.1|GCX-y8|944155028|6291456|4.801110000000000|231295148|6291456|0.244997000000000|21570868|104857600
pseudo-real-proteins.001.1|GCX-y16|911475292|6291456|5.127686000000000|190649676|6291456|0.202266000000000|15877908|104857600
pseudo-real-proteins.001.1|GCX-y32|877585460|6291456|4.911036000000000|149295500|6291456|0.176582000000000|9475892|104857600
pseudo-real-proteins.001.1|GCX-y64|874228336|6291456|4.515896000000000|150719266|6291456|0.126713000000000|30317812|104857600
pseudo-real-proteins.001.1|GCX-y128|889967459|6291456|4.284227000000000|160860841|6291456|0.197233000000000|48635095|104857600
pseudo-real-proteins.001.1|GC8|1312471432|6291456|2.227999000000000|163257600|6291456|0.168283000000000|5970576|104857600
pseudo-real-proteins.001.1|GC16|1287133568|6291456|2.330505000000000|138287172|6291456|0.118267000000000|7214372|104857600
pseudo-real-proteins.001.1|GC32|1275678512|6291456|2.226854000000000|127498888|6291456|0.104897000000000|9532504|104857600
pseudo-real-proteins.001.1|GC64|1272295664|6291456|2.320666000000000|122544856|6291456|0.089716000000000|11128872|104857600
pseudo-real-proteins.001.1|GC128|1275051440|6291456|2.163581000000000|123487996|6291456|0.075384000000000|15336316|104857600
pseudo-real-proteins.001.1|bzip2|7532493|6291456|4.7508|3678613|6291456|2.2085|42560201|104857600
