file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
real-para|GC2|6009720992.0|6291456|14.078928|1899135408.0|6291456.0|3.739346|182071384.0|429265758.0
real-para|GC4|5580457712.0|6291456|11.697193|1019499848.0|6291456.0|2.329685|160967656.0|429265758.0
real-para|7zip|0.0|0|322.3653|0.0|0.0|0.9885|16988020.0|429265758.0
real-para|GCIS-ef|2282139659.0|6291456|20.5282|2682086462.0|6291456.0|2.4788|24599324.0|429265758.0
real-para|PlainSlp_32Fblc|5152919176.0|3480|71.043428|24760120.0|8768.0|3.249517|78649347.0|429265758.0
real-para|PlainSlp_FblcFblc|5152919176.0|3480|71.043428|24760120.0|8768.0|3.249517|69105925.0|429265758.0
real-para|GCX-y8|3720378516.0|6291456|19.10082|847365700.0|6291456.0|1.191592|131913652.0|429265758.0
real-para|GCX-y16|3627603345.0|6291456|20.280923|733828904.0|6291456.0|1.257262|148457441.0|429265758.0
real-para|GCX-y32|3627603473.0|6291456|20.435272|733828904.0|6291456.0|1.395225|148457441.0|429265758.0
real-para|GCX-y64|3664192100.0|6291456|20.333688|765773404.0|6291456.0|1.89889|193409860.0|429265758.0
real-para|GCX-y128|3664192612.0|6291456|20.31223|765773404.0|6291456.0|1.90341|193409860.0|429265758.0
real-para|GC8|5366541956.0|6291456|10.318957|765890872.0|6291456.0|1.125242|121991656.0|429265758.0
real-para|GC16|5453748324.0|6291456|10.956447|815701148.0|6291456.0|1.838494|279118268.0|429265758.0
real-para|GC32|5494598020.0|6291456|10.521762|814786480.0|6291456.0|1.62264|331861888.0|429265758.0
real-para|GC64|5531481892.0|6291456|9.683214|829845136.0|6291456.0|1.033458|373746400.0|429265758.0
real-para|GC128|5552410020.0|6291456|9.469472|840191164.0|6291456.0|0.638013|397498684.0|429265758.0
real-para|bzip2|7532459.0|6291456|17.8206|3678579.0|6291456.0|8.3478|112233085.0|429265758.0
real-para|CBT|3575631872.0|0|0.0|0.0|0.0|0.0|16569658.258799998|429265758.0
