file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
real-para|GCIS-ef|2282139659|6291456|20.5282|2682086462|6291456|2.4788|24599324|429265758
real-para|REPAIR-PlainSlp_32Fblc|5152919176|3480|71.043428|24760120|8768|3.249517|78649347|429265758
real-para|REPAIR-PlainSlp_FblcFblc|5152919176|3480|71.043428|24760120|8768|3.249517|69105925|429265758
real-para|GCX-y8|3720378516|6291456|19.10082|847365700|6291456|1.191592|131913652|429265758
real-para|GCX-y16|3627603345|6291456|20.280923|733828904|6291456|1.257262|148457441|429265758
real-para|GCX-y32|3627603473|6291456|20.435272|733828904|6291456|1.395225|148457441|429265758
real-para|GCX-y64|3664192100|6291456|20.333688|765773404|6291456|1.89889|193409860|429265758
real-para|GCX-y128|3664192612|6291456|20.31223|765773404|6291456|1.90341|193409860|429265758
real-para|GC8|5366541956|6291456|10.318957|765890872|6291456|1.125242|121991656|429265758
real-para|GC16|5453748324|6291456|10.956447|815701148|6291456|1.838494|279118268|429265758
real-para|GC32|5494598020|6291456|10.521762|814786480|6291456|1.62264|331861888|429265758
real-para|GC64|5531481892|6291456|9.683214|829845136|6291456|1.033458|373746400|429265758
real-para|GC128|5552410020|6291456|9.469472|840191164|6291456|0.638013|397498684|429265758
real-para|bzip2|7532459|6291456|17.8206|3678579|6291456|8.3478|112233085|429265758
