file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
real-para|GCX-y8|3720378516|6291456|19.100819999999999|847365700|6291456|1.191592000000000|131913652|429265758
real-para|GCX-y16|3627603345|6291456|20.280923000000001|733828904|6291456|1.257262000000000|148457441|429265758
real-para|GCX-y32|3627603473|6291456|20.435272000000001|733828904|6291456|1.395225000000000|148457441|429265758
real-para|GCX-y64|3664192100|6291456|20.333687999999999|765773404|6291456|1.898890000000000|193409860|429265758
real-para|GCX-y128|3664192612|6291456|20.312230000000000|765773404|6291456|1.903410000000000|193409860|429265758
real-para|GC8|5366541956|6291456|10.318956999999999|765890872|6291456|1.125242000000000|121991656|429265758
real-para|GC16|5453748324|6291456|10.956447000000001|815701148|6291456|1.838494000000000|279118268|429265758
real-para|GC32|5494598020|6291456|10.521762000000001|814786480|6291456|1.622640000000000|331861888|429265758
real-para|GC64|5531481892|6291456|9.683214000000000|829845136|6291456|1.033458000000000|373746400|429265758
real-para|GC128|5552410020|6291456|9.469472000000000|840191164|6291456|0.638013000000000|397498684|429265758
real-para|REPAIR-PlainSlp_32Fblc|real-para|GCIS-ef|2282139659|6291456|20.8364|2682086462|6291456|2.5346|24599324|42926575878649347|429265758
real-para|REPAIR-PlainSlp_FblcFblc|real-para|GCIS-ef|2282139659|6291456|20.8364|2682086462|6291456|2.5346|24599324|42926575869105925|429265758
real-para|bzip2|7532459|6291456|17.8206|3678579|6291456|8.3478|112233085|429265758
