file|algorithm|peak|stack|time|substring_size
real-Escherichia_Coli|GCX-y8|38801869|6291456|0.002217950000000|1
real-Escherichia_Coli|GCX-y16|42170973|6291456|0.002795446000000|1
real-Escherichia_Coli|GCX-y32|42170983|6291456|0.002997532000000|1
real-Escherichia_Coli|GCX-y64|42170983|6291456|0.002553028000000|1
real-Escherichia_Coli|GCX-y128|42170983|6291456|0.002572579000000|1
real-Escherichia_Coli|GC8|36686509|6291456|0.003180648000000|1
real-Escherichia_Coli|GC16|103255065|6291456|0.003241639000000|1
real-Escherichia_Coli|GC32|107892041|6291456|0.003027100000000|1
real-Escherichia_Coli|GC64|112432613|6291456|0.002448340000000|1
real-Escherichia_Coli|GC128|113822837|6291456|0.002062035000000|1
real-Escherichia_Coli|PlainSlp_32Fblc|41523683|0|0.0136|1
real-Escherichia_Coli|PlainSlp_FblcFblc|32489805|0|0.0133|1
real-Escherichia_Coli|GCX-y8|38801869|6291456|0.001854845000000|10
real-Escherichia_Coli|GCX-y16|42170973|6291456|0.002119531000000|10
real-Escherichia_Coli|GCX-y32|42170983|6291456|0.002995651000000|10
real-Escherichia_Coli|GCX-y64|42170983|6291456|0.003025064000000|10
real-Escherichia_Coli|GCX-y128|42170983|6291456|0.002717269000000|10
real-Escherichia_Coli|GC8|36686509|6291456|0.003245920000000|10
real-Escherichia_Coli|GC16|103255065|6291456|0.003313091000000|10
real-Escherichia_Coli|GC32|107892041|6291456|0.002744413000000|10
real-Escherichia_Coli|GC64|112432613|6291456|0.002835498000000|10
real-Escherichia_Coli|GC128|113822837|6291456|0.002464334000000|10
real-Escherichia_Coli|PlainSlp_32Fblc|41523686|0|0.0151|10
real-Escherichia_Coli|PlainSlp_FblcFblc|32489808|0|0.0152|10
real-Escherichia_Coli|GCX-y8|38801869|6291456|0.003981429000000|100
real-Escherichia_Coli|GCX-y16|42170973|6291456|0.004676391000000|100
real-Escherichia_Coli|GCX-y32|42170983|6291456|0.005376728000000|100
real-Escherichia_Coli|GCX-y64|42170983|6291456|0.003687980000000|100
real-Escherichia_Coli|GCX-y128|42170983|6291456|0.005279466000000|100
real-Escherichia_Coli|GC8|36686509|6291456|0.004281712000000|100
real-Escherichia_Coli|GC16|103255065|6291456|0.005980564000000|100
real-Escherichia_Coli|GC32|107892041|6291456|0.005090321000000|100
real-Escherichia_Coli|GC64|112432613|6291456|0.003836885000000|100
real-Escherichia_Coli|GC128|113822837|6291456|0.003292254000000|100
real-Escherichia_Coli|PlainSlp_32Fblc|41523689|0|0.0225|100
real-Escherichia_Coli|PlainSlp_FblcFblc|32489811|0|0.0274|100
real-Escherichia_Coli|GCX-y8|38801869|6291456|0.021265365000000|1000
real-Escherichia_Coli|GCX-y16|42170973|6291456|0.027390401000000|1000
real-Escherichia_Coli|GCX-y32|42170983|6291456|0.023841504000000|1000
real-Escherichia_Coli|GCX-y64|42170983|6291456|0.018983286000000|1000
real-Escherichia_Coli|GCX-y128|42170983|6291456|0.024553198000000|1000
real-Escherichia_Coli|GC8|36686509|6291456|0.024090214000000|1000
real-Escherichia_Coli|GC16|103255065|6291456|0.039355524000000|1000
real-Escherichia_Coli|GC32|107892041|6291456|0.035348711000000|1000
real-Escherichia_Coli|GC64|112432613|6291456|0.021581803000000|1000
real-Escherichia_Coli|GC128|113822837|6291456|0.013630029000000|1000
real-Escherichia_Coli|PlainSlp_32Fblc|41523692|0|0.0970|1000
real-Escherichia_Coli|PlainSlp_FblcFblc|32489814|0|0.1334|1000
real-Escherichia_Coli|GCX-y8|38801869|6291456|0.161959609000000|10000
real-Escherichia_Coli|GCX-y16|42170973|6291456|0.158263521000000|10000
real-Escherichia_Coli|GCX-y32|42170983|6291456|0.158637885000000|10000
real-Escherichia_Coli|GCX-y64|42170983|6291456|0.153288651000000|10000
real-Escherichia_Coli|GCX-y128|42170983|6291456|0.150642134000000|10000
real-Escherichia_Coli|GC8|36686509|6291456|0.156676675000000|10000
real-Escherichia_Coli|GC16|103255065|6291456|0.356851607000000|10000
real-Escherichia_Coli|GC32|107892041|6291456|0.301367220000000|10000
real-Escherichia_Coli|GC64|112432613|6291456|0.201450476000000|10000
real-Escherichia_Coli|GC128|113822837|6291456|0.124539378000000|10000
real-Escherichia_Coli|PlainSlp_32Fblc|41523695|0|0.7698|10000
real-Escherichia_Coli|PlainSlp_FblcFblc|32489817|0|1.1416|10000
real-Escherichia_Coli|GCIS-ef|19993800|6291456|0.0264|1
real-Escherichia_Coli|GCIS-ef|19993800|6291456|0.0393|10
real-Escherichia_Coli|GCIS-ef|19993800|6291456|0.1408|100
real-Escherichia_Coli|GCIS-ef|19993800|6291456|1.1918|1000
real-Escherichia_Coli|GCIS-ef|19993800|6291456|11.0905|10000
