file|algorithm|peak|stack|time|substring_size
artificial-rs.13|GCX-y8|78940045|6291456|0.001469889000000|1
artificial-rs.13|GCX-y16|800605|6291456|0.001119906000000|1
artificial-rs.13|GCX-y32|845821|6291456|0.001003614000000|1
artificial-rs.13|GCX-y64|895285|6291456|0.000871766000000|1
artificial-rs.13|GCX-y128|985582|6291456|0.000816257000000|1
artificial-rs.13|GC8|889569|6291456|0.000917820000000|1
artificial-rs.13|GC16|962821|6291456|0.000944772000000|1
artificial-rs.13|GC32|1093409|6291456|0.000883774000000|1
artificial-rs.13|GC64|1368737|6291456|0.000994346000000|1
artificial-rs.13|GC128|2606889|6291456|0.000881068000000|1
artificial-rs.13|PlainSlp_32Fblc|420302|0|0.0018|1
artificial-rs.13|PlainSlp_FblcFblc|419784|0|0.0025|1
artificial-rs.13|GCX-y8|78940045|6291456|0.001617714000000|10
artificial-rs.13|GCX-y16|800605|6291456|0.001251372000000|10
artificial-rs.13|GCX-y32|845821|6291456|0.001083039000000|10
artificial-rs.13|GCX-y64|895285|6291456|0.000857668000000|10
artificial-rs.13|GCX-y128|985582|6291456|0.000776929000000|10
artificial-rs.13|GC8|889569|6291456|0.001044524000000|10
artificial-rs.13|GC16|962821|6291456|0.000945674000000|10
artificial-rs.13|GC32|1093409|6291456|0.000919811000000|10
artificial-rs.13|GC64|1368737|6291456|0.000978706000000|10
artificial-rs.13|GC128|2606889|6291456|0.001114674000000|10
artificial-rs.13|PlainSlp_32Fblc|420305|0|0.0021|10
artificial-rs.13|PlainSlp_FblcFblc|419787|0|0.0030|10
artificial-rs.13|GCX-y8|78940045|6291456|0.002981251000000|100
artificial-rs.13|GCX-y16|800605|6291456|0.002330459000000|100
artificial-rs.13|GCX-y32|845821|6291456|0.001771155000000|100
artificial-rs.13|GCX-y64|895285|6291456|0.001442619000000|100
artificial-rs.13|GCX-y128|985582|6291456|0.001327708000000|100
artificial-rs.13|GC8|889569|6291456|0.001865661000000|100
artificial-rs.13|GC16|962821|6291456|0.001569508000000|100
artificial-rs.13|GC32|1093409|6291456|0.001466905000000|100
artificial-rs.13|GC64|1368737|6291456|0.001465559000000|100
artificial-rs.13|GC128|2606889|6291456|0.001531121000000|100
artificial-rs.13|PlainSlp_32Fblc|420308|0|0.0043|100
artificial-rs.13|PlainSlp_FblcFblc|419790|0|0.0073|100
artificial-rs.13|GCX-y8|78940045|6291456|0.016634480000000|1000
artificial-rs.13|GCX-y16|800605|6291456|0.010728319000000|1000
artificial-rs.13|GCX-y32|845821|6291456|0.007500201000000|1000
artificial-rs.13|GCX-y64|895285|6291456|0.005880116000000|1000
artificial-rs.13|GCX-y128|985582|6291456|0.005333214000000|1000
artificial-rs.13|GC8|889569|6291456|0.008934419000000|1000
artificial-rs.13|GC16|962821|6291456|0.006730071000000|1000
artificial-rs.13|GC32|1093409|6291456|0.005632241000000|1000
artificial-rs.13|GC64|1368737|6291456|0.005444265000000|1000
artificial-rs.13|GC128|2606889|6291456|0.005254645000000|1000
artificial-rs.13|PlainSlp_32Fblc|420311|0|0.0260|1000
artificial-rs.13|PlainSlp_FblcFblc|419793|0|0.0499|1000
artificial-rs.13|GCX-y8|78940045|6291456|0.149120846000000|10000
artificial-rs.13|GCX-y16|800605|6291456|0.090099672000000|10000
artificial-rs.13|GCX-y32|845821|6291456|0.057355044000000|10000
artificial-rs.13|GCX-y64|895285|6291456|0.047734544000000|10000
artificial-rs.13|GCX-y128|985582|6291456|0.047475843000000|10000
artificial-rs.13|GC8|889569|6291456|0.073796347000000|10000
artificial-rs.13|GC16|962821|6291456|0.056330599000000|10000
artificial-rs.13|GC32|1093409|6291456|0.046137974000000|10000
artificial-rs.13|GC64|1368737|6291456|0.043463382000000|10000
artificial-rs.13|GC128|2606889|6291456|0.041607419000000|10000
artificial-rs.13|PlainSlp_32Fblc|420314|0|0.2325|10000
artificial-rs.13|PlainSlp_FblcFblc|419796|0|0.4702|10000
artificial-rs.13|GCIS-ef|968524|6291456|0.0165|1
artificial-rs.13|GCIS-ef|968524|6291456|0.0160|10
artificial-rs.13|GCIS-ef|968524|6291456|0.0441|100
artificial-rs.13|GCIS-ef|968524|6291456|0.3306|1000
artificial-rs.13|GCIS-ef|968524|6291456|3.6604|10000
