file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
real-world_leaders|GCX-y8|423104508|6291456|1.485398000000000|106796356|6291456|0.105457000000000|12850924|46968181
real-world_leaders|GCX-y16|408769158|6291456|1.509920000000000|89942754|6291456|0.078259000000000|11653326|46968181
real-world_leaders|GCX-y32|397413654|6291456|1.671989000000000|75912944|6291456|0.081487000000000|11856230|46968181
real-world_leaders|GCX-y64|394233144|6291456|1.703055000000000|70721144|6291456|0.061427000000000|14349968|46968181
real-world_leaders|GCX-y128|396230204|6291456|1.740721000000000|70786316|6291456|0.057733000000000|18590228|46968181
real-world_leaders|GC8|590012148|6291456|0.736295000000000|82533580|6291456|0.072770000000000|12080812|46968181
real-world_leaders|GC16|582516228|6291456|0.812063000000000|73063536|6291456|0.051483000000000|14352704|46968181
real-world_leaders|GC32|583407332|6291456|0.893198000000000|70512480|6291456|0.057633000000000|17672112|46968181
real-world_leaders|GC64|589388452|6291456|0.886788000000000|74594804|6291456|0.066247000000000|24690036|46968181
real-world_leaders|GC128|599240484|6291456|0.932479000000000|83516300|6291456|0.049859000000000|35075084|46968181
real-world_leaders|REPAIR-PlainSlp_32Fblc|real-world_leaders|GCIS-ef|247180847|6291456|1.1978|266720409|6291456|0.1843|1809277|469681815413991|46968181
real-world_leaders|REPAIR-PlainSlp_FblcFblc|real-world_leaders|GCIS-ef|247180847|6291456|1.1978|266720409|6291456|0.1843|1809277|469681814436297|46968181
real-world_leaders|bzip2|7532477|6291456|1.2083|3678597|6291456|0.3923|3260930|46968181
