file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
real-world_leaders|GCIS-ef|247180847|6291456|1.1348|266720409|6291456|0.1864|1809277|46968181
real-world_leaders|REPAIR-PlainSlp_32Fblc|565706932|3528|6.117624|1661200|7336|0.277723|5413991|46968181
real-world_leaders|REPAIR-PlainSlp_FblcFblc|565706932|3528|6.117624|1661200|7336|0.277723|4436297|46968181
real-world_leaders|GCX-y8|423104508|6291456|1.485398|106796356|6291456|0.105457|12850924|46968181
real-world_leaders|GCX-y16|408769158|6291456|1.50992|89942754|6291456|0.078259|11653326|46968181
real-world_leaders|GCX-y32|397413654|6291456|1.671989|75912944|6291456|0.081487|11856230|46968181
real-world_leaders|GCX-y64|394233144|6291456|1.703055|70721144|6291456|0.061427|14349968|46968181
real-world_leaders|GCX-y128|396230204|6291456|1.740721|70786316|6291456|0.057733|18590228|46968181
real-world_leaders|GC8|590012148|6291456|0.736295|82533580|6291456|0.07277|12080812|46968181
real-world_leaders|GC16|582516228|6291456|0.812063|73063536|6291456|0.051483|14352704|46968181
real-world_leaders|GC32|583407332|6291456|0.893198|70512480|6291456|0.057633|17672112|46968181
real-world_leaders|GC64|589388452|6291456|0.886788|74594804|6291456|0.066247|24690036|46968181
real-world_leaders|GC128|599240484|6291456|0.932479|83516300|6291456|0.049859|35075084|46968181
real-world_leaders|bzip2|7532477|6291456|1.2083|3678597|6291456|0.3923|3260930|46968181
