file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size|compression_ratio|peak_comp_mib|peak_decomp_mib|compressed_size_mib|plain_size_mib
real-world_leaders|GC2|657559872|6291456|1.136553|199000184|6291456|0.309811|11126568.000000|46968181|23.689587|627.097961|189.781364|10.611122|44.792348
real-world_leaders|GC4|610973092|6291456|0.771876|104154172|6291456|0.120970|10217148.000000|46968181|21.753340|582.669346|99.329159|9.743832|44.792348
real-world_leaders|7zip|0|0|2.411100|0|0|0.071300|654328.000000|46968181|1.393130|0.000000|0.000000|0.624016|44.792348
real-world_leaders|GCIS-ef|247180847|6291456|1.134800|266720409|6291456|0.186400|1809277.000000|46968181|3.852133|235.730025|254.364404|1.725461|44.792348
real-world_leaders|PlainSlp_32Fblc|565706932|3528|6.117624|1661200|7336|0.277723|5413991.000000|46968181|11.526934|539.500172|1.584244|5.163184|44.792348
real-world_leaders|PlainSlp_FblcFblc|565706932|3528|6.117624|1661200|7336|0.277723|4436297.000000|46968181|9.445324|539.500172|1.584244|4.230783|44.792348
real-world_leaders|GCX-y8|423104508|6291456|1.485398|106796356|6291456|0.105457|12850924.000000|46968181|27.360915|403.503902|101.848942|12.255596|44.792348
real-world_leaders|GCX-y16|408769158|6291456|1.509920|89942754|6291456|0.078259|11653326.000000|46968181|24.811108|389.832647|85.776094|11.113478|44.792348
real-world_leaders|GCX-y32|397413654|6291456|1.671989|75912944|6291456|0.081487|11856230.000000|46968181|25.243111|379.003195|72.396225|11.306982|44.792348
real-world_leaders|GCX-y64|394233144|6291456|1.703055|70721144|6291456|0.061427|14349968.000000|46968181|30.552531|375.970024|67.444939|13.685196|44.792348
real-world_leaders|GCX-y128|396230204|6291456|1.740721|70786316|6291456|0.057733|18590228.000000|46968181|39.580473|377.874569|67.507092|17.729023|44.792348
real-world_leaders|GC8|590012148|6291456|0.736295|82533580|6291456|0.072770|12080812.000000|46968181|25.721269|562.679432|78.710155|11.521160|44.792348
real-world_leaders|GC16|582516228|6291456|0.812063|73063536|6291456|0.051483|14352704.000000|46968181|30.558356|555.530766|69.678818|13.687805|44.792348
real-world_leaders|GC32|583407332|6291456|0.893198|70512480|6291456|0.057633|17672112.000000|46968181|37.625711|556.380589|67.245941|16.853439|44.792348
real-world_leaders|GC64|589388452|6291456|0.886788|74594804|6291456|0.066247|24690036.000000|46968181|52.567580|562.084629|71.139149|23.546253|44.792348
real-world_leaders|GC128|599240484|6291456|0.932479|83516300|6291456|0.049859|35075084.000000|46968181|74.678396|571.480259|79.647350|33.450207|44.792348
real-world_leaders|bzip2|7532477|6291456|1.208300|3678597|6291456|0.392300|3260930.000000|46968181|6.942849|7.183530|3.508183|3.109865|44.792348
real-world_leaders|CBT|359116800|0|0.000000|0|0|0.000000|2339015.413800|46968181|4.980000|342.480469|0.000000|2.230659|44.792348
