file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
real-Escherichia_Coli|GC2|1577653798|6291456|3.442266|510441170|6291456|0.794495|59682210.0|112689515
real-Escherichia_Coli|GC4|1464970372|6291456|2.868527|281793516|6291456|0.423445|56413884.0|112689515
real-Escherichia_Coli|7zip|0|0|54.7237|0|0|0.2848|6186227.0|112689515
real-Escherichia_Coli|GCIS-ef|636081466|6291456|5.2451|709657679|6291456|0.8523|18800821.0|112689515
real-Escherichia_Coli|PlainSlp_32Fblc|1353485596|3512|19.610417|16105832|101152|0.875959|63607047.0|112689515
real-Escherichia_Coli|PlainSlp_FblcFblc|1353485596|3512|19.610417|16105832|101152|0.875959|54573129.0|112689515
real-Escherichia_Coli|GCX-y8|976686436|6291456|4.962283|225956696|6291456|0.227686|38131748.0|112689515
real-Escherichia_Coli|GCX-y16|956230724|6291456|5.232201|199275340|6291456|0.210386|41500852.0|112689515
real-Escherichia_Coli|GCX-y32|956230990|6291456|5.152243|199275350|6291456|0.218586|41500862.0|112689515
real-Escherichia_Coli|GCX-y64|956231246|6291456|4.998776|199275350|6291456|0.209976|41500862.0|112689515
real-Escherichia_Coli|GCX-y128|956231758|6291456|5.002994|199275350|6291456|0.209957|41500862.0|112689515
real-Escherichia_Coli|GC8|1409164172|6291456|2.63956|205051076|6291456|0.233434|36016292.0|112689515
real-Escherichia_Coli|GC16|1460833860|6291456|2.850559|243447408|6291456|0.439163|102584896.0|112689515
real-Escherichia_Coli|GC32|1463206692|6291456|2.620669|233998752|6291456|0.375935|107221872.0|112689515
real-Escherichia_Coli|GC64|1466183716|6291456|2.382697|231499452|6291456|0.266458|111762492.0|112689515
real-Escherichia_Coli|GC128|1466627108|6291456|2.380209|229380684|6291456|0.159188|113152716.0|112689515
real-Escherichia_Coli|bzip2|7532483|6291456|4.8677|3678603|6291456|2.229|30400125.0|112689515
real-Escherichia_Coli|CBT|2008866816|0|0.0|0|0|0.0|15787801.0515|112689515
