file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size|compression_ratio|peak_comp_mib|peak_decomp_mib|compressed_size_mib
real-Escherichia_Coli|GC2|1577653798|6291456|3.442266|510441170|6291456|0.794495|59682210.000000|112689515|52.961635|1504.567907|486.794634|56.917391
real-Escherichia_Coli|GC4|1464970372|6291456|2.868527|281793516|6291456|0.423445|56413884.000000|112689515|50.061342|1397.104618|268.739239|53.800472
real-Escherichia_Coli|7zip|0|0|54.723700|0|0|0.284800|6186227.000000|112689515|5.489621|0.000000|0.000000|5.899646
real-Escherichia_Coli|GCIS-ef|636081466|6291456|5.245100|709657679|6291456|0.852300|18800821.000000|112689515|16.683736|606.614557|676.782302|17.929860
real-Escherichia_Coli|PlainSlp_32Fblc|1353485596|3512|19.610417|16105832|101152|0.875959|63607047.000000|112689515|56.444512|1290.784451|15.359718|60.660407
real-Escherichia_Coli|PlainSlp_FblcFblc|1353485596|3512|19.610417|16105832|101152|0.875959|54573129.000000|112689515|48.427867|1290.784451|15.359718|52.044991
real-Escherichia_Coli|GCX-y8|976686436|6291456|4.962283|225956696|6291456|0.227686|38131748.000000|112689515|33.837885|931.440769|215.489098|36.365269
real-Escherichia_Coli|GCX-y16|956230724|6291456|5.232201|199275340|6291456|0.210386|41500852.000000|112689515|36.827607|911.932682|190.043774|39.578297
real-Escherichia_Coli|GCX-y32|956230990|6291456|5.152243|199275350|6291456|0.218586|41500862.000000|112689515|36.827616|911.932936|190.043783|39.578306
real-Escherichia_Coli|GCX-y64|956231246|6291456|4.998776|199275350|6291456|0.209976|41500862.000000|112689515|36.827616|911.933180|190.043783|39.578306
real-Escherichia_Coli|GCX-y128|956231758|6291456|5.002994|199275350|6291456|0.209957|41500862.000000|112689515|36.827616|911.933668|190.043783|39.578306
real-Escherichia_Coli|GC8|1409164172|6291456|2.639560|205051076|6291456|0.233434|36016292.000000|112689515|31.960642|1343.883678|195.551945|34.347813
real-Escherichia_Coli|GC16|1460833860|6291456|2.850559|243447408|6291456|0.439163|102584896.000000|112689515|91.033222|1393.159733|232.169540|97.832581
real-Escherichia_Coli|GC32|1463206692|6291456|2.620669|233998752|6291456|0.375935|107221872.000000|112689515|95.148046|1395.422642|223.158600|102.254745
real-Escherichia_Coli|GC64|1466183716|6291456|2.382697|231499452|6291456|0.266458|111762492.000000|112689515|99.177365|1398.261753|220.775082|106.585018
real-Escherichia_Coli|GC128|1466627108|6291456|2.380209|229380684|6291456|0.159188|113152716.000000|112689515|100.411042|1398.684605|218.754467|107.910839
real-Escherichia_Coli|bzip2|7532483|6291456|4.867700|3678603|6291456|2.229000|30400125.000000|112689515|26.976889|7.183536|3.508189|28.991818
real-Escherichia_Coli|CBT|2008866816|0|0.000000|0|0|0.000000|15787801.051500|112689515|14.010000|1915.804688|0.000000|15.056420
