file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
real-Escherichia_Coli|GCX-y8|976686436|6291456|4.962283000000000|225956696|6291456|0.227686000000000|38131748|112689515
real-Escherichia_Coli|GCX-y16|956230724|6291456|5.232201000000000|199275340|6291456|0.210386000000000|41500852|112689515
real-Escherichia_Coli|GCX-y32|956230990|6291456|5.152243000000000|199275350|6291456|0.218586000000000|41500862|112689515
real-Escherichia_Coli|GCX-y64|956231246|6291456|4.998776000000000|199275350|6291456|0.209976000000000|41500862|112689515
real-Escherichia_Coli|GCX-y128|956231758|6291456|5.002994000000000|199275350|6291456|0.209957000000000|41500862|112689515
real-Escherichia_Coli|GC8|1409164172|6291456|2.639560000000000|205051076|6291456|0.233434000000000|36016292|112689515
real-Escherichia_Coli|GC16|1460833860|6291456|2.850559000000000|243447408|6291456|0.439163000000000|102584896|112689515
real-Escherichia_Coli|GC32|1463206692|6291456|2.620669000000000|233998752|6291456|0.375935000000000|107221872|112689515
real-Escherichia_Coli|GC64|1466183716|6291456|2.382697000000000|231499452|6291456|0.266458000000000|111762492|112689515
real-Escherichia_Coli|GC128|1466627108|6291456|2.380209000000000|229380684|6291456|0.159188000000000|113152716|112689515
real-Escherichia_Coli|REPAIR-PlainSlp_32Fblc|real-Escherichia_Coli|GCIS-ef|636081466|6291456|5.7239|709657679|6291456|0.8603|18800821|11268951563607047|112689515
real-Escherichia_Coli|REPAIR-PlainSlp_FblcFblc|real-Escherichia_Coli|GCIS-ef|636081466|6291456|5.7239|709657679|6291456|0.8603|18800821|11268951554573129|112689515
real-Escherichia_Coli|bzip2|7532483|6291456|4.8677|3678603|6291456|2.2290|30400125|112689515
real-Escherichia_Coli|7zip|0|0|54.4183|0|0|0.2184|6186227|112689515
