file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size|compressed_size_ratio
real-Escherichia_Coli|GC2|1577653798|6291456|3.442266|510441170|6291456|0.794495|59682210|112689515|52.961635
real-Escherichia_Coli|GC4|1464970372|6291456|2.868527|281793516|6291456|0.423445|56413884|112689515|50.061342
real-Escherichia_Coli|7zip|0|0|54.723700|0|0|0.284800|6186227|112689515|5.489621
real-Escherichia_Coli|GCIS-ef|636081466|6291456|5.245100|709657679|6291456|0.852300|18800821|112689515|16.683736
real-Escherichia_Coli|PlainSlp_32Fblc|1353485596|3512|19.610417|16105832|101152|0.875959|63607047|112689515|56.444512
real-Escherichia_Coli|PlainSlp_FblcFblc|1353485596|3512|19.610417|16105832|101152|0.875959|54573129|112689515|48.427867
real-Escherichia_Coli|GCX-y8|976686436|6291456|4.962283|225956696|6291456|0.227686|38131748|112689515|33.837885
real-Escherichia_Coli|GCX-y16|956230724|6291456|5.232201|199275340|6291456|0.210386|41500852|112689515|36.827607
real-Escherichia_Coli|GCX-y32|956230990|6291456|5.152243|199275350|6291456|0.218586|41500862|112689515|36.827616
real-Escherichia_Coli|GCX-y64|956231246|6291456|4.998776|199275350|6291456|0.209976|41500862|112689515|36.827616
real-Escherichia_Coli|GCX-y128|956231758|6291456|5.002994|199275350|6291456|0.209957|41500862|112689515|36.827616
real-Escherichia_Coli|GC8|1409164172|6291456|2.639560|205051076|6291456|0.233434|36016292|112689515|31.960642
real-Escherichia_Coli|GC16|1460833860|6291456|2.850559|243447408|6291456|0.439163|102584896|112689515|91.033222
real-Escherichia_Coli|GC32|1463206692|6291456|2.620669|233998752|6291456|0.375935|107221872|112689515|95.148046
real-Escherichia_Coli|GC64|1466183716|6291456|2.382697|231499452|6291456|0.266458|111762492|112689515|99.177365
real-Escherichia_Coli|GC128|1466627108|6291456|2.380209|229380684|6291456|0.159188|113152716|112689515|100.411042
real-Escherichia_Coli|bzip2|7532483|6291456|4.867700|3678603|6291456|2.229000|30400125|112689515|26.976889
real-Escherichia_Coli|CBT|0|0|0|0|0|0|15786469|112689515|00
