file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
real-einstein.de.txt|GCIS-ef|481567275|6291456|3.5253|574591589|6291456|0.2983|315918|92758441
real-einstein.de.txt|REPAIR-PlainSlp_32Fblc|1116560964|3512|17.343091|408728|5280|0.58112|1162775|92758441
real-einstein.de.txt|REPAIR-PlainSlp_FblcFblc|1116560964|3512|17.343091|408728|5280|0.58112|912329|92758441
real-einstein.de.txt|GCX-y8|834970268|6291456|4.453235|204455196|6291456|0.205807|18929220|92758441
real-einstein.de.txt|GCX-y16|804373990|6291456|4.363943|165395550|6291456|0.157324|10789062|92758441
real-einstein.de.txt|GCX-y32|780476554|6291456|4.264696|139701494|6291456|0.158333|9830498|92758441
real-einstein.de.txt|GCX-y64|764926371|6291456|3.908211|121232011|6291456|0.120362|8936179|92758441
real-einstein.de.txt|GCX-y128|760225462|6291456|3.834032|117275418|6291456|0.088083|13594998|92758441
real-einstein.de.txt|GC8|1160352692|6291456|2.121388|147869852|6291456|0.142968|8731580|92758441
real-einstein.de.txt|GC16|1138921492|6291456|2.05778|128110676|6291456|0.106252|12162036|92758441
real-einstein.de.txt|GC32|1131368260|6291456|2.02134|117719644|6291456|0.094275|13365244|92758441
real-einstein.de.txt|GC64|1134882532|6291456|1.892526|118008800|6291456|0.089415|19448624|92758441
real-einstein.de.txt|GC128|1149844644|6291456|1.913816|131328344|6291456|0.084969|35662760|92758441
real-einstein.de.txt|bzip2|7532481|6291456|4.4549|3678601|6291456|1.15|4010045|92758441
