file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
real-einstein.de.txt|GCX-y8|834970268|6291456|4.453235000000000|204455196|6291456|0.205807000000000|18929220|92758441
real-einstein.de.txt|GCX-y16|804373990|6291456|4.363943000000000|165395550|6291456|0.157324000000000|10789062|92758441
real-einstein.de.txt|GCX-y32|780476554|6291456|4.264696000000000|139701494|6291456|0.158333000000000|9830498|92758441
real-einstein.de.txt|GCX-y64|764926371|6291456|3.908211000000000|121232011|6291456|0.120362000000000|8936179|92758441
real-einstein.de.txt|GCX-y128|760225462|6291456|3.834032000000000|117275418|6291456|0.088083000000000|13594998|92758441
real-einstein.de.txt|GC8|1160352692|6291456|2.121388000000000|147869852|6291456|0.142968000000000|8731580|92758441
real-einstein.de.txt|GC16|1138921492|6291456|2.057780000000000|128110676|6291456|0.106252000000000|12162036|92758441
real-einstein.de.txt|GC32|1131368260|6291456|2.021340000000000|117719644|6291456|0.094275000000000|13365244|92758441
real-einstein.de.txt|GC64|1134882532|6291456|1.892526000000000|118008800|6291456|0.089415000000000|19448624|92758441
real-einstein.de.txt|GC128|1149844644|6291456|1.913816000000000|131328344|6291456|0.084969000000000|35662760|92758441
real-einstein.de.txt|REPAIR-PlainSlp_32Fblc|real-einstein.de.txt|GCIS-ef|481567275|6291456|3.5497|574591589|6291456|0.2936|315918|927584411162775|92758441
real-einstein.de.txt|REPAIR-PlainSlp_FblcFblc|real-einstein.de.txt|GCIS-ef|481567275|6291456|3.5497|574591589|6291456|0.2936|315918|92758441912329|92758441
real-einstein.de.txt|bzip2|7532481|6291456|4.4549|3678601|6291456|1.1500|4010045|92758441
real-einstein.de.txt|7zip|0|0|4.3000|0|0|0.1165|100107|92758441
