file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size|compressed_size_ratio
real-einstein.en.txt|GC2|6546780280|6291456|18.699593|1888379256|6291456|3.200308|17871952|467626544|3.821843
real-einstein.en.txt|GC4|6079370776|6291456|12.730303|952732544|6291456|1.258704|17478640|467626544|3.737735
real-einstein.en.txt|7zip|0|0|23.629400|0|0|0.583300|406991|467626544|0.087033
real-einstein.en.txt|GCIS-ef|2426059247|6291456|21.948100|2903666084|6291456|1.480800|1046410|467626544|0.223770
real-einstein.en.txt|REPAIR-PlainSlp_32Fblc|5616043928|3496|94.283648|814024|40224|3.150780|2950963|467626544|0.631051
real-einstein.en.txt|REPAIR-PlainSlp_FblcFblc|5616043928|3496|94.283648|814024|40224|3.150780|2380181|467626544|0.508992
real-einstein.en.txt|GCX-y8|4208868804|6291456|23.587236|1032913620|6291456|1.050517|97651452|467626544|20.882359
real-einstein.en.txt|GCX-y16|4009398131|6291456|22.952493|772332887|6291456|0.753113|37482039|467626544|8.015379
real-einstein.en.txt|GCX-y32|3913749483|6291456|23.561483|656298081|6291456|0.874837|18616179|467626544|3.980993
real-einstein.en.txt|GCX-y64|3840634768|6291456|21.036117|581022560|6291456|0.561250|19861256|467626544|4.247247
real-einstein.en.txt|GCX-y128|3803238778|6291456|20.764944|541598902|6291456|0.478942|26001058|467626544|5.560219
real-einstein.en.txt|GC8|5846878560|6291456|11.331622|723387340|6291456|0.744212|21946924|467626544|4.693259
real-einstein.en.txt|GC16|5733017504|6291456|11.040552|615708208|6291456|0.563110|31174240|467626544|6.666482
real-einstein.en.txt|GC32|5681060932|6291456|10.872527|566930596|6291456|0.481812|40849732|467626544|8.735546
real-einstein.en.txt|GC64|5667689892|6291456|9.972957|541869640|6291456|0.407762|45014424|467626544|9.626148
real-einstein.en.txt|GC128|5690041252|6291456|10.229453|555322064|6291456|0.449305|73076000|467626544|15.627000
real-einstein.en.txt|bzip2|7532481|6291456|23.279000|3678601|6291456|5.786200|24157362|467626544|5.165952
real-einstein.en.txt|CBT|0|0|0|0|0|0|1264002|467626544|00
