file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
real-einstein.en.txt|GCX-y8|4208868804|6291456|23.587236000000001|1032913620|6291456|1.050517000000000|97651452|467626544
real-einstein.en.txt|GCX-y16|4009398131|6291456|22.952493000000000|772332887|6291456|0.753113000000000|37482039|467626544
real-einstein.en.txt|GCX-y32|3913749483|6291456|23.561482999999999|656298081|6291456|0.874837000000000|18616179|467626544
real-einstein.en.txt|GCX-y64|3840634768|6291456|21.036117000000001|581022560|6291456|0.561250000000000|19861256|467626544
real-einstein.en.txt|GCX-y128|3803238778|6291456|20.764944000000000|541598902|6291456|0.478942000000000|26001058|467626544
real-einstein.en.txt|GC8|5846878560|6291456|11.331621999999999|723387340|6291456|0.744212000000000|21946924|467626544
real-einstein.en.txt|GC16|5733017504|6291456|11.040552000000000|615708208|6291456|0.563110000000000|31174240|467626544
real-einstein.en.txt|GC32|5681060932|6291456|10.872527000000000|566930596|6291456|0.481812000000000|40849732|467626544
real-einstein.en.txt|GC64|5667689892|6291456|9.972956999999999|541869640|6291456|0.407762000000000|45014424|467626544
real-einstein.en.txt|GC128|5690041252|6291456|10.229452999999999|555322064|6291456|0.449305000000000|73076000|467626544
real-einstein.en.txt|REPAIR-PlainSlp_32Fblc|real-einstein.en.txt|GCIS-ef|2426059247|6291456|22.5781|2903666084|6291456|1.4833|1046410|4676265442950963|467626544
real-einstein.en.txt|REPAIR-PlainSlp_FblcFblc|real-einstein.en.txt|GCIS-ef|2426059247|6291456|22.5781|2903666084|6291456|1.4833|1046410|4676265442380181|467626544
real-einstein.en.txt|bzip2|7532481|6291456|23.2790|3678601|6291456|5.7862|24157362|467626544
real-einstein.en.txt|7zip|0|0|23.4408|0|0|0.2988|406991|467626544
