file|algorithm|compression_time|decompression_time|plain_size|plain_size_MiB|MiB_per_sec
real-einstein.en.txt|7zip|23.6294|0.5833|467626544.0|445.9634246826172|18.873243699908468
real-einstein.en.txt|GCIS-ef|21.9481|1.4808|467626544.0|445.9634246826172|20.31899912441702
real-einstein.en.txt|REPAIR-PlainSlp_32Fblc|94.283648|3.15078|467626544.0|445.9634246826172|4.730018769348182
real-einstein.en.txt|REPAIR-PlainSlp_FblcFblc|94.283648|3.15078|467626544.0|445.9634246826172|4.730018769348182
real-einstein.en.txt|GCX-y16|22.952493|0.753113|467626544.0|445.9634246826172|19.429846887770196
real-einstein.en.txt|GC16|11.040552|0.56311|467626544.0|445.9634246826172|40.393218082086584
real-einstein.en.txt|bzip2|23.279|5.7862|467626544.0|445.9634246826172|19.15732740592883
artificial-rs.13|7zip|5.4364|0.2777|216747218.0|206.70625495910645|38.02263537618763
artificial-rs.13|GCIS-ef|2.8537|0.7024|216747218.0|206.70625495910645|72.4344727753816
artificial-rs.13|REPAIR-PlainSlp_32Fblc|10.039381|0.885595|216747218.0|206.70625495910645|20.589541821264323
artificial-rs.13|REPAIR-PlainSlp_FblcFblc|10.039381|0.885595|216747218.0|206.70625495910645|20.589541821264323
artificial-rs.13|GCX-y16|7.378735|0.340983|216747218.0|206.70625495910645|28.01377945665571
artificial-rs.13|GC16|3.499932|0.192232|216747218.0|206.70625495910645|59.06007744124928
artificial-rs.13|bzip2|28.6594|2.6355|216747218.0|206.70625495910645|7.2125116003512435
artificial-tm29|7zip|7.4738|0.3895|268435456.0|256.0|34.25299044662688
artificial-tm29|GCIS-ef|3.4208|0.8526|268435456.0|256.0|74.83629560336763
artificial-tm29|REPAIR-PlainSlp_32Fblc|13.168984|1.022619|268435456.0|256.0|19.439616602161564
artificial-tm29|REPAIR-PlainSlp_FblcFblc|13.168984|1.022619|268435456.0|256.0|19.439616602161564
artificial-tm29|GCX-y16|3.862883|0.204639|268435456.0|256.0|66.2717457401635
artificial-tm29|GC16|2.162312|0.239529|268435456.0|256.0|118.39179544857541
artificial-tm29|bzip2|53.704|3.2904|268435456.0|256.0|4.766870251750335
real-cere|7zip|331.8336|0.9409|461286644.0|439.9172248840332|1.3257163375982215
real-cere|GCIS-ef|21.4|2.4909|461286644.0|439.9172248840332|20.55687966747819
real-cere|REPAIR-PlainSlp_32Fblc|71.426177|3.310834|461286644.0|439.9172248840332|6.1590476119705135
real-cere|REPAIR-PlainSlp_FblcFblc|71.426177|3.310834|461286644.0|439.9172248840332|6.1590476119705135
real-cere|GCX-y16|21.268891|1.214154|461286644.0|439.9172248840332|20.683599576679065
real-cere|GC16|11.408542|1.918867|461286644.0|439.9172248840332|38.560337060075966
real-cere|bzip2|18.6071|8.6749|461286644.0|439.9172248840332|23.642438901496377
artificial-fib41|7zip|7.0051|0.363|267914296.0|255.50298309326172|36.473852349468494
artificial-fib41|GCIS-ef|3.8543|0.8997|267914296.0|255.50298309326172|66.29037259509164
artificial-fib41|REPAIR-PlainSlp_32Fblc|14.240083|1.093769|267914296.0|255.50298309326172|17.942520636520285
artificial-fib41|REPAIR-PlainSlp_FblcFblc|14.240083|1.093769|267914296.0|255.50298309326172|17.942520636520285
