file|algorithm|compression_time|decompression_time|plain_size_mib|compressed_size_mib|MiB_per_sec - comp|MiB_per_sec - decomp
real-einstein.en.txt|7zip|23.6294|0.5833|445.963425|0.388137|18.87324371334016|0.6654157380421738
real-einstein.en.txt|GCIS-ef|21.9481|1.4808|445.963425|0.997934|20.318999138877622|0.6739154511075095
real-einstein.en.txt|PlainSlp_32Fblc|94.283648|3.15078|445.963425|2.814258|4.730018772714437|0.893194066231219
real-einstein.en.txt|GCX-y8|23.587236|1.050517|445.963425|93.127682|18.9069810892637|88.6493812094426
real-einstein.en.txt|GC8|11.331622|0.744212|445.963425|20.930218|39.35565667474612|28.123999613013495
real-einstein.en.txt|bzip2|23.279|5.7862|445.963425|23.038256|19.157327419562694|3.981586533476202


artificial-rs.13|7zip|5.4364|0.2777|206.706255|0.313908|38.02263538370981|1.1303853078862083
artificial-rs.13|GCIS-ef|2.8537|0.7024|206.706255|0.006577|72.4344727897116|0.009363610478359909
artificial-rs.13|PlainSlp_32Fblc|10.039381|0.885595|206.706255|0.001637|20.589541825337637|0.0018484747542612593
artificial-rs.13|GCX-y8|4.786608|0.540174|206.706255|74.644016|43.18428728652942|138.18513293864567
artificial-rs.13|GC8|2.994341|0.272599|206.706255|0.209145|69.03230293410137|0.76722585189234
artificial-rs.13|bzip2|28.6594|2.6355|206.706255|0.024776|7.212511601778124|0.00940087269967748


artificial-tm29|7zip|7.4738|0.3895|256.0|1.838569|34.25299044662688|4.720331193838254
artificial-tm29|GCIS-ef|3.4208|0.8526|256.0|0.008701|74.83629560336763|0.010205254515599343
artificial-tm29|PlainSlp_32Fblc|13.168984|1.022619|256.0|0.001546|19.439616602161564|0.0015118044941468916
artificial-tm29|GCX-y8|3.045945|0.250793|256.0|108.00005|84.04616629650239|430.63422822806064
artificial-tm29|GC8|1.757341|0.335946|256.0|0.000191|145.67463002342743|0.0005685437540557113
artificial-tm29|bzip2|53.704|3.2904|256.0|0.031403|4.766870251750335|0.009543824459032336


real-cere|7zip|331.8336|0.9409|439.917225|14.148347|1.3257163379476942|15.037035816771176
real-cere|GCIS-ef|21.4|2.4909|439.917225|19.525546|20.556879672897196|7.838751455297282
real-cere|PlainSlp_32Fblc|71.426177|3.310834|439.917225|57.701541|6.159047613594103|17.428098479114325
real-cere|GCX-y8|19.693929|1.216496|439.917225|118.657187|22.33770747320151|97.54013741105601
real-cere|GC8|10.690569|1.139108|439.917225|115.81263|41.15002905832234|101.66957830161846
real-cere|bzip2|18.6071|8.6749|439.917225|110.955957|23.64243890772877|12.790459486564687


artificial-fib41|7zip|7.0051|0.363|255.502983|0.930457|36.47385233615509|2.563242424242424
artificial-fib41|GCIS-ef|3.8543|0.8997|255.502983|0.008871|66.29037257089485|0.00985995331777259
artificial-fib41|PlainSlp_32Fblc|14.240083|1.093769|255.502983|0.000802|17.942520629971046|0.0007332444053543298
artificial-fib41|GCX-y8|5.649493|0.655128|255.502983|92.265043|45.22582522006842|140.8351390873234
artificial-fib41|GC8|3.683337|0.348936|255.502983|0.170166|69.36725664797981|0.48767109154687394
artificial-fib41|bzip2|35.1035|3.3199|255.502983|0.014203|7.2785614824732585|0.004278140907858671


pseudo-real-proteins.001.1|7zip|4.9644|0.1494|100.0|0.599501|20.143421158649584|4.01272423025435
