file|algorithm|compression_time|decompression_time|compressed_size|plain_size|compressed_size_MiB|plain_size_MiB|MiB_per_sec - comp|MiB_per_sec - decomp
real-einstein.en.txt|7zip|23.6294|0.5833|406991.0|467626544.0|0.3881368637084961|445.9634246826172|18.873243699908468|0.6654155043862439
real-einstein.en.txt|GCIS-ef|21.9481|1.4808|1046410.0|467626544.0|0.9979343414306641|445.9634246826172|20.31899912441702|0.6739156816792707
real-einstein.en.txt|PlainSlp_32Fblc|94.283648|3.15078|2950963.0|467626544.0|2.8142576217651367|445.9634246826172|4.730018769348182|0.8931939461863845
real-einstein.en.txt|PlainSlp_FblcFblc|94.283648|3.15078|2380181.0|467626544.0|2.2699174880981445|445.9634246826172|4.730018769348182|0.7204303341071558
real-einstein.en.txt|GCX-y8|23.587236|1.050517|97651452.0|467626544.0|93.12768173217773|445.9634246826172|18.906981075807998|88.6493809544993
real-einstein.en.txt|GC8|11.331622|0.744212|21946924.0|467626544.0|20.930217742919922|445.9634246826172|39.35565664673753|28.123999267574188
real-einstein.en.txt|bzip2|23.279|5.7862|24157362.0|467626544.0|23.03825569152832|445.9634246826172|19.15732740592883|3.9815864801645846
artificial-rs.13|7zip|5.4364|0.2777|329156.0|216747218.0|0.3139076232910156|206.70625495910645|38.02263537618763|1.1303839513540355
artificial-rs.13|GCIS-ef|2.8537|0.7024|6896.0|216747218.0|0.0065765380859375|206.70625495910645|72.4344727753816|0.00936295285583357
artificial-rs.13|PlainSlp_32Fblc|10.039381|0.885595|1717.0|216747218.0|0.0016374588012695312|206.70625495910645|20.589541821264323|0.001848992825467094
artificial-rs.13|PlainSlp_FblcFblc|10.039381|0.885595|1159.0|216747218.0|0.0011053085327148438|206.70625495910645|20.589541821264323|0.0012480970790427269
artificial-rs.13|GCX-y8|4.786608|0.540174|78269924.0|216747218.0|74.64401626586914|206.70625495910645|43.18428727798609|138.18513343083734
artificial-rs.13|GC8|2.994341|0.272599|219304.0|216747218.0|0.20914459228515625|206.70625495910645|69.03230292044441|0.7672243562344553
artificial-rs.13|bzip2|28.6594|2.6355|25980.0|216747218.0|0.024776458740234375|206.70625495910645|7.2125116003512435|0.009401046761614257
artificial-tm29|7zip|7.4738|0.3895|1927879.0|268435456.0|1.8385686874389648|256.0|34.25299044662688|4.720330391370898
artificial-tm29|GCIS-ef|3.4208|0.8526|9124.0|268435456.0|0.008701324462890625|256.0|74.83629560336763|0.010205635072590459
artificial-tm29|PlainSlp_32Fblc|13.168984|1.022619|1621.0|268435456.0|0.0015459060668945312|256.0|19.439616602161564|0.0015117126387193386
artificial-tm29|PlainSlp_FblcFblc|13.168984|1.022619|1127.0|268435456.0|0.0010747909545898438|256.0|19.439616602161564|0.0010510179789245495
artificial-tm29|GCX-y8|3.045945|0.250793|113246260.0|268435456.0|108.00004959106445|256.0|84.04616629650239|430.63422659749057
artificial-tm29|GC8|1.757341|0.335946|200.0|268435456.0|0.00019073486328125|256.0|145.67463002342743|0.0005677545298388729
artificial-tm29|bzip2|53.704|3.2904|32928.0|268435456.0|0.031402587890625|256.0|4.766870251750335|0.009543699213051605
real-cere|7zip|331.8336|0.9409|14835617.0|461286644.0|14.148346900939941|439.9172248840332|1.3257163375982215|15.037035711488938
real-cere|GCIS-ef|21.4|2.4909|20474019.0|461286644.0|19.525546073913574|439.9172248840332|20.55687966747819|7.838751484970723
real-cere|PlainSlp_32Fblc|71.426177|3.310834|60504451.0|461286644.0|57.70154094696045|439.9172248840332|6.1590476119705135|17.42809846309433
real-cere|PlainSlp_FblcFblc|71.426177|3.310834|52462981.0|461286644.0|50.03259754180908|439.9172248840332|6.1590476119705135|15.111780760318725
real-cere|GCX-y8|19.693929|1.216496|124421078.0|461286644.0|118.65718650817871|439.9172248840332|22.33770746731306|97.54013700676262
real-cere|GC8|10.690569|1.139108|121438344.0|461286644.0|115.81262969970703|439.9172248840332|41.15002904747476|101.6695780379973
real-cere|bzip2|18.6071|8.6749|116345754.0|461286644.0|110.95595741271973|439.9172248840332|23.642438901496377|12.790459534140997
artificial-fib41|7zip|7.0051|0.363|975655.0|267914296.0|0.9304571151733398|255.50298309326172|36.473852349468494|2.5632427415243524
artificial-fib41|GCIS-ef|3.8543|0.8997|9302.0|267914296.0|0.008871078491210938|255.50298309326172|66.29037259509164|0.0098600405593097
artificial-fib41|PlainSlp_32Fblc|14.240083|1.093769|841.0|267914296.0|0.0008020401000976562|255.50298309326172|17.942520636520285|0.0007332810676638818
artificial-fib41|PlainSlp_FblcFblc|14.240083|1.093769|587.0|267914296.0|0.0005598068237304688|255.50298309326172|17.942520636520285|0.0005118144907475607
artificial-fib41|GCX-y8|5.649493|0.655128|96746910.0|267914296.0|92.26504325866699|255.50298309326172|45.225825236576405|140.83513948215767
artificial-fib41|GC8|3.683337|0.348936|178432.0|267914296.0|0.170166015625|255.50298309326172|69.3672566732997|0.4876711363258591
artificial-fib41|bzip2|35.1035|3.3199|14893.0|267914296.0|0.014203071594238281|255.50298309326172|7.278561485130022|0.004278162473037827
pseudo-real-proteins.001.1|7zip|4.9644|0.1494|628622.0|104857600.0|0.5995006561279297|100.0|20.143421158649584|4.012721928567133
pseudo-real-proteins.001.1|GCIS-ef|4.7913|0.5814|5103628.0|104857600.0|4.867198944091797|100.0|20.871162315029327|8.371515211716197
pseudo-real-proteins.001.1|PlainSlp_32Fblc|25.028835|0.783234|14287043.0|104857600.0|13.6251859664917|100.0|3.995391715195693|17.39606039381807
pseudo-real-proteins.001.1|PlainSlp_FblcFblc|25.028835|0.783234|11745861.0|104857600.0|11.201725959777832|100.0|3.995391715195693|14.301889294614167
pseudo-real-proteins.001.1|GCX-y8|4.80111|0.244997|21570868.0|104857600.0|20.571582794189453|100.0|20.828516738837475|83.96667222124945
pseudo-real-proteins.001.1|GC8|2.227999|0.168283|5970576.0|104857600.0|5.6939849853515625|100.0|44.88332355624935|33.83577060874576
pseudo-real-proteins.001.1|bzip2|4.7508|2.2085|42560201.0|104857600.0|40.5885705947876|100.0|21.049086469647218|18.37834303590111
pseudo-real-dblp.xml.0001.1|7zip|6.8482|0.1327|205163.0|104857600.0|0.19565868377685547|100.0|14.60237726701907|1.4744437360727616
pseudo-real-dblp.xml.0001.1|GCIS-ef|3.9397|0.4243|947924.0|104857600.0|0.9040107727050781|100.0|25.38264334847831|2.130593383702753
pseudo-real-dblp.xml.0001.1|PlainSlp_32Fblc|19.639519|0.609501|2942103.0|104857600.0|2.8058080673217773|100.0|5.0917743963077715|4.603451130222555
pseudo-real-dblp.xml.0001.1|PlainSlp_FblcFblc|19.639519|0.609501|2357961.0|104857600.0|2.2487268447875977|100.0|5.0917743963077715|3.689455546073916
pseudo-real-dblp.xml.0001.1|GCX-y8|5.07062|0.277065|37872699.0|104857600.0|36.11822032928467|100.0|19.7214541811455|130.36009719482672
pseudo-real-dblp.xml.0001.1|GC8|2.236884|0.147855|1215652.0|104857600.0|1.1593360900878906|100.0|44.705045053744406|7.841034054228066
pseudo-real-dblp.xml.0001.1|bzip2|5.0283|1.3477|11563226.0|104857600.0|11.027551651000977|100.0|19.887437105980155|8.1824973295251
real-world_leaders|7zip|2.4111|0.0713|654328.0|46968181.0|0.6240158081054688|44.79234790802002|18.57755709345113|8.751974868239394
real-world_leaders|GCIS-ef|1.1348|0.1864|1809277.0|46968181.0|1.7254610061645508|44.79234790802002|39.47157905183294|9.25676505453085
real-world_leaders|PlainSlp_32Fblc|6.117624|0.277723|5413991.0|46968181.0|5.16318416595459|44.79234790802002|7.321853698105673|18.591129168108473
real-world_leaders|PlainSlp_FblcFblc|6.117624|0.277723|4436297.0|46968181.0|4.230782508850098|44.79234790802002|7.321853698105673|15.233821141389434
real-world_leaders|GCX-y8|1.485398|0.105457|12850924.0|46968181.0|12.255596160888672|44.79234790802002|30.155115267436756|116.2141551617121
real-world_leaders|GC8|0.736295|0.07277|12080812.0|46968181.0|11.521160125732422|44.79234790802002|60.834784845775154|158.32293700333133
real-world_leaders|bzip2|1.2083|0.3923|3260930.0|46968181.0|3.109865188598633|44.79234790802002|37.07055193910455|7.92726278001181
real-coreutils|7zip|26.065|0.4338|7049485.0|205281778.0|6.722912788391113|195.77195930480957|7.510913458845562|15.4977242701501
