file|algorithm|peak|stack|time|substring_size
real-influenza|GCX-y8|28137959|6291456|0.001169228000000|1
real-influenza|GCX-y16|27105545|6291456|0.003324388000000|1
real-influenza|GCX-y32|34188621|6291456|0.003685828000000|1
real-influenza|GCX-y64|45746748|6291456|0.002011815000000|1
real-influenza|GCX-y128|58343013|6291456|0.002131380000000|1
real-influenza|GC8|29771917|6291456|0.002282835000000|1
real-influenza|GC16|38775833|6291456|0.002880817000000|1
real-influenza|GC32|52891617|6291456|0.002425908000000|1
real-influenza|GC64|82997437|6291456|0.002475216000000|1
real-influenza|GC128|116436677|6291456|0.002143089000000|1
real-influenza|PlainSlp_32Fblc|18019139|0|0.0047|1
real-influenza|PlainSlp_FblcFblc|13810509|0|0.0076|1
real-influenza|GCX-y8|28137959|6291456|0.001813547000000|10
real-influenza|GCX-y16|27105545|6291456|0.002890944000000|10
real-influenza|GCX-y32|34188621|6291456|0.003973413000000|10
real-influenza|GCX-y64|45746748|6291456|0.002924913000000|10
real-influenza|GCX-y128|58343013|6291456|0.002216441000000|10
real-influenza|GC8|29771917|6291456|0.003120060000000|10
real-influenza|GC16|38775833|6291456|0.003120951000000|10
real-influenza|GC32|52891617|6291456|0.002759761000000|10
real-influenza|GC64|82997437|6291456|0.002383899000000|10
real-influenza|GC128|116436677|6291456|0.002328337000000|10
real-influenza|PlainSlp_32Fblc|18019142|0|0.0054|10
real-influenza|PlainSlp_FblcFblc|13810512|0|0.0063|10
real-influenza|GCX-y8|28137959|6291456|0.003029158000000|100
real-influenza|GCX-y16|27105545|6291456|0.005524909000000|100
real-influenza|GCX-y32|34188621|6291456|0.004803204000000|100
real-influenza|GCX-y64|45746748|6291456|0.005494172000000|100
real-influenza|GCX-y128|58343013|6291456|0.004332467000000|100
real-influenza|GC8|29771917|6291456|0.004593010000000|100
real-influenza|GC16|38775833|6291456|0.004905398000000|100
real-influenza|GC32|52891617|6291456|0.004741653000000|100
real-influenza|GC64|82997437|6291456|0.003799590000000|100
real-influenza|GC128|116436677|6291456|0.003390761000000|100
real-influenza|PlainSlp_32Fblc|18019145|0|0.0123|100
real-influenza|PlainSlp_FblcFblc|13810515|0|0.0168|100
real-influenza|GCX-y8|28137959|6291456|0.020309644000000|1000
real-influenza|GCX-y16|27105545|6291456|0.022304320000000|1000
real-influenza|GCX-y32|34188621|6291456|0.027073956000000|1000
real-influenza|GCX-y64|45746748|6291456|0.024401714000000|1000
real-influenza|GCX-y128|58343013|6291456|0.022615281000000|1000
real-influenza|GC8|29771917|6291456|0.020131028000000|1000
real-influenza|GC16|38775833|6291456|0.018178556000000|1000
real-influenza|GC32|52891617|6291456|0.024236200000000|1000
real-influenza|GC64|82997437|6291456|0.019524138000000|1000
real-influenza|GC128|116436677|6291456|0.014255563000000|1000
real-influenza|PlainSlp_32Fblc|18019148|0|0.0736|1000
real-influenza|PlainSlp_FblcFblc|13810518|0|0.1106|1000
real-influenza|GCX-y8|28137959|6291456|0.150648618000000|10000
real-influenza|GCX-y16|27105545|6291456|0.132485589000000|10000
real-influenza|GCX-y32|34188621|6291456|0.161122227000000|10000
real-influenza|GCX-y64|45746748|6291456|0.149776359000000|10000
real-influenza|GCX-y128|58343013|6291456|0.158512124000000|10000
real-influenza|GC8|29771917|6291456|0.139854293000000|10000
real-influenza|GC16|38775833|6291456|0.117160307000000|10000
real-influenza|GC32|52891617|6291456|0.151115008000000|10000
real-influenza|GC64|82997437|6291456|0.155562422000000|10000
real-influenza|GC128|116436677|6291456|0.121903181000000|10000
real-influenza|PlainSlp_32Fblc|18019151|0|0.5862|10000
real-influenza|PlainSlp_FblcFblc|13810521|0|0.9341|10000
real-influenza|GCIS-ef|9819200|6291456|0.0341|1
real-influenza|GCIS-ef|9819200|6291456|0.0434|10
real-influenza|GCIS-ef|9819200|6291456|0.1301|100
real-influenza|GCIS-ef|9819200|6291456|1.0526|1000
real-influenza|GCIS-ef|9819200|6291456|10.2325|10000
