file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
artificial-tm29|GC2|3758096718|6291456|3.525461|1073743766|6291456|1.504327|334|268435456
artificial-tm29|GC4|3489661292|6291456|1.830048|536872136|6291456|0.599656|184|268435456
artificial-tm29|7zip|0|0|7.4738|0|0|0.3895|1927879|268435456
artificial-tm29|GCIS-ef|1393372575|6291456|3.4208|1700133508|6291456|0.8526|9124|268435456
artificial-tm29|REPAIR-PlainSlp_32Fblc|3222682072|3496|13.168984|9736|3720|1.022619|1621|268435456
artificial-tm29|REPAIR-PlainSlp_FblcFblc|3222682072|3496|13.168984|9736|3720|1.022619|1127|268435456
artificial-tm29|GCX-y8|2281705988|6291456|3.045945|515908456|6291456|0.250793|113246260|268435456
artificial-tm29|GCX-y16|2214597340|6291456|3.862883|390079368|6291456|0.204639|54526028|268435456
artificial-tm29|GCX-y32|2181043340|6291456|8.31797|328213448|6291456|0.176192|26214524|268435456
artificial-tm29|GCX-y64|2164266988|6291456|8.800549|297804872|6291456|0.164281|12583132|268435456
artificial-tm29|GCX-y128|2155880108|6291456|8.748425|282862920|6291456|0.160797|6029724|268435456
artificial-tm29|GC8|3355443624|6291456|1.757341|402654200|6291456|0.335946|200|268435456
artificial-tm29|GC16|3288334880|6291456|2.162312|335545488|6291456|0.239529|224|268435456
artificial-tm29|GC32|3254780688|6291456|4.302351|301991924|6291456|0.192997|308|268435456
artificial-tm29|GC64|3238003952|6291456|4.474715|285218048|6291456|0.178397|496|268435456
artificial-tm29|GC128|3229616304|6291456|4.483322|276842260|6291456|0.162362|820|268435456
artificial-tm29|bzip2|7532471|6291456|53.704|3678591|6291456|3.2904|32928|268435456
