file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
artificial-tm29|GCX-y8|2281705988|6291456|3.045945000000000|515908456|6291456|0.250793000000000|113246260|268435456
artificial-tm29|GCX-y16|2214597340|6291456|3.862883000000000|390079368|6291456|0.204639000000000|54526028|268435456
artificial-tm29|GCX-y32|2181043340|6291456|8.317970000000001|328213448|6291456|0.176192000000000|26214524|268435456
artificial-tm29|GCX-y64|2164266988|6291456|8.800549000000000|297804872|6291456|0.164281000000000|12583132|268435456
artificial-tm29|GCX-y128|2155880108|6291456|8.748424999999999|282862920|6291456|0.160797000000000|6029724|268435456
artificial-tm29|GC8|3355443624|6291456|1.757341000000000|402654200|6291456|0.335946000000000|200|268435456
artificial-tm29|GC16|3288334880|6291456|2.162312000000000|335545488|6291456|0.239529000000000|224|268435456
artificial-tm29|GC32|3254780688|6291456|4.302351000000000|301991924|6291456|0.192997000000000|308|268435456
artificial-tm29|GC64|3238003952|6291456|4.474715000000000|285218048|6291456|0.178397000000000|496|268435456
artificial-tm29|GC128|3229616304|6291456|4.483322000000000|276842260|6291456|0.162362000000000|820|268435456
artificial-tm29|REPAIR-PlainSlp_32Fblc|artificial-tm29|GCIS-ef|1393372575|6291456|3.4853|1700133508|6291456|0.8495|9124|2684354561621|268435456
artificial-tm29|REPAIR-PlainSlp_FblcFblc|artificial-tm29|GCIS-ef|1393372575|6291456|3.4853|1700133508|6291456|0.8495|9124|2684354561127|268435456
artificial-tm29|bzip2|7532471|6291456|53.7040|3678591|6291456|3.2904|32928|268435456
