file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
real-cere|GCX-y8|3997864070|6291456|19.693929000000001|893241266|6291456|1.216496000000000|124421078|461286644
real-cere|GCX-y16|3893766587|6291456|21.268891000000000|778377790|6291456|1.214154000000000|149341387|461286644
real-cere|GCX-y32|3893766715|6291456|21.549140999999999|778377790|6291456|1.301001000000000|149341387|461286644
real-cere|GCX-y64|3925051636|6291456|21.423950000000001|805208020|6291456|1.933253000000000|190150012|461286644
real-cere|GCX-y128|3925052148|6291456|21.297476000000000|805208020|6291456|1.944027000000000|190150012|461286644
real-cere|GC8|5766673836|6291456|10.690569000000000|813368856|6291456|1.139108000000000|121438344|461286644
real-cere|GC16|5829558248|6291456|11.408542000000001|842139804|6291456|1.918867000000000|265530684|461286644
real-cere|GC32|5867146372|6291456|11.100636000000000|836698680|6291456|1.694744000000000|317749896|461286644
real-cere|GC64|5913207076|6291456|10.221752000000000|860363560|6291456|1.079551000000000|370245240|461286644
real-cere|GC128|5944127140|6291456|10.096677000000000|880370520|6291456|0.660523000000000|404663208|461286644
real-cere|REPAIR-PlainSlp_32Fblc|real-cere|GCIS-ef|2434504388|6291456|21.6938|2924286412|6291456|2.5286|20474019|46128664460504451|461286644
real-cere|REPAIR-PlainSlp_FblcFblc|real-cere|GCIS-ef|2434504388|6291456|21.6938|2924286412|6291456|2.5286|20474019|46128664452462981|461286644
real-cere|bzip2|7532459|6291456|18.6071|3678579|6291456|8.6749|116345754|461286644
real-cere|7zip|0|0|330.9124|0|0|0.9339|14835617|461286644
