file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size|compression_ratio|peak_comp_mib|peak_decomp_mib|compressed_size_mib|plain_size_mib
real-cere|GC2|6458013396|6291456|14.617226|2020008132|6291456|3.906977|174860516.000000|461286644|37.907127|6158.841511|1926.429874|166.759983|439.917225
real-cere|GC4|5996729056|6291456|11.846333|1077882508|6291456|2.424939|155308460.000000|461286644|33.668536|5718.926483|1027.948864|148.113689|439.917225
real-cere|7zip|0|0|331.833600|0|0|0.940900|14835617.000000|461286644|3.216138|0.000000|0.000000|14.148347|439.917225
real-cere|GCIS-ef|2434504388|6291456|21.400000|2924286412|6291456|2.490900|20474019.000000|461286644|4.438459|2321.724308|2788.816845|19.525546|439.917225
real-cere|PlainSlp_32Fblc|5537224600|3528|71.426177|20499472|38400|3.310834|60504451.000000|461286644|13.116454|5280.708885|19.549820|57.701541|439.917225
real-cere|PlainSlp_FblcFblc|5537224600|3528|71.426177|20499472|38400|3.310834|52462981.000000|461286644|11.373184|5280.708885|19.549820|50.032598|439.917225
real-cere|GCX-y8|3997864070|6291456|19.693929|893241266|6291456|1.216496|124421078.000000|461286644|26.972617|3812.660284|851.861254|118.657187|439.917225
real-cere|GCX-y16|3893766587|6291456|21.268891|778377790|6291456|1.214154|149341387.000000|461286644|32.374964|3713.385188|742.318907|142.423045|439.917225
real-cere|GCX-y32|3893766715|6291456|21.549141|778377790|6291456|1.301001|149341387.000000|461286644|32.374964|3713.385310|742.318907|142.423045|439.917225
real-cere|GCX-y64|3925051636|6291456|21.423950|805208020|6291456|1.933253|190150012.000000|461286644|41.221660|3743.220936|767.906208|181.341183|439.917225
real-cere|GCX-y128|3925052148|6291456|21.297476|805208020|6291456|1.944027|190150012.000000|461286644|41.221660|3743.221424|767.906208|181.341183|439.917225
real-cere|GC8|5766673836|6291456|10.690569|813368856|6291456|1.139108|121438344.000000|461286644|26.326005|5499.528728|775.688988|115.812630|439.917225
real-cere|GC16|5829558248|6291456|11.408542|842139804|6291456|1.918867|265530684.000000|461286644|57.563055|5559.499977|803.127102|253.229794|439.917225
real-cere|GC32|5867146372|6291456|11.100636|836698680|6291456|1.694744|317749896.000000|461286644|68.883394|5595.346806|797.938042|303.029915|439.917225
real-cere|GC64|5913207076|6291456|10.221752|860363560|6291456|1.079551|370245240.000000|461286644|80.263594|5639.273716|820.506630|353.093376|439.917225
real-cere|GC128|5944127140|6291456|10.096677|880370520|6291456|0.660523|404663208.000000|461286644|87.724892|5668.761387|839.586754|385.916908|439.917225
real-cere|bzip2|7532459|6291456|18.607100|3678579|6291456|8.674900|116345754.000000|461286644|25.222008|7.183513|3.508166|110.955957|439.917225
real-cere|CBT|3185901568|0|0.000000|0|0|0.000000|12454739.388000|461286644|2.700000|3038.312500|0.000000|11.877765|439.917225
