file|algorithm|peak|stack|time|substring_size
pseudo-real-dblp.xml.00001.1|GCX-y8|38474884|6291456|0.001181306000000|1
pseudo-real-dblp.xml.00001.1|GCX-y16|11974795|6291456|0.000860485000000|1
pseudo-real-dblp.xml.00001.1|GCX-y32|12985065|6291456|0.002193135000000|1
pseudo-real-dblp.xml.00001.1|GCX-y64|2427757|6291456|0.001241192000000|1
pseudo-real-dblp.xml.00001.1|GCX-y128|23646413|6291456|0.002173418000000|1
pseudo-real-dblp.xml.00001.1|GC8|1360145|6291456|0.001398280000000|1
pseudo-real-dblp.xml.00001.1|GC16|1459161|6291456|0.000821004000000|1
pseudo-real-dblp.xml.00001.1|GC32|1658885|6291456|0.001106265000000|1
pseudo-real-dblp.xml.00001.1|GC64|1921581|6291456|0.001056369000000|1
pseudo-real-dblp.xml.00001.1|GC128|2090169|6291456|0.000962891000000|1
pseudo-real-dblp.xml.00001.1|PlainSlp_32Fblc|1451077|0|0.0052|1
pseudo-real-dblp.xml.00001.1|PlainSlp_FblcFblc|1111023|0|0.0064|1
pseudo-real-dblp.xml.00001.1|GCX-y8|38474884|6291456|0.001404168000000|10
pseudo-real-dblp.xml.00001.1|GCX-y16|11974795|6291456|0.001014355000000|10
pseudo-real-dblp.xml.00001.1|GCX-y32|12985065|6291456|0.002236382000000|10
pseudo-real-dblp.xml.00001.1|GCX-y64|2427757|6291456|0.001233417000000|10
pseudo-real-dblp.xml.00001.1|GCX-y128|23646413|6291456|0.002228991000000|10
pseudo-real-dblp.xml.00001.1|GC8|1360145|6291456|0.001405441000000|10
pseudo-real-dblp.xml.00001.1|GC16|1459161|6291456|0.001174482000000|10
pseudo-real-dblp.xml.00001.1|GC32|1658885|6291456|0.001149454000000|10
pseudo-real-dblp.xml.00001.1|GC64|1921581|6291456|0.000751481000000|10
pseudo-real-dblp.xml.00001.1|GC128|2090169|6291456|0.000997231000000|10
pseudo-real-dblp.xml.00001.1|PlainSlp_32Fblc|1451080|0|0.0055|10
pseudo-real-dblp.xml.00001.1|PlainSlp_FblcFblc|1111026|0|0.0078|10
pseudo-real-dblp.xml.00001.1|GCX-y8|38474884|6291456|0.002725619000000|100
pseudo-real-dblp.xml.00001.1|GCX-y16|11974795|6291456|0.003100379000000|100
pseudo-real-dblp.xml.00001.1|GCX-y32|12985065|6291456|0.003881996000000|100
pseudo-real-dblp.xml.00001.1|GCX-y64|2427757|6291456|0.001918321000000|100
pseudo-real-dblp.xml.00001.1|GCX-y128|23646413|6291456|0.003615591000000|100
pseudo-real-dblp.xml.00001.1|GC8|1360145|6291456|0.002405920000000|100
pseudo-real-dblp.xml.00001.1|GC16|1459161|6291456|0.001988192000000|100
pseudo-real-dblp.xml.00001.1|GC32|1658885|6291456|0.001911624000000|100
pseudo-real-dblp.xml.00001.1|GC64|1921581|6291456|0.001726753000000|100
pseudo-real-dblp.xml.00001.1|GC128|2090169|6291456|0.001566009000000|100
