file|algorithm|plain_size_mib|compressed_size_mib|peak_comp_mib|peak_decomp_mib|comp_per_input|decomp_per_input
real-einstein.en.txt|GCIS-ef|445.963425|0.997934|2313.670394|2769.151768|5.188027233399242|2774.88467974836
real-einstein.en.txt|PlainSlp_32Fblc|445.963425|2.814258|5355.876854|0.776314|12.009677372084942|0.27585033070884046
real-einstein.en.txt|GCX-y8|445.963425|93.127682|4013.890079|985.06319|9.000491641214747|10.577555124801668
real-einstein.en.txt|GC8|445.963425|20.930218|5576.017914|689.875927|12.503307673717861|32.96076166048533
real-einstein.en.txt|CBT|445.963425|1.262601|1026570312.5|0.0|2301915.9306618026|0.0
artificial-rs.13|GCIS-ef|206.706255|0.006577|1074.208678|1349.385126|5.196788447451675|205167.2686635244
artificial-rs.13|PlainSlp_32Fblc|206.706255|0.001637|2481.775475|0.009216|12.006291125539477|5.629810629199755
artificial-rs.13|GCX-y8|206.706255|74.644016|1929.262733|625.865009|9.333354392202597|8.38466420402675
artificial-rs.13|GC8|206.706255|0.209145|2583.828747|310.269096|12.500002706739572|1483.5118984436635
artificial-rs.13|CBT|206.706255|216.75|417699218.75|0.0|2020738.1665832996|0.0
artificial-tm29|GCIS-ef|256.0|0.008701|1328.823638|1621.373661|5.1907173359375|186343.36984254685
artificial-tm29|PlainSlp_32Fblc|256.0|0.001546|3073.389122|0.009285|12.0054262578125|6.005821474773609
artificial-tm29|GCX-y8|256.0|108.00005|2176.004398|492.008644|8.5000171796875|4.555633483503017
artificial-tm29|GC8|256.0|0.000191|3200.000404|384.000969|12.500001578125|2010476.2774869108
artificial-tm29|CBT|256.0|268.44|515726562.5|0.0|2014556.884765625|0.0
real-cere|GCIS-ef|439.917225|19.525546|2321.724308|2788.816845|5.277639010384283|142.82913497015653
real-cere|PlainSlp_32Fblc|439.917225|57.701541|5280.708885|19.54982|12.00386933019047|0.3388093222674937
real-cere|GCX-y8|439.917225|118.657187|3812.660284|851.861254|8.666767444716447|7.179179580584529
real-cere|GC8|439.917225|115.81263|5499.528728|775.688988|12.501280730710194|6.697792701884069
real-cere|CBT|439.917225|12.45483|3038312500.0|0.0|6906554.9774733195|0.0
