file|algorithm|peak_comp_mib|peak_decomp_mib|compressed_size_mib|plain_size_mib|comp_per_input|decomp_per_input
real-einstein.en.txt|GCIS-ef|2313.670394|2769.151768|0.997934|445.963425|5.188027233399242|6.195505969901976
real-einstein.en.txt|PlainSlp_32Fblc|5355.876854|0.776314|2.814258|445.963425|12.009677372084942|0.0017298409199193623
real-einstein.en.txt|GCX-y8|4013.890079|985.06319|93.127682|445.963425|9.000491641214747|1.827266629349165
real-einstein.en.txt|GC8|5576.017914|689.875927|20.930218|445.963425|12.503307673717861|1.4775868923107185
artificial-rs.13|GCIS-ef|1074.208678|1349.385126|0.006577|206.706255|5.196788447451675|6.527824678053852
artificial-rs.13|PlainSlp_32Fblc|2481.775475|0.009216|0.001637|206.706255|12.006291125539477|4.458465475522338e-05
artificial-rs.13|GCX-y8|1929.262733|625.865009|74.644016|206.706255|9.333354392202597|2.224504731328302
artificial-rs.13|GC8|2583.828747|310.269096|0.209145|206.706255|12.500002706739572|1.499497359790523
artificial-tm29|GCIS-ef|1328.823638|1621.373661|0.008701|256.0|5.1907173359375|6.3332756061287165
artificial-tm29|PlainSlp_32Fblc|3073.389122|0.009285|0.001546|256.0|12.0054262578125|3.6269312217356685e-05
artificial-tm29|GCX-y8|2176.004398|492.008644|108.00005|256.0|8.5000171796875|1.3516719132318802
artificial-tm29|GC8|3200.000404|384.000969|0.000191|256.0|12.500001578125|1.500002666013636
real-cere|GCIS-ef|2321.724308|2788.816845|19.525546|439.917225|5.277639010384283|6.069998313239322
real-cere|PlainSlp_32Fblc|5280.708885|19.54982|57.701541|439.917225|12.00386933019047|0.03928674185088912
real-cere|GCX-y8|3812.660284|851.861254|118.657187|439.917225|8.666767444716447|1.5250631530897985
real-cere|GC8|5499.528728|775.688988|115.81263|439.917225|12.501280730710194|1.3958022607945009
artificial-fib41|GCIS-ef|1329.25199|1667.930885|0.008871|255.502983|5.2024910801139255|6.52780236567811
artificial-fib41|PlainSlp_32Fblc|3067.423141|0.009003|0.000802|255.502983|12.005429858327721|3.523626861339843e-05
artificial-fib41|GCX-y8|2384.698874|773.610647|92.265043|255.502983|9.333350421196453|2.2245019356667366
artificial-fib41|GC8|3193.787724|383.425247|0.170166|255.502983|12.500001708394926|1.4996695918193585
pseudo-real-proteins.001.1|GCIS-ef|532.498933|635.149994|4.867199|100.0|5.324989329999999|6.056707913024358
pseudo-real-proteins.001.1|PlainSlp_32Fblc|1203.065376|2.418373|13.625186|100.0|12.03065376|0.02128377594030957
pseudo-real-proteins.001.1|GCX-y8|900.416401|220.580242|20.571583|100.0|9.00416401|1.8294546402364145
pseudo-real-proteins.001.1|GC8|1251.670296|155.69458|5.693985|100.0|12.51670296|1.4730694466671874
pseudo-real-dblp.xml.0001.1|GCIS-ef|520.796934|615.162682|0.904011|100.0|5.20796934|6.096513665844265
pseudo-real-dblp.xml.0001.1|PlainSlp_32Fblc|1202.205406|0.725517|2.805808|100.0|12.02205406|0.007057159649968414
pseudo-real-dblp.xml.0001.1|GCX-y8|933.406402|302.789195|36.11822|100.0|9.33406402|2.224457497313732
pseudo-real-dblp.xml.0001.1|GC8|1250.382309|151.159977|1.159336|100.0|12.503823090000001|1.4942760893566958
real-world_leaders|GCIS-ef|235.730025|254.364404|1.725461|44.792348|5.262729808225281|5.468108009988175
real-world_leaders|PlainSlp_32Fblc|539.500172|1.584244|5.163184|44.792348|12.044471792369537|0.03171308434869636
real-world_leaders|GCX-y8|403.503902|101.848942|12.255596|44.792348|9.008322180386704|1.785321868917835
real-world_leaders|GC8|562.679432|78.710155|11.52116|44.792348|12.56195437667166|1.3977135823255764
real-coreutils|GCIS-ef|1046.315284|1224.416842|11.603037|195.771959|5.344561546733054|5.904361015635656
real-coreutils|PlainSlp_32Fblc|2356.13475|13.90744|36.14541|195.771959|12.035098192995045|0.059967220480152995
real-coreutils|GCX-y8|1728.394534|433.569549|81.171355|195.771959|8.828611323238585|1.565553407799547
real-coreutils|GC8|2470.736401|378.141182|84.482719|195.771959|12.620481572644426|1.3492769672875897
pseudo-real-dna.001.1|GCIS-ef|529.037032|615.472042|4.244523|100.0|5.290370319999999|5.904118742046524
pseudo-real-dna.001.1|PlainSlp_32Fblc|1201.073692|1.999207|12.228587|100.0|12.01073692|0.01781370552228373
pseudo-real-dna.001.1|GCX-y8|866.694496|178.321266|11.64592|100.0|8.66694496|1.5972036058281396
pseudo-real-dna.001.1|GC8|1250.422417|154.197296|4.196701|100.0|12.50422417|1.4798673520383336
pseudo-real-dblp.xml.00001.1|GCIS-ef|519.63283|614.627419|0.471526|100.0|5.1963283|6.117428922100776
pseudo-real-dblp.xml.00001.1|PlainSlp_32Fblc|1202.13168|0.631935|1.641631|100.0|12.0213168|0.0062172851201098885
pseudo-real-dblp.xml.00001.1|GCX-y8|933.393126|302.724406|36.053432|100.0|9.33393126|2.225040570825145
pseudo-real-dblp.xml.00001.1|GC8|1250.314026|150.658516|0.657829|100.0|12.50314026|1.496739175648225
real-kernel|GCIS-ef|1292.733265|1524.309166|6.606838|246.011368|5.254770442152901|6.034043191645498
real-kernel|PlainSlp_32Fblc|2958.667793|8.079956|20.700276|246.011368|12.026549086138166|0.030294725340150503
real-kernel|GCX-y8|2168.442366|537.780071|94.950922|246.011368|8.814399040291505|1.5772420785888082
real-kernel|GC8|3092.848877|466.223442|97.205818|246.011368|12.57197544220802|1.3583918900844318
real-Escherichia_Coli|GCIS-ef|606.614557|676.782302|17.92986|107.469096|5.644548801266552|5.397032986462822
real-Escherichia_Coli|PlainSlp_32Fblc|1290.784451|15.359718|60.660407|107.469096|12.010750057858495|0.09135647061301312
real-Escherichia_Coli|GCX-y8|931.440769|215.489098|36.365269|107.469096|8.667056890475752|1.4981753352197857
real-Escherichia_Coli|GC8|1343.883678|195.551945|34.347813|107.469096|12.504838395588626|1.3789042955378472
pseudo-real-dblp.xml.00001.2|GCIS-ef|519.631975|614.642757|0.470177|100.0|5.19631975|6.11766372224068
pseudo-real-dblp.xml.00001.2|PlainSlp_32Fblc|1202.160973|0.690971|1.679805|100.0|12.02160973|0.006795557878971148
pseudo-real-dblp.xml.00001.2|GCX-y8|933.396448|302.76959|36.098616|100.0|9.333964479999999|2.2246338640210714
pseudo-real-dblp.xml.00001.2|GC8|1250.314026|150.658516|0.657829|100.0|12.50314026|1.496739175648225
real-influenza|GCIS-ef|786.968213|913.95724|8.353527|147.636943|5.330428800601757|5.859058184772441
real-influenza|PlainSlp_32Fblc|1772.912785|4.918892|25.077804|147.636943|12.008598586330793|0.02847986107405177
real-influenza|GCX-y8|1279.575758|272.265593|26.195326|147.636943|8.667043166831217|1.5662546117947758
