file|algorithm|peak_comp|peak_decomp|compressed_size|plain_size|peak_comp_mib|peak_decomp_mib|plain_size_mib|comp_per_input|decomp_per_input
real-einstein.en.txt|GCIS-ef|2426059247.0|2903666084.0|1046410.0|467626544.0|2313.670394|2769.151768|445.963425|5.188027236965402|6.195505968966154
real-einstein.en.txt|PlainSlp_32Fblc|5616043928.0|814024.0|2950963.0|467626544.0|5355.876854|0.776314|445.963425|12.009677380503875|0.0017298404362535756
real-einstein.en.txt|GCX-y8|4208868804.0|1032913620.0|97651452.0|467626544.0|4013.890079|985.06319|445.963425|9.000491648737544|1.8272666321864048
real-einstein.en.txt|GC8|5846878560.0|723387340.0|21946924.0|467626544.0|5576.017914|689.875927|445.963425|12.503307682208904|1.4775868940675518
real-einstein.en.txt|CBT|1076436992.0|0.0|1262591.6688|467626544.0|1026570312.5|0.0|445.963425|2.301915932300028|0.0
artificial-rs.13|GCIS-ef|1126389439.0|1414932858.0|6896.0|216747218.0|1074.208678|1349.385126|206.706255|5.196788449667667|6.527824694483077
artificial-rs.13|PlainSlp_32Fblc|2602330200.0|9664.0|1717.0|216747218.0|2481.775475|0.009216|206.706255|12.006291125729696|4.458614756284731e-05
artificial-rs.13|GCX-y8|2022978600.0|656267028.0|78269924.0|216747218.0|1929.262733|625.865009|206.706255|9.333354396271883|2.2245047306437535
artificial-rs.13|GC8|2709340812.0|325340728.0|219304.0|216747218.0|2583.828747|310.269096|206.706255|12.500002708223919|1.499497364851523
artificial-rs.13|CBT|437989376.0|0.0|0.0|216747218.0|417699218.75|0.0|206.706255|2.0207381669830706|0.0
artificial-tm29|GCIS-ef|1393372575.0|1700133508.0|9124.0|268435456.0|1328.823638|1621.373661|256.0|5.190717335790396|6.33327559826315
artificial-tm29|PlainSlp_32Fblc|3222682072.0|9736.0|1621.0|268435456.0|3073.389122|0.009285|256.0|12.00542625784874|3.626920732712344e-05
artificial-tm29|GCX-y8|2281705988.0|515908456.0|113246260.0|268435456.0|2176.004398|492.008644|256.0|8.500017181038857|1.3516719150361396
artificial-tm29|GC8|3355443624.0|402654200.0|200.0|268435456.0|3200.000404|384.000969|256.0|12.500001579523087|1.5000026673058664
artificial-tm29|CBT|540778496.0|0.0|0.0|268435456.0|515726562.5|0.0|256.0|2.014556884765625|0.0
real-cere|GCIS-ef|2434504388.0|2924286412.0|20474019.0|461286644.0|2321.724308|2788.816845|439.917225|5.277639011807158|6.069998313664725
real-cere|PlainSlp_32Fblc|5537224600.0|20499472.0|60504451.0|461286644.0|5280.708885|19.54982|439.917225|12.003869333793242|0.039286741756296165
real-cere|GCX-y8|3997864070.0|893241266.0|124421078.0|461286644.0|3812.660284|851.861254|439.917225|8.666767447097385|1.5250631542808992
real-cere|GC8|5766673836.0|813368856.0|121438344.0|461286644.0|5499.528728|775.688988|439.917225|12.501280735108386|1.3958022613576337
real-cere|CBT|3185901568.0|0.0|12454739.388|461286644.0|3038312500.0|0.0|439.917225|6.90655497929396|0.0
artificial-fib41|GCIS-ef|1393821735.0|1748952296.0|9302.0|267914296.0|1329.25199|1667.930885|255.502983|5.202491079460724|6.527802362522767
artificial-fib41|PlainSlp_32Fblc|3216426288.0|9440.0|841.0|267914296.0|3067.423141|0.009003|255.502983|12.005429855822252|3.523503787693788e-05
artificial-fib41|GCX-y8|2500538006.0|811189558.0|96746910.0|267914296.0|2384.698874|773.610647|255.502983|9.333350415910617|2.2245019339951395
artificial-fib41|GC8|3348929156.0|402050512.0|178432.0|267914296.0|3193.787724|383.425247|255.502983|12.500001702036833|1.4996695919331315
artificial-fib41|CBT|539947008.0|0.0|0.0|267914296.0|514933593.75|0.0|255.502983|2.015372139753229|0.0
pseudo-real-proteins.001.1|GCIS-ef|558365601.0|666003040.0|5103628.0|104857600.0|532.498933|635.149994|100.0|5.324989328384399|6.056707915266279
pseudo-real-proteins.001.1|PlainSlp_32Fblc|1261505480.0|2535848.0|14287043.0|104857600.0|1203.065376|2.418373|100.0|12.030653762817384|0.02128377689628899
pseudo-real-proteins.001.1|GCX-y8|944155028.0|231295148.0|21570868.0|104857600.0|900.416401|220.580242|100.0|9.004164009094238|1.8294546446612008
pseudo-real-proteins.001.1|GC8|1312471432.0|163257600.0|5970576.0|104857600.0|1251.670296|155.69458|100.0|12.51670295715332|1.4730694476105066
pseudo-real-proteins.001.1|CBT|960491520.0|0.0|3942645.76|104857600.0|915996093.75|0.0|100.0|9.1599609375|0.0
pseudo-real-dblp.xml.0001.1|GCIS-ef|546095166.0|645044824.0|947924.0|104857600.0|520.796934|615.162682|100.0|5.207969341278076|6.096513675410747
pseudo-real-dblp.xml.0001.1|PlainSlp_32Fblc|1260603736.0|760760.0|2942103.0|104857600.0|1202.205406|0.725517|100.0|12.022054061889648|0.007057162300345113
pseudo-real-dblp.xml.0001.1|GCX-y8|978747551.0|317497483.0|37872699.0|104857600.0|933.406402|302.789195|100.0|9.334064016342163|2.2244574923786855
pseudo-real-dblp.xml.0001.1|GC8|1311120880.0|158502724.0|1215652.0|104857600.0|1250.382309|151.159977|100.0|12.50382308959961|1.4942760876229193
pseudo-real-dblp.xml.0001.1|CBT|0.0|0.0|1111490.56|104857600.0|0.0|0.0|100.0|0.0|0.0
real-world_leaders|GCIS-ef|247180847.0|266720409.0|1809277.0|46968181.0|235.730025|254.364404|44.792348|5.262729825538698|5.468108014156868
real-world_leaders|PlainSlp_32Fblc|565706932.0|1661200.0|5413991.0|46968181.0|539.500172|1.584244|44.792348|12.04447180954272|0.03171307978600047
real-world_leaders|GCX-y8|423104508.0|106796356.0|12850924.0|46968181.0|403.503902|101.848942|44.792348|9.00832220860331|1.7853218633077175
real-world_leaders|GC8|590012148.0|82533580.0|12080812.0|46968181.0|562.679432|78.710155|44.792348|12.561954400575999|1.3977135901369224
real-world_leaders|CBT|359116800.0|0.0|2339015.4138|46968181.0|342480468.75|0.0|44.792348|7.645959293164877|0.0
real-coreutils|GCIS-ef|1097141095.0|1283894114.0|12166666.0|205281778.0|1046.315284|1224.416842|195.771959|5.34456153726416|5.904361007982195
