file|algorithm|peak|stack|time|substring_size
real-cere|GCX-y8|125091199|6291456|0.002637292000000|1
real-cere|GCX-y16|150011508|6291456|0.003405441000000|1
real-cere|GCX-y32|150011508|6291456|0.003169867000000|1
real-cere|GCX-y64|190820133|6291456|0.003205735000000|1
real-cere|GCX-y128|190820133|6291456|0.003501257000000|1
real-cere|GC8|122108609|6291456|0.004213261000000|1
real-cere|GC16|266200901|6291456|0.004152626000000|1
real-cere|GC32|318420065|6291456|0.003590362000000|1
real-cere|GC64|370915409|6291456|0.002968914000000|1
real-cere|GC128|405333377|6291456|0.002908584000000|1
real-cere|PlainSlp_32Fblc|37812073|0|0.0136|1
real-cere|PlainSlp_FblcFblc|29770643|0|0.0160|1
real-cere|GCX-y8|125091199|6291456|0.002910015000000|10
real-cere|GCX-y16|150011508|6291456|0.003076897000000|10
real-cere|GCX-y32|150011508|6291456|0.003252870000000|10
real-cere|GCX-y64|190820133|6291456|0.003468977000000|10
real-cere|GCX-y128|190820133|6291456|0.003528010000000|10
real-cere|GC8|122108609|6291456|0.003986562000000|10
real-cere|GC16|266200901|6291456|0.004044146000000|10
real-cere|GC32|318420065|6291456|0.003294910000000|10
real-cere|GC64|370915409|6291456|0.003235179000000|10
real-cere|GC128|405333377|6291456|0.002958850000000|10
real-cere|PlainSlp_32Fblc|37812076|0|0.0174|10
real-cere|PlainSlp_FblcFblc|29770646|0|0.0130|10
real-cere|GCX-y8|125091199|6291456|0.004487579000000|100
real-cere|GCX-y16|150011508|6291456|0.006901541000000|100
real-cere|GCX-y32|150011508|6291456|0.006004667000000|100
real-cere|GCX-y64|190820133|6291456|0.006540548000000|100
real-cere|GCX-y128|190820133|6291456|0.006661809000000|100
real-cere|GC8|122108609|6291456|0.005733586000000|100
real-cere|GC16|266200901|6291456|0.007098135000000|100
real-cere|GC32|318420065|6291456|0.006409690000000|100
real-cere|GC64|370915409|6291456|0.004888896000000|100
real-cere|GC128|405333377|6291456|0.004159159000000|100
real-cere|PlainSlp_32Fblc|37812079|0|0.0246|100
real-cere|PlainSlp_FblcFblc|29770649|0|0.0248|100
real-cere|GCX-y8|125091199|6291456|0.024678892000000|1000
real-cere|GCX-y16|150011508|6291456|0.035954923000000|1000
real-cere|GCX-y32|150011508|6291456|0.038535307000000|1000
real-cere|GCX-y64|190820133|6291456|0.040653441000000|1000
real-cere|GCX-y128|190820133|6291456|0.040774591000000|1000
real-cere|GC8|122108609|6291456|0.026995233000000|1000
real-cere|GC16|266200901|6291456|0.042791927000000|1000
real-cere|GC32|318420065|6291456|0.036913619000000|1000
real-cere|GC64|370915409|6291456|0.024372407000000|1000
real-cere|GC128|405333377|6291456|0.015629884000000|1000
real-cere|PlainSlp_32Fblc|37812082|0|0.0880|1000
real-cere|PlainSlp_FblcFblc|29770652|0|0.1243|1000
real-cere|GCX-y8|125091199|6291456|0.215079930000000|10000
real-cere|GCX-y16|150011508|6291456|0.279946843000000|10000
real-cere|GCX-y32|150011508|6291456|0.271905607000000|10000
real-cere|GCX-y64|190820133|6291456|0.374990471000000|10000
real-cere|GCX-y128|190820133|6291456|0.380942505000000|10000
real-cere|GC8|122108609|6291456|0.232743815000000|10000
real-cere|GC16|266200901|6291456|0.391321208000000|10000
real-cere|GC32|318420065|6291456|0.347674075000000|10000
real-cere|GC64|370915409|6291456|0.215920618000000|10000
real-cere|GC128|405333377|6291456|0.132208557000000|10000
real-cere|PlainSlp_32Fblc|37812085|0|0.6764|10000
real-cere|PlainSlp_FblcFblc|29770655|0|1.0240|10000
real-cere|GCIS-ef|1
real-cere|GCIS-ef|10
real-cere|GCIS-ef|100
real-cere|GCIS-ef|1000
real-cere|GCIS-ef|real-cere|GCIS-ef|1
real-cere|GCIS-ef|10
real-cere|GCIS-ef|100
real-cere|GCIS-ef|1000
real-cere|GCIS-ef|21634588|6291456|0.0419|1
real-cere|GCIS-ef|21634588|6291456|0.0605|10
real-cere|GCIS-ef|21634588|6291456|0.1472|100
real-cere|GCIS-ef|21634588|6291456|1.0662|1000
real-cere|GCIS-ef|21634588|6291456|10.5265|10000
