file|algorithm|peak|stack|time|substring_size
real-para|GCX-y8|132583773|6291456|0.002521472000000|1
real-para|GCX-y16|149127562|6291456|0.003141441000000|1
real-para|GCX-y32|149127562|6291456|0.003072478000000|1
real-para|GCX-y64|194079981|6291456|0.003273079000000|1
real-para|GCX-y128|194079981|6291456|0.003274601000000|1
real-para|GC8|122661921|6291456|0.003745046000000|1
real-para|GC16|279788485|6291456|0.003929923000000|1
real-para|GC32|332532057|6291456|0.003447508000000|1
real-para|GC64|374416569|6291456|0.003291332000000|1
real-para|GC128|398168805|6291456|0.002790278000000|1
real-para|PlainSlp_32Fblc|49726929|0|0.0150|1
real-para|PlainSlp_FblcFblc|40183531|0|0.0126|1
real-para|GCX-y8|132583773|6291456|0.002509367000000|10
real-para|GCX-y16|149127562|6291456|0.003184602000000|10
real-para|GCX-y32|149127562|6291456|0.003207935000000|10
real-para|GCX-y64|194079981|6291456|0.003590556000000|10
real-para|GCX-y128|194079981|6291456|0.003441265000000|10
real-para|GC8|122661921|6291456|0.003524524000000|10
real-para|GC16|279788485|6291456|0.004043861000000|10
real-para|GC32|332532057|6291456|0.003544698000000|10
real-para|GC64|374416569|6291456|0.003038338000000|10
real-para|GC128|398168805|6291456|0.002802223000000|10
real-para|PlainSlp_32Fblc|49726932|0|0.0152|10
real-para|PlainSlp_FblcFblc|40183534|0|0.0157|10
real-para|GCX-y8|132583773|6291456|0.004390414000000|100
real-para|GCX-y16|149127562|6291456|0.006854146000000|100
real-para|GCX-y32|149127562|6291456|0.006038497000000|100
real-para|GCX-y64|194079981|6291456|0.006792721000000|100
real-para|GCX-y128|194079981|6291456|0.006626945000000|100
real-para|GC8|122661921|6291456|0.005391741000000|100
real-para|GC16|279788485|6291456|0.007386626000000|100
real-para|GC32|332532057|6291456|0.006301999000000|100
real-para|GC64|374416569|6291456|0.005092078000000|100
real-para|GC128|398168805|6291456|0.003986920000000|100
real-para|PlainSlp_32Fblc|49726935|0|0.0243|100
real-para|PlainSlp_FblcFblc|40183537|0|0.0279|100
real-para|GCX-y8|132583773|6291456|0.023815872000000|1000
real-para|GCX-y16|149127562|6291456|0.036043419000000|1000
real-para|GCX-y32|149127562|6291456|0.034572859000000|1000
real-para|GCX-y64|194079981|6291456|0.043390163000000|1000
real-para|GCX-y128|194079981|6291456|0.042052321000000|1000
real-para|GC8|122661921|6291456|0.025309472000000|1000
real-para|GC16|279788485|6291456|0.043338791000000|1000
real-para|GC32|332532057|6291456|0.038043097000000|1000
real-para|GC64|374416569|6291456|0.024592021000000|1000
real-para|GC128|398168805|6291456|0.015999303000000|1000
real-para|PlainSlp_32Fblc|49726938|0|0.0997|1000
real-para|PlainSlp_FblcFblc|40183540|0|0.1298|1000
real-para|GCX-y8|132583773|6291456|0.221407848000000|10000
real-para|GCX-y16|149127562|6291456|0.318395680000000|10000
real-para|GCX-y32|149127562|6291456|0.305782707000000|10000
real-para|GCX-y64|194079981|6291456|0.389646193000000|10000
real-para|GCX-y128|194079981|6291456|0.396419228000000|10000
real-para|GC8|122661921|6291456|0.231598019000000|10000
real-para|GC16|279788485|6291456|0.406637750000000|10000
real-para|GC32|332532057|6291456|0.360907655000000|10000
real-para|GC64|374416569|6291456|0.223881044000000|10000
real-para|GC128|398168805|6291456|0.135746684000000|10000
real-para|PlainSlp_32Fblc|49726941|0|0.7867|10000
real-para|PlainSlp_FblcFblc|40183543|0|1.1523|10000
real-para|GCIS-ef|25821196|6291456|0.0349|1
real-para|GCIS-ef|25821196|6291456|0.0456|10
real-para|GCIS-ef|25821196|6291456|0.1406|100
real-para|GCIS-ef|25821196|6291456|1.1179|1000
real-para|GCIS-ef|25821196|6291456|10.7980|10000
