file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
real-coreutils|GC2|2873982102|6291456|8.326205|916356770|6291456|1.434944|95228706|205281778
real-coreutils|GC4|2670936256|6291456|5.795294|499621716|6291456|0.798071|89057444|205281778
real-coreutils|GC8|2590754892|6291456|5.090504|396509768|6291456|0.558646|88586552|205281778
real-coreutils|GC16|2586947864|6291456|4.956756|367192452|6291456|0.557872|110589412|205281778
real-coreutils|GC32|2602930820|6291456|4.777702|363669048|6291456|0.564732|132726024|205281778
real-coreutils|GC64|2625639268|6291456|4.380357|376866672|6291456|0.450166|158752704|205281778
real-coreutils|GC128|2645421348|6291456|4.358613|391764508|6291456|0.291168|180057244|205281778
real-coreutils|GCIS-ef|1097141095|6291456|8.834|1283894114|6291456|1.069|12166666|205281778
real-coreutils|REPAIR-PlainSlp_32Fblc|2470586352|3496|45.599232|14583008|1245728|1.414739|37901209|205281778
real-coreutils|REPAIR-PlainSlp_FblcFblc|2470586352|3496|45.599232|14583008|1245728|1.414739|32469739|205281778
real-coreutils|7zip|0|0|26.1067|0|0|0.409|7049485|205281778
real-coreutils|GCIS-s8b|1084494613|6291456|8.6896|558093450|6291456|1.3841|9658955|205281778
real-coreutils|GCX-y4|2052859126|6291456|11.081388|996647830|6291456|0.817923|175516214|205281778
real-coreutils|GCX-y8|1812353027|6291456|10.415203|454630623|6291456|0.617928|85114335|205281778
real-coreutils|GCX-y16|1777287572|6291456|10.573423|407312561|6291456|0.496724|84717788|205281778
real-coreutils|GCX-y32|1762785998|6291456|10.211707|379708010|6291456|0.557627|92304302|205281778
real-coreutils|GCX-y64|1762562420|6291456|9.707447|368216232|6291456|0.585054|104273220|205281778
real-coreutils|GCX-y128|1766501408|6291456|9.683588|363844632|6291456|0.606157|112935528|205281778
real-coreutils|bzip2|7532469|6291456|8.8995|3678589|6291456|2.7765|32892028|205281778
