file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
pseudo-real-dblp.xml.0001.2|GC2|1468013974|6291456|3.7216|420568406|6291456|0.663714|1136878|104857600
pseudo-real-dblp.xml.0001.2|GC4|1363297528|6291456|2.52077|210773728|6291456|0.252317|1057728|104857600
pseudo-real-dblp.xml.0001.2|GC8|1311121048|6291456|2.213339|158503092|6291456|0.142116|1216020|104857600
pseudo-real-dblp.xml.0001.2|GC16|1285214304|6291456|2.241543|132579656|6291456|0.099965|1506808|104857600
pseudo-real-dblp.xml.0001.2|GC32|1272508272|6291456|2.177471|120002740|6291456|0.083536|2036308|104857600
pseudo-real-dblp.xml.0001.2|GC64|1266496112|6291456|2.113414|114235776|6291456|0.074987|2819792|104857600
pseudo-real-dblp.xml.0001.2|GC128|1263927728|6291456|2.168196|111842336|6291456|0.067624|3690608|104857600
pseudo-real-dblp.xml.0001.2|GCIS-ef|546102609|6291456|4.1236|645248028|6291456|0.3993|948495|104857600
pseudo-real-dblp.xml.0001.2|REPAIR-PlainSlp_32Fblc|1261357844|3496|18.311715|1271776|3304|0.613668|3346507|104857600
pseudo-real-dblp.xml.0001.2|REPAIR-PlainSlp_FblcFblc|1261357844|3496|18.311715|1271776|3304|0.613668|2728477|104857600
pseudo-real-dblp.xml.0001.2|7zip|0|0|7.2619|0|0|0.1264|196794|104857600
pseudo-real-dblp.xml.0001.2|GCIS-s8b|546480617|6291456|3.959|267484688|6291456|0.5312|690175|104857600
pseudo-real-dblp.xml.0001.2|GCX-y4|1048587730|6291456|5.802947|504759554|6291456|0.445654|85324642|104857600
pseudo-real-dblp.xml.0001.2|GCX-y8|978768365|6291456|5.449547|317914233|6291456|0.282725|38289449|104857600
pseudo-real-dblp.xml.0001.2|GCX-y16|909433918|6291456|5.134115|187358422|6291456|0.188978|12586654|104857600
pseudo-real-dblp.xml.0001.2|GCX-y32|881047991|6291456|5.10506|157207395|6291456|0.188865|14210439|104857600
pseudo-real-dblp.xml.0001.2|GCX-y64|872381023|6291456|4.81626|152053640|6291456|0.132228|27213767|104857600
pseudo-real-dblp.xml.0001.2|GCX-y128|871417286|6291456|4.715458|144098190|6291456|0.149091|29243334|104857600
pseudo-real-dblp.xml.0001.2|bzip2|7532495|6291456|5.1526|3678615|6291456|1.5411|13783769|104857600
