file|algorithm|peak|stack|time|substring_size
pseudo-real-english.001.2|GCX-y4|86159339|6291456|0.001503350000000|1
pseudo-real-english.001.2|GCX-y8|22177777|6291456|0.001141497000000|1
pseudo-real-english.001.2|GCX-y16|26462809|6291456|0.001669683000000|1
pseudo-real-english.001.2|GCX-y32|50054637|6291456|0.002647855000000|1
pseudo-real-english.001.2|GCX-y64|79483229|6291456|0.002526761000000|1
pseudo-real-english.001.2|GCX-y128|108853415|6291456|0.002406703000000|1
pseudo-real-english.001.2|GCX-y4|86159339|6291456|0.002069134000000|10
pseudo-real-english.001.2|GCX-y8|22177777|6291456|0.001354348000000|10
pseudo-real-english.001.2|GCX-y16|26462809|6291456|0.002974936000000|10
pseudo-real-english.001.2|GCX-y32|50054637|6291456|0.002823894000000|10
pseudo-real-english.001.2|GCX-y64|79483229|6291456|0.002813089000000|10
pseudo-real-english.001.2|GCX-y128|108853415|6291456|0.002500418000000|10
pseudo-real-english.001.2|GCX-y4|86159339|6291456|0.004804957000000|100
pseudo-real-english.001.2|GCX-y8|22177777|6291456|0.003801786000000|100
pseudo-real-english.001.2|GCX-y16|26462809|6291456|0.004706843000000|100
pseudo-real-english.001.2|GCX-y32|50054637|6291456|0.006800002000000|100
pseudo-real-english.001.2|GCX-y64|79483229|6291456|0.006239323000000|100
pseudo-real-english.001.2|GCX-y128|108853415|6291456|0.004411718000000|100
pseudo-real-english.001.2|GCX-y4|86159339|6291456|0.030984254000000|1000
pseudo-real-english.001.2|GCX-y8|22177777|6291456|0.019222861000000|1000
pseudo-real-english.001.2|GCX-y16|26462809|6291456|0.022902111000000|1000
pseudo-real-english.001.2|GCX-y32|50054637|6291456|0.037231089000000|1000
pseudo-real-english.001.2|GCX-y64|79483229|6291456|0.038101962000000|1000
pseudo-real-english.001.2|GCX-y128|108853415|6291456|0.024727994000000|1000
pseudo-real-english.001.2|GCX-y4|86159339|6291456|0.281799587000000|10000
pseudo-real-english.001.2|GCX-y8|22177777|6291456|0.156004130000000|10000
pseudo-real-english.001.2|GCX-y16|26462809|6291456|0.148310878000000|10000
pseudo-real-english.001.2|GCX-y32|50054637|6291456|0.244552116000000|10000
pseudo-real-english.001.2|GCX-y64|79483229|6291456|0.317088511000000|10000
pseudo-real-english.001.2|GCX-y128|108853415|6291456|0.227030965000000|10000
