file|algorithm|peak|stack|time|substring_size
pseudo-real-english.001.2|GCX-y4|86159339|6291456|0.001639654000000|1
pseudo-real-english.001.2|GCX-y8|22177777|6291456|0.001814855000000|1
pseudo-real-english.001.2|GCX-y16|26462809|6291456|0.001875729000000|1
pseudo-real-english.001.2|GCX-y32|50054637|6291456|0.002559473000000|1
pseudo-real-english.001.2|GCX-y64|79483229|6291456|0.002765147000000|1
pseudo-real-english.001.2|GCX-y128|108853415|6291456|0.002456765000000|1
pseudo-real-english.001.2|GC2|5797571|6291456|0.002351517000000|1
pseudo-real-english.001.2|GC4|5371181|6291456|0.001439325000000|1
pseudo-real-english.001.2|GC8|6459025|6291456|0.001318061000000|1
pseudo-real-english.001.2|GC16|7925501|6291456|0.001109716000000|1
pseudo-real-english.001.2|GC32|10235009|6291456|0.001005226000000|1
pseudo-real-english.001.2|GC64|11823697|6291456|0.001027125000000|1
pseudo-real-english.001.2|GC128|16034213|6291456|0.001264213000000|1
pseudo-real-english.001.2|PlainSlp_32Fblc|10929806|0|0.0051|1
pseudo-real-english.001.2|PlainSlp_FblcFblc|8157880|0|0.0056|1
pseudo-real-english.001.2|GCX-y4|86159339|6291456|0.001817358000000|10
pseudo-real-english.001.2|GCX-y8|22177777|6291456|0.001287578000000|10
pseudo-real-english.001.2|GCX-y16|26462809|6291456|0.001636709000000|10
pseudo-real-english.001.2|GCX-y32|50054637|6291456|0.002638570000000|10
pseudo-real-english.001.2|GCX-y64|79483229|6291456|0.002902376000000|10
pseudo-real-english.001.2|GCX-y128|108853415|6291456|0.002611770000000|10
pseudo-real-english.001.2|GC2|5797571|6291456|0.002775592000000|10
pseudo-real-english.001.2|GC4|5371181|6291456|0.001695012000000|10
pseudo-real-english.001.2|GC8|6459025|6291456|0.001355288000000|10
pseudo-real-english.001.2|GC16|7925501|6291456|0.001214707000000|10
pseudo-real-english.001.2|GC32|10235009|6291456|0.001166135000000|10
pseudo-real-english.001.2|GC64|11823697|6291456|0.001179662000000|10
pseudo-real-english.001.2|GC128|16034213|6291456|0.001207403000000|10
pseudo-real-english.001.2|PlainSlp_32Fblc|10929809|0|0.0064|10
pseudo-real-english.001.2|PlainSlp_FblcFblc|8157883|0|0.0077|10
pseudo-real-english.001.2|GCX-y4|86159339|6291456|0.004937785000000|100
pseudo-real-english.001.2|GCX-y8|22177777|6291456|0.003842370000000|100
pseudo-real-english.001.2|GCX-y16|26462809|6291456|0.003400938000000|100
pseudo-real-english.001.2|GCX-y32|50054637|6291456|0.005300942000000|100
pseudo-real-english.001.2|GCX-y64|79483229|6291456|0.005591276000000|100
pseudo-real-english.001.2|GCX-y128|108853415|6291456|0.004434293000000|100
pseudo-real-english.001.2|GC2|5797571|6291456|0.008808822000000|100
pseudo-real-english.001.2|GC4|5371181|6291456|0.003652904000000|100
pseudo-real-english.001.2|GC8|6459025|6291456|0.002702550000000|100
pseudo-real-english.001.2|GC16|7925501|6291456|0.002064547000000|100
pseudo-real-english.001.2|GC32|10235009|6291456|0.001821093000000|100
pseudo-real-english.001.2|GC64|11823697|6291456|0.001892294000000|100
pseudo-real-english.001.2|GC128|16034213|6291456|0.002050804000000|100
pseudo-real-english.001.2|PlainSlp_32Fblc|10929812|0|0.0146|100
pseudo-real-english.001.2|PlainSlp_FblcFblc|8157886|0|0.0191|100
pseudo-real-english.001.2|GCX-y4|86159339|6291456|0.030304521000000|1000
pseudo-real-english.001.2|GCX-y8|22177777|6291456|0.018642952000000|1000
pseudo-real-english.001.2|GCX-y16|26462809|6291456|0.020423732000000|1000
pseudo-real-english.001.2|GCX-y32|50054637|6291456|0.029458690000000|1000
pseudo-real-english.001.2|GCX-y64|79483229|6291456|0.036082474000000|1000
pseudo-real-english.001.2|GCX-y128|108853415|6291456|0.024196388000000|1000
pseudo-real-english.001.2|GC2|5797571|6291456|0.046761400000000|1000
pseudo-real-english.001.2|GC4|5371181|6291456|0.019537782000000|1000
pseudo-real-english.001.2|GC8|6459025|6291456|0.012534294000000|1000
pseudo-real-english.001.2|GC16|7925501|6291456|0.009731368000000|1000
pseudo-real-english.001.2|GC32|10235009|6291456|0.008217662000000|1000
pseudo-real-english.001.2|GC64|11823697|6291456|0.008404892000000|1000
pseudo-real-english.001.2|GC128|16034213|6291456|0.008246273000000|1000
pseudo-real-english.001.2|PlainSlp_32Fblc|10929815|0|0.0958|1000
pseudo-real-english.001.2|PlainSlp_FblcFblc|8157889|0|0.1335|1000
pseudo-real-english.001.2|GCX-y4|86159339|6291456|0.275942664000000|10000
pseudo-real-english.001.2|GCX-y8|22177777|6291456|0.153418559000000|10000
pseudo-real-english.001.2|GCX-y16|26462809|6291456|0.145029503000000|10000
pseudo-real-english.001.2|GCX-y32|50054637|6291456|0.227261368000000|10000
pseudo-real-english.001.2|GCX-y64|79483229|6291456|0.324649073000000|10000
pseudo-real-english.001.2|GCX-y128|108853415|6291456|0.224017388000000|10000
pseudo-real-english.001.2|GC2|5797571|6291456|0.438033757000000|10000
pseudo-real-english.001.2|GC4|5371181|6291456|0.176548430000000|10000
pseudo-real-english.001.2|GC8|6459025|6291456|0.108805303000000|10000
pseudo-real-english.001.2|GC16|7925501|6291456|0.080680945000000|10000
pseudo-real-english.001.2|GC32|10235009|6291456|0.070086646000000|10000
pseudo-real-english.001.2|GC64|11823697|6291456|0.058660976000000|10000
pseudo-real-english.001.2|GC128|16034213|6291456|0.055661267000000|10000
pseudo-real-english.001.2|PlainSlp_32Fblc|10929818|0|0.8713|10000
pseudo-real-english.001.2|PlainSlp_FblcFblc|8157892|0|1.2641|10000
pseudo-real-english.001.2|GCIS-ef|6126180|6291456|0.0229|1
pseudo-real-english.001.2|GCIS-ef|6126180|6291456|0.0332|10
pseudo-real-english.001.2|GCIS-ef|6126180|6291456|0.1424|100
pseudo-real-english.001.2|GCIS-ef|6126180|6291456|1.2095|1000
pseudo-real-english.001.2|GCIS-ef|6126180|6291456|11.8161|10000
