file|algorithm|peak|stack|time|substring_size
pseudo-real-english.001.2|GCX-y4|86159339|6291456|0.001516096000000|1
pseudo-real-english.001.2|GCX-y8|22177777|6291456|0.001805177000000|1
pseudo-real-english.001.2|GCX-y16|26462809|6291456|0.002598890000000|1
pseudo-real-english.001.2|GCX-y32|50054637|6291456|0.003879523000000|1
pseudo-real-english.001.2|GCX-y64|79483229|6291456|0.004015660000000|1
pseudo-real-english.001.2|GCX-y128|108853415|6291456|0.003437584000000|1
pseudo-real-english.001.2|GCX-y4|86159339|6291456|0.002338478000000|10
pseudo-real-english.001.2|GCX-y8|22177777|6291456|0.004304773000000|10
pseudo-real-english.001.2|GCX-y16|26462809|6291456|0.004249484000000|10
pseudo-real-english.001.2|GCX-y32|50054637|6291456|0.005028861000000|10
pseudo-real-english.001.2|GCX-y64|79483229|6291456|0.003973868000000|10
pseudo-real-english.001.2|GCX-y128|108853415|6291456|0.002712917000000|10
pseudo-real-english.001.2|GCX-y4|86159339|6291456|0.005398647000000|100
pseudo-real-english.001.2|GCX-y8|22177777|6291456|0.003823660000000|100
pseudo-real-english.001.2|GCX-y16|26462809|6291456|0.004415241000000|100
pseudo-real-english.001.2|GCX-y32|50054637|6291456|0.007960113000000|100
pseudo-real-english.001.2|GCX-y64|79483229|6291456|0.006239796000000|100
pseudo-real-english.001.2|GCX-y128|108853415|6291456|0.004332123000000|100
pseudo-real-english.001.2|GCX-y4|86159339|6291456|0.030763927000000|1000
pseudo-real-english.001.2|GCX-y8|22177777|6291456|0.018533448000000|1000
pseudo-real-english.001.2|GCX-y16|26462809|6291456|0.024029130000000|1000
pseudo-real-english.001.2|GCX-y32|50054637|6291456|0.044012316000000|1000
pseudo-real-english.001.2|GCX-y64|79483229|6291456|0.044127595000000|1000
pseudo-real-english.001.2|GCX-y128|108853415|6291456|0.026853862000000|1000
pseudo-real-english.001.2|GCX-y4|86159339|6291456|0.287547263000000|10000
pseudo-real-english.001.2|GCX-y8|22177777|6291456|0.159044272000000|10000
pseudo-real-english.001.2|GCX-y16|26462809|6291456|0.197254018000000|10000
pseudo-real-english.001.2|GCX-y32|50054637|6291456|0.327579196000000|10000
pseudo-real-english.001.2|GCX-y64|79483229|6291456|0.392146857000000|10000
pseudo-real-english.001.2|GCX-y128|108853415|6291456|0.234983634000000|10000
