file|algorithm|peak|stack|time|substring_size
pseudo-real-english.001.2|GCX-y4|86159339|6291456|0.001481958000000|1
pseudo-real-english.001.2|GCX-y8|22177777|6291456|0.001969445000000|1
pseudo-real-english.001.2|GCX-y16|26462809|6291456|0.002869217000000|1
pseudo-real-english.001.2|GCX-y32|50054637|6291456|0.002899966000000|1
pseudo-real-english.001.2|GCX-y64|79483229|6291456|0.003040865000000|1
pseudo-real-english.001.2|GCX-y128|108853415|6291456|0.002455767000000|1
pseudo-real-english.001.2|GCX-y4|86159339|6291456|0.001959106000000|10
pseudo-real-english.001.2|GCX-y8|22177777|6291456|0.002331764000000|10
pseudo-real-english.001.2|GCX-y16|26462809|6291456|0.002631130000000|10
pseudo-real-english.001.2|GCX-y32|50054637|6291456|0.003356313000000|10
pseudo-real-english.001.2|GCX-y64|79483229|6291456|0.002934423000000|10
pseudo-real-english.001.2|GCX-y128|108853415|6291456|0.002628281000000|10
pseudo-real-english.001.2|GCX-y4|86159339|6291456|0.004918916000000|100
pseudo-real-english.001.2|GCX-y8|22177777|6291456|0.003835268000000|100
pseudo-real-english.001.2|GCX-y16|26462809|6291456|0.005220387000000|100
pseudo-real-english.001.2|GCX-y32|50054637|6291456|0.006576145000000|100
pseudo-real-english.001.2|GCX-y64|79483229|6291456|0.005401236000000|100
pseudo-real-english.001.2|GCX-y128|108853415|6291456|0.004234867000000|100
pseudo-real-english.001.2|GCX-y4|86159339|6291456|0.030774429000000|1000
pseudo-real-english.001.2|GCX-y8|22177777|6291456|0.017715695000000|1000
pseudo-real-english.001.2|GCX-y16|26462809|6291456|0.020303029000000|1000
pseudo-real-english.001.2|GCX-y32|50054637|6291456|0.025879931000000|1000
pseudo-real-english.001.2|GCX-y64|79483229|6291456|0.042417614000000|1000
pseudo-real-english.001.2|GCX-y128|108853415|6291456|0.024896460000000|1000
pseudo-real-english.001.2|GCX-y4|86159339|6291456|0.282418219000000|10000
pseudo-real-english.001.2|GCX-y8|22177777|6291456|0.156402917000000|10000
pseudo-real-english.001.2|GCX-y16|26462809|6291456|0.178945821000000|10000
pseudo-real-english.001.2|GCX-y32|50054637|6291456|0.218458352000000|10000
pseudo-real-english.001.2|GCX-y64|79483229|6291456|0.348088213000000|10000
pseudo-real-english.001.2|GCX-y128|108853415|6291456|0.216807626000000|10000
